district,schoolName,schoolAddress,medianResult,unit,lead,status,city,county,latitude,longitude,maxResult
Sacramento City Unified,A. M. Winn Waldorf-Inspired,3351 Explorer Drive Sacramento CA 95827-2954,12.0,ppb,True,tested,Rancho Cordova,Sacramento County,38.567077000000005,-121.325625,12.0
Sacramento City Unified,Abraham Lincoln Elementary,3324 Glenmoor Drive Sacramento CA 95827-2436,,,False,tested,Rancho Cordova,Sacramento County,38.571764,-121.31300900000001,
Sacramento City Unified,Albert Einstein Middle,9325 Mirandy Drive Sacramento CA 95826-5224,,,False,tested,,Sacramento County,38.548454,-121.349928,
Sacramento City Unified,Alice Birney Waldorf-Inspired,6251 13th Street Sacramento CA 95831-1861,,,False,tested,Sacramento,Sacramento County,38.512902000000004,-121.510019,
Sacramento City Unified,American Legion High (Continuation),3801 Broadway Sacramento CA 95817-3399,,,False,tested,Sacramento,Sacramento County,38.547563000000004,-121.464956,
Sacramento City Unified,Arthur A. Benjamin Health Professions High,451 McClatchy Way Sacramento CA 95818-2806,,,False,tested,Sacramento,Sacramento County,38.562257,-121.51118400000001,
Sacramento City Unified,Aspire Capitol Heights Academy,2520 33rd Street Sacramento CA 95817-1943,,,False,tested,Sacramento,Sacramento County,38.555186,-121.469776,
Sacramento City Unified,Bowling Green Elementary,4211 Turnbridge Drive Sacramento CA 95823-1999,,,False,tested,,Sacramento County,38.501734,-121.457948,
Sacramento City Unified,Bret Harte Elementary,2751 Ninth Avenue Sacramento CA 95818-4406,,,False,tested,Sacramento,Sacramento County,38.544623,-121.477337,
Sacramento City Unified,C. K. McClatchy High,3066 Freeport Boulevard Sacramento CA 95818-4349,,,False,tested,Sacramento,Sacramento County,38.548108,-121.49036000000001,
Sacramento City Unified,Caleb Greenwood Elementary,5457 Carlson Drive Sacramento CA 95819-2453,,,False,tested,Sacramento,Sacramento County,38.575283,-121.430545,
Sacramento City Unified,California Middle,1600 Vallejo Way Sacramento CA 95818-3837,,,False,tested,Sacramento,Sacramento County,38.552561,-121.49628799999999,
Sacramento City Unified,California Montessori Project - Capitol Campus,2635 Chestnut Hill Drive Sacramento CA 95826-2912,,,False,tested,Sacramento,Sacramento County,38.553819,-121.400147,
Sacramento City Unified,Camellia Elementary,6600 Cougar Drive Sacramento CA 95828-1463,,,False,tested,Sacramento,Sacramento County,38.508036,-121.418957,
Sacramento City Unified,Capital City Independent Study,7222 24th Street Sacramento CA 95823-4978,,,False,tested,,Sacramento County,38.698384000000004,-121.410481,
Sacramento City Unified,Capitol Collegiate Academy,2118 Meadowview Road Sacramento CA 95832-1212,,,False,tested,Sacramento,Sacramento County,38.481331,-121.492391,
Sacramento City Unified,Caroline Wenzel Elementary,6870 Greenhaven Drive Sacramento CA 95831-2759,,,False,tested,Sacramento,Sacramento County,38.502105,-121.52248700000001,
Sacramento City Unified,Cesar Chavez Intermediate,7500 32nd Street Sacramento CA 95822-5801,,,False,tested,Sacramento,Sacramento County,38.485939,-121.471607,
Sacramento City Unified,Charles A. Jones Education Center (Adult),5451 Lemon Hill Avenue Sacramento CA 95824,,,False,tested,Sacramento,Sacramento County,38.515879999999996,-121.44139399999999,
Sacramento City Unified,Crocker/Riverside Elementary,2970 Riverside Boulevard Sacramento CA 95818-3763,,,False,tested,Sacramento,Sacramento County,38.552479999999996,-121.50461399999999,
Sacramento City Unified,David Lubin Elementary,3535 M Street Sacramento CA 95816-5403,,,False,tested,Sacramento,Sacramento County,38.568626,-121.46003400000001,
Sacramento City Unified,Earl Warren Elementary,5420 Lowell Street Sacramento CA 95820-6606,,,False,tested,Sacramento,Sacramento County,38.526996999999994,-121.416408,
Sacramento City Unified,Edward Kelly,3340 Bradshaw Road Sacramento CA 95827,,,False,tested,Rancho Cordova,Sacramento County,38.562463,-121.33638400000001,
Sacramento City Unified,Edward Kemble Elementary,7495 29th Street Sacramento CA 95822-5525,7.2,ppb,True,tested,Sacramento,Sacramento County,38.487004999999996,-121.474645,9.6
Sacramento City Unified,Elder Creek Elementary,7934 Lemon Hill Avenue Sacramento CA 95824-3345,,,False,tested,Sacramento,Sacramento County,38.516054,-121.411276,
Sacramento City Unified,Ethel I. Baker Elementary,5717 Laurine Way Sacramento CA 95824-1413,5.9,ppb,True,tested,,Sacramento County,38.521931,-121.45321499999999,5.9
Sacramento City Unified,Ethel Phillips Elementary,2930 21st Avenue Sacramento CA 95820-3719,,,False,tested,Sacramento,Sacramento County,38.533574,-121.47619499999999,
Sacramento City Unified,Father Keith B. Kenny,3525 Martin Luther King Junior Boulevard Sacramento CA 95817-3654,,,False,tested,Sacramento,Sacramento County,38.542747999999996,-121.46269299999999,
Sacramento City Unified,Fern Bacon Middle,4140 Cuny Avenue Sacramento CA 95823-1911,,,False,tested,,Sacramento County,38.504424,-121.45988700000001,
Sacramento City Unified,Fruitridge Children's Center,4625 44th St. Sacramento CA 95820,,,False,tested,Sacramento,Sacramento County,38.533396999999994,-121.455347,
Sacramento City Unified,Genevieve Didion,6490 Harmon Drive Sacramento CA 95831-1049,,,False,tested,Sacramento,Sacramento County,38.509258,-121.550087,
Sacramento City Unified,George Washington Carver School of Arts and Science,10101 Systems Parkway Sacramento CA 95827-3007,,,False,tested,Rancho Cordova,Sacramento County,38.564869,-121.31678799999999,
Sacramento City Unified,Golden Empire Elementary,9045 Canberra Drive Sacramento CA 95826-4414,,,False,tested,,Sacramento County,38.541313,-121.366196,
Sacramento City Unified,H. W. Harkness Elementary,2147 54th Avenue Sacramento CA 95822-4108,,,False,tested,Sacramento,Sacramento County,38.502321,-121.488046,
Sacramento City Unified,Hiram W. Johnson High,6879 14th Avenue Sacramento CA 95820-3431,,,False,tested,Sacramento,Sacramento County,38.539685,-121.423951,
Sacramento City Unified,Hollywood Park Elementary,4915 Harte Way Sacramento CA 95822-2110,,,False,tested,Sacramento,Sacramento County,38.530109,-121.490633,
Sacramento City Unified,Hubert H. Bancroft Elementary,2929 Belmar Street Sacramento CA 95826-3604,,,False,tested,Sacramento,Sacramento County,38.553199,-121.38735700000001,
Sacramento City Unified,Isador Cohen Elementary,9025 Salmon Falls Drive Sacramento CA 95826-2425,5.3,ppb,True,tested,,Sacramento County,38.560617,-121.368853,5.3
Sacramento City Unified,James Marshall Elementary,9525 Goethe Road Sacramento CA 95827-3202,,,False,tested,,Sacramento County,38.55478,-121.34301,
Sacramento City Unified,John Bidwell Elementary,1730 65th Avenue Sacramento CA 95822-4804,,,False,tested,Sacramento,Sacramento County,38.492587,-121.497775,
Sacramento City Unified,John Cabrillo Elementary,1141 Seamas Avenue Sacramento CA 95822-2442,,,False,tested,Sacramento,Sacramento County,38.525052,-121.51828400000001,
Sacramento City Unified,John D. Sloat Elementary,7525 Candlewood Way Sacramento CA 95822-5116,5.699999999999998,ppb,True,tested,Sacramento,Sacramento County,38.484546,-121.50074199999999,6.1
Sacramento City Unified,John F. Kennedy High,6715 Gloria Drive Sacramento CA 95831-2008,,,False,tested,Sacramento,Sacramento County,38.505336,-121.533781,
Sacramento City Unified,John H Still Elementary,2200 John Still Dr Sacramento CA 95832,,,False,tested,Sacramento,Sacramento County,38.476878,-121.48732700000001,
Sacramento City Unified,John H. Still Middle,2250 John Still Drive Sacramento CA 95832-1331,,,False,tested,Sacramento,Sacramento County,38.476926,-121.487108,
Sacramento City Unified,John Morse Therapeutic Center,1901 60th Avenue Sacramento CA 95822-4314,,,False,tested,Sacramento,Sacramento County,38.49667,-121.494351,
Sacramento City Unified,Kit Carson Middle,5301 N Street Sacramento CA 95819-4126,5.8,ppb,True,tested,Sacramento,Sacramento County,38.56047,-121.44090800000001,5.8
Sacramento City Unified,Leataata Floyd Elementary,401 McClatchy Way Sacramento CA 95818-2806,,,False,tested,Sacramento,Sacramento County,38.562257,-121.512656,
Sacramento City Unified,Leonardo Da Vinci,4701 Joaquin Way Sacramento CA 95822-2120,,,False,tested,Sacramento,Sacramento County,38.530825,-121.48937600000001,
Sacramento City Unified,Luther Burbank High,3500 Florin Road Sacramento CA 95823-1767,,,False,tested,Sacramento,Sacramento County,38.495834,-121.46823300000001,
Sacramento City Unified,Mark Twain Elementary,4914 58th Street Sacramento CA 95820-5608,,,False,tested,Sacramento,Sacramento County,38.531040000000004,-121.43883500000001,
Sacramento City Unified,"Martin Luther King, Jr.",480 Little River Way Sacramento CA 95831-3711,,,False,tested,Sacramento,Sacramento County,38.490337,-121.542235,
Sacramento City Unified,Matsuyama Elementary,7680 Windbridge Drive Sacramento CA 95831-4171,,,False,tested,Sacramento,Sacramento County,38.481635,-121.536598,
Sacramento City Unified,New Joseph Bonnheim (NJB) Community Charter,7300 Marin Avenue Sacramento CA 95820-3551,,,False,tested,Sacramento,Sacramento County,38.534042,-121.418866,
Sacramento City Unified,New Technology High,1400 Dickson Street Sacramento CA 95822-3437,,,False,tested,Sacramento,Sacramento County,38.518879,-121.50464,
Sacramento City Unified,Nicholas Elementary,6601 Steiner Drive Sacramento CA 95823-1429,,,False,tested,,Sacramento County,38.507567,-121.44506299999999,
Sacramento City Unified,O. W. Erlewine Elementary,2441 Stansberry Way Sacramento CA 95826-2120,,,False,tested,,Sacramento County,38.567916,-121.361103,
Sacramento City Unified,Oak Park Preparatory Academy,2315 34th Street Sacramento CA 95817-1211,,,False,tested,Sacramento,Sacramento County,38.55705,-121.46610600000001,
Sacramento City Unified,Oak Ridge Elementary,4501 Martin Luther King Boulevard Sacramento CA 95820-2731,,,False,tested,Sacramento,Sacramento County,38.534025,-121.46306100000001,
Sacramento City Unified,Pacific Elementary,6201 41st Street Sacramento CA 95824-3736,,,False,tested,,Sacramento County,38.514274,-121.45948600000001,
Sacramento City Unified,Parkway Elementary,4720 Forest Parkway Sacramento CA 95823-3140,,,False,tested,,Sacramento County,38.488231,-121.45198400000001,
Sacramento City Unified,Peter Burnett Elementary,6032 36th Avenue Sacramento CA 95824-3107,,,False,tested,Sacramento,Sacramento County,38.521406,-121.434798,
Sacramento City Unified,Phoebe A. Hearst Elementary,1410 60th Street Sacramento CA 95819-4221,,,False,tested,Sacramento,Sacramento County,38.557111,-121.43249899999999,
Sacramento City Unified,Pony Express Elementary,1250 56th Avenue Sacramento CA 95831-3149,,,False,tested,Sacramento,Sacramento County,38.500846,-121.511499,
Sacramento City Unified,Rosa Parks Elementary,2250 68th Avenue Sacramento CA 95822-5302,,,False,tested,Sacramento,Sacramento County,38.490175,-121.485382,
Sacramento City Unified,Rosemont High,9594 Kiefer Boulevard Sacramento CA 95827-3817,,,False,tested,,Sacramento County,38.544612,-121.33974099999999,
Sacramento City Unified,Sacramento Accelerated Academy,5601 47th Ave Sacramento CA 95824,,,False,tested,Sacramento,Sacramento County,38.510553,-121.44113999999999,
Sacramento City Unified,Sacramento High School,2315 34th St Sacramento CA 95817,,,False,tested,Sacramento,Sacramento County,38.55705,-121.46610600000001,
Sacramento City Unified,Sam Brannan Middle,5301 Elmer Way Sacramento CA 95822-2414,,,False,tested,Sacramento,Sacramento County,38.527811,-121.517182,
Sacramento City Unified,School of Engineering & Sciences,7345 Gloria Drive Sacramento CA 95831-4580,,,False,tested,Sacramento,Sacramento County,38.493536,-121.53706399999999,
Sacramento City Unified,Sequoia Elementary,3333 Rosemont Drive Sacramento CA 95826-4042,,,False,tested,,Sacramento County,38.552653,-121.36384199999999,
Sacramento City Unified,Sol Aureus College Preparatory,6620 Gloria Drive Sacramento CA 95831-1655,6.6,ppb,True,tested,Sacramento,Sacramento County,38.506938,-121.52686499999999,6.6
Sacramento City Unified,St. HOPE Public School 7,5201 Strawberry Lane Sacramento CA 95820-4815,13.1,ppb,True,tested,Sacramento,Sacramento County,38.527921,-121.467183,13.1
Sacramento City Unified,Success Academy,2221 Matson Dr Sacramento CA 95822,,,False,tested,Sacramento,Sacramento County,38.486399,-121.487054,
Sacramento City Unified,Susan B. Anthony Elementary,7864 Detroit Boulevard Sacramento CA 95832-1500,8.8,ppb,True,tested,Sacramento,Sacramento County,38.471616,-121.466631,8.8
Sacramento City Unified,Sutter Middle,3150 I Street Sacramento CA 95816-4422,,,False,tested,Sacramento,Sacramento County,38.574011999999996,-121.46383700000001,
Sacramento City Unified,Sutterville Elementary,4967 Monterey Way Sacramento CA 95822-2618,5.4,ppb,True,tested,Sacramento,Sacramento County,38.529796000000005,-121.501512,5.4
Sacramento City Unified,Tahoe Elementary,3110 60th Street Sacramento CA 95820-1833,,,False,tested,Sacramento,Sacramento County,38.545997,-121.43540800000001,
Sacramento City Unified,The Language Academy of Sacramento,2850 49th Street Sacramento CA 95817-2303,,,False,tested,Sacramento,Sacramento County,38.54999,-121.44996200000001,
Sacramento City Unified,The Met Sacramento Charter High,810 V St Sacramento CA 95818,,,False,tested,Sacramento,Sacramento County,38.567675,-121.501627,
Sacramento City Unified,Theodore Judah Elementary,3919 McKinley Boulevard Sacramento CA 95819-2049,,,False,tested,Sacramento,Sacramento County,38.577155,-121.451427,
Sacramento City Unified,Washington Elementary,520 18th St Sacramento CA 95814,,,False,tested,Sacramento,Sacramento County,38.58265,-121.480397,
Sacramento City Unified,West Campus,5022 58th Street Sacramento CA 95820-5610,,,False,tested,Sacramento,Sacramento County,38.528549,-121.438818,
Sacramento City Unified,Will C. Wood Middle,6201 Lemon Hill Avenue Sacramento CA 95824-3225,,,False,tested,Sacramento,Sacramento County,38.516034000000005,-121.43203500000001,
Sacramento City Unified,William Land Elementary,2120 12th Street Sacramento CA 95818-1428,,,False,tested,Sacramento,Sacramento County,38.566787,-121.496253,
Sacramento City Unified,Woodbine Elementary,2500 52nd Avenue Sacramento CA 95822-4023,,,False,tested,Sacramento,Sacramento County,38.504487,-121.48076499999999,
Sacramento City Unified,Yav Pem Suab Academy - Preparing for the Future Charter,7555 South Land Park Drive Sacramento CA 95831-3863,,,False,tested,Sacramento,Sacramento County,38.488285999999995,-121.52476999999999,
