district,schoolName,schoolAddress,medianResult,unit,lead,status,city,county,latitude,longitude,maxResult
Baldwin Park Unified,Baldwin Park High,3900 North Puente Avenue Baldwin Park CA 91706-4428,6.1,ppb,True,tested,Baldwin Park,Los Angeles County,34.085136999999996,-117.949724,6.1
Baldwin Park Unified,Central Elementary,14741 Central Avenue Baldwin Park CA 91706-5617,,,False,tested,Baldwin Park,Los Angeles County,34.083714,-117.953566,
Baldwin Park Unified,Charles Bursch Elementary,4245 North Merced Avenue Baldwin Park CA 91706-2960,,,False,tested,Baldwin Park,Los Angeles County,34.089785,-117.974002,
Baldwin Park Unified,Charles D. Jones Junior High,14250 East Merced Avenue Baldwin Park CA 91706-5205,,,False,tested,Baldwin Park,Los Angeles County,34.075314,-117.967509,
Baldwin Park Unified,De Anza Elementary,12820 Bess Street Baldwin Park CA 91706-4546,,,False,tested,Baldwin Park,Los Angeles County,34.069365000000005,-117.995873,
Baldwin Park Unified,Elwin Elementary,13010 East Waco Street Baldwin Park CA 91706-3798,,,False,tested,Baldwin Park,Los Angeles County,34.073499,-117.990517,
Baldwin Park Unified,Ernest R. Geddes Elementary,14600 Cavette Place Baldwin Park CA 91706-2799,,,False,tested,Baldwin Park,Los Angeles County,34.096953000000006,-117.95812,
Baldwin Park Unified,Foster Elementary,13900 Foster Avenue Baldwin Park CA 91706-4926,,,False,tested,Baldwin Park,Los Angeles County,34.07157,-117.972101,
Baldwin Park Unified,Jerry D. Holland Middle,4733 Landis Avenue Baldwin Park CA 91706-2565,,,False,tested,Baldwin Park,Los Angeles County,34.098333000000004,-117.96334499999999,
Baldwin Park Unified,Kenmore Elementary,3823 Kenmore Avenue Baldwin Park CA 91706-4039,,,False,tested,Baldwin Park,Los Angeles County,34.081819,-117.97443799999999,
Baldwin Park Unified,Margaret Heath Elementary,14321 School Street Baldwin Park CA 91706-1650,,,False,tested,Baldwin Park,Los Angeles County,34.101431,-117.96258200000001,
Baldwin Park Unified,North Park Continuation High,4600 Bogart Avenue Baldwin Park CA 91706-2703,,,False,tested,Baldwin Park,Los Angeles County,34.095564,-117.95728700000001,
Baldwin Park Unified,Olive Middle,13701 Olive Street Baldwin Park CA 91706-2398,,,False,tested,Baldwin Park,Los Angeles County,34.099453000000004,-117.975675,
Baldwin Park Unified,Pleasant View Elementary,14900 East Nubia Street Baldwin Park CA 91706-1999,,,False,tested,Baldwin Park,Los Angeles County,34.102323999999996,-117.953383,
Baldwin Park Unified,Santa Fe Elementary,4650 Baldwin Park Boulevard Baldwin Park CA 91706-2506,,,False,tested,Baldwin Park,Los Angeles County,34.095863,-117.964845,
Baldwin Park Unified,Sierra Vista High,3600 North Frazier Street Baldwin Park CA 91706-3897,13.5,ppb,True,tested,Baldwin Park,Los Angeles County,34.075239,-117.97898500000001,17.0
Baldwin Park Unified,Sierra Vista Junior High,13400 Foster Avenue Baldwin Park CA 91706-4838,,,False,tested,Baldwin Park,Los Angeles County,34.075854,-117.97910800000001,
Baldwin Park Unified,Tracy Elementary,13350 Tracy Street Baldwin Park CA 91706-4798,,,False,tested,Baldwin Park,Los Angeles County,34.072232,-117.98451000000001,
Baldwin Park Unified,Vineland Elementary,3609 Vineland Avenue Baldwin Park CA 91706-5398,,,False,tested,Baldwin Park,Los Angeles County,34.079731,-117.961731,
Baldwin Park Unified,Walnut Elementary,4701 North Walnut Street Baldwin Park CA 91706-2328,,,False,tested,Baldwin Park,Los Angeles County,34.098138,-117.976382,
