district,schoolName,schoolAddress,medianResult,unit,lead,status,city,county,latitude,longitude,maxResult
Escondido Union High,Classical Academy High,207 E Pennsylvania Ave Escondido CA 92025-2808,,,False,tested,Escondido,San Diego County,33.124245,-117.080951,
Escondido Union High,Classical Academy Online School,130 Woodward Avenue Escondido CA 92025,,,False,tested,Escondido,San Diego County,33.12562,-117.085205,
Escondido Union High,Del Dios Middle School,1400 W. 9th Ave Escondido CA 92025,,,,not tested,Escondido,San Diego County,33.111517,-117.082245,
Escondido Union High,Del Lago Academy - Campus of Applied Science,1740 Scenic Trail Way Escondido CA 92029-4211,,,,not tested,Escondido,San Diego County,33.097333,-117.103525,
Escondido Union High,Escondido Adult,220 West Crest Escondido CA 92025,,,,not tested,Escondido,San Diego County,33.131217,-117.08846399999999,
Escondido Union High,Escondido Charter High,1868 East Valley Parkway Escondido CA 92027-2525,,,False,tested,Escondido,San Diego County,33.136548,-117.05505600000001,
Escondido Union High,Escondido Community Day,2065 East Valley Parkway Encinitas CA 92027,,,,not tested,Escondido,San Diego County,33.137327,-117.050022,
Escondido Union High,Escondido High,1535 North Broadway Escondido CA 92026-2015,,,,not tested,Escondido,San Diego County,33.146301,-117.091931,
Escondido Union High,Escondido Union High School District,302 N. Midway Drive Escondido CA 92027,,,,not tested,Escondido,San Diego County,33.136069,-117.05077800000001,
Escondido Union High,Orange Glen High,2200 Glen Ridge Road Escondido CA 92027-4115,,,,not tested,Escondido,San Diego County,33.129173,-117.042074,
Escondido Union High,San Pasqual High,3300 Bear Valley Parkway Escondido CA 92025-7636,,,,not tested,Escondido,San Diego County,33.094212,-117.0589,
Escondido Union High,Valley High (Continuation),410 North Hidden Trails Road Escondido CA 92027-5333,,,,not tested,Escondido,San Diego County,33.150325,-117.03206399999999,
