district,schoolName,schoolAddress,medianResult,unit,lead,status,city,county,latitude,longitude,maxResult
Yreka Union High,Discovery High,504 West Lennox St Yreka CA 96097-2359,,,,not tested,Yreka,Siskiyou County,41.736887,-122.63864199999999,
Yreka Union High,Yreka High,400 Preece Way Yreka CA 96097-2456,,,False,tested,Yreka,Siskiyou County,41.741122999999995,-122.63765,
Yreka Union High,Yreka Union High Adult,431 Knapp St. Yreka CA 96097-2365,,,,not tested,Yreka,Siskiyou County,41.738514,-122.636394,
Yreka Union High,Yreka Union High Community Day,504 West Lennox Street Yreka CA 96097-2359,,,,not tested,Yreka,Siskiyou County,41.736887,-122.63864199999999,
