district,schoolName,schoolAddress,medianResult,unit,lead,status,city,county,latitude,longitude,maxResult
Lynwood Unified,Cesar Chavez Middle,3898 Abbott Road Lynwood CA 90262-2106,,,False,tested,Lynwood,Los Angeles County,33.935992999999996,-118.20411299999999,
Lynwood Unified,Helen Keller Elementary,3521 Palm Avenue Lynwood CA 90262-5127,,,False,tested,Lynwood,Los Angeles County,33.913618,-118.20764199999999,
Lynwood Unified,Hosler Middle,11300 Spruce Street Lynwood CA 90262-3629,5.7,ppb,True,tested,Lynwood,Los Angeles County,33.926292,-118.203181,10.0
Lynwood Unified,Janie P. Abbott Elementary,5260 East Clark Street Lynwood CA 90262-5443,,,False,tested,Lynwood,Los Angeles County,33.910086,-118.18713799999999,
Lynwood Unified,Lincoln Elementary,11031 State Street Lynwood CA 90262-2454,,,False,tested,Lynwood,Los Angeles County,33.937979999999996,-118.215278,
Lynwood Unified,Lindbergh Elementary,3300 Cedar Avenue Lynwood CA 90262-4850,5.1,ppb,True,tested,Lynwood,Los Angeles County,33.918932,-118.21283600000001,5.1
Lynwood Unified,Lugo Elementary,4345 Pendleton Avenue Lynwood CA 90262-2326,5.45,ppb,True,tested,South Gate,Los Angeles County,33.932539,-118.184453,5.5
Lynwood Unified,Lynwood Adult,11277 Atlantic Avenue Lynwood CA 90262-5106,,,False,tested,Lynwood,Los Angeles County,33.923971,-118.186447,
Lynwood Unified,Lynwood Alternative,11387 Bullis Road Lynwood CA 90262-3660,,,False,tested,Lynwood,Los Angeles County,33.926462,-118.199918,
Lynwood Unified,Lynwood High,4050 East Imperial Highway Lynwood CA 90262-2853,,,False,tested,Lynwood,Los Angeles County,33.930709,-118.182973,
Lynwood Unified,Lynwood Middle,12124 Bullis Road Lynwood CA 90262-5106,5.1,ppb,True,tested,Lynwood,Los Angeles County,33.916554999999995,-118.20441299999999,5.1
Lynwood Unified,Marco Antonio Firebaugh High,5246 Martin Luther King Boulevard Lynwood CA 90262-3903,,,False,tested,Lynwood,Los Angeles County,33.918801,-118.182022,
Lynwood Unified,Mark Twain Elementary,12315 Thorson Avenue Lynwood CA 90262-5243,,,False,tested,Lynwood,Los Angeles County,33.913011,-118.19748700000001,
Lynwood Unified,Pathway Independent Study,11300 Wright Road Lynwood CA 90262-3126,,,False,tested,Lynwood,Los Angeles County,33.921341,-118.180454,
Lynwood Unified,Roosevelt Elementary,10835 Mallison Avenue Lynwood CA 90262-2113,5.9,ppb,True,tested,South Gate,Los Angeles County,33.935235,-118.19977800000001,8.1
Lynwood Unified,Rosa Parks Elementary,3900 Agnes Street Lynwood CA 90262-4415,,,False,tested,Lynwood,Los Angeles County,33.91708,-118.201576,
Lynwood Unified,Thurgood Marshall Elementary,3593 Martin Luther King Boulevard Lynwood CA 90262-2048,,,False,tested,Lynwood,Los Angeles County,33.933966,-118.20393999999999,
Lynwood Unified,Vista High,11300 Wright Rd. Lynwood CA 90262-3126,5.6,ppb,True,tested,Lynwood,Los Angeles County,33.921341,-118.180454,5.6
Lynwood Unified,Washington Elementary,4225 Sanborn Avenue Lynwood CA 90262-2998,,,False,tested,Lynwood,Los Angeles County,33.924325,-118.190044,
Lynwood Unified,Will Rogers Elementary,11220 Duncan Avenue Lynwood CA 90262-3041,,,False,tested,Lynwood,Los Angeles County,33.924178999999995,-118.18291299999999,
Lynwood Unified,Wilson Elementary,11700 School Street Lynwood CA 90262-4348,,,False,tested,Lynwood,Los Angeles County,33.920691999999995,-118.20708,
