district,schoolName,schoolAddress,medianResult,unit,lead,status,city,county,latitude,longitude,maxResult
Porterville Unified,Bartlett Middle,335 North G Street Porterville CA 93257-3471,7.6,ppb,True,tested,Porterville,Tulare County,36.071971000000005,-119.02261999999999,10.0
Porterville Unified,Belleview Elementary,197 West Belleview Avenue Porterville CA 93257-2256,,,False,tested,Porterville,Tulare County,36.073946,-119.02091399999999,
Porterville Unified,Butterfield Charter High,900 West Pioneer Avenue Porterville CA 93257-1240,,,False,tested,Porterville,Tulare County,36.092205,-119.03769199999999,
Porterville Unified,Citrus High,261 East Mulberry Avenue Porterville CA 93257-4822,7.2,ppb,True,tested,Porterville,Tulare County,36.082848,-119.011503,8.5
Porterville Unified,Granite Hills High,1701 East Putnam Avenue Porterville CA 93257-8000,,,False,tested,Porterville,Tulare County,36.067595000000004,-118.97983400000001,
Porterville Unified,Harmony Magnet Academy,19429 Road 228 Strathmore CA 93267,,,False,tested,,Tulare County,36.142975,-119.064995,
Porterville Unified,John J. Doyle Elementary,1045 East Orange Avenue Porterville CA 93257-5125,5.9,ppb,True,tested,Porterville,Tulare County,36.060289000000004,-118.99396999999999,5.9
Porterville Unified,Los Robles Elementary,500 East Mulberry Avenue Porterville CA 93257-6321,,,False,tested,Porterville,Tulare County,36.084753000000006,-119.00568899999999,
Porterville Unified,Monache High,960 North Newcomb Street Porterville CA 93257-1302,,,False,tested,Porterville,Tulare County,36.081745,-119.049881,
Porterville Unified,Monte Vista Elementary,701 West Westfield Avenue Porterville CA 93257-1251,,,False,tested,Porterville,Tulare County,36.086662,-119.03301499999999,
Porterville Unified,Olive Street Elementary,255 West Olive Avenue Porterville CA 93257-3446,5.4,ppb,True,tested,Porterville,Tulare County,36.063390999999996,-119.022232,5.4
Porterville Unified,Pioneer Middle,225 East College Avenue Porterville CA 93257-6062,,,False,tested,Porterville,Tulare County,36.048066999999996,-119.013669,
Porterville Unified,Porterville High,465 West Olive Avenue Porterville CA 93257-3331,5.7,ppb,True,tested,Porterville,Tulare County,36.063404999999996,-119.028038,5.7
Porterville Unified,Prospect Education Center,645 North Prospect Street Porterville CA 93257-1938,5.3,ppb,True,tested,Porterville,Tulare County,36.077393,-119.043971,5.3
Porterville Unified,Roche Elementary,388 North Roche Street Porterville CA 93257-3928,,,False,tested,Porterville,Tulare County,36.072582000000004,-119.009872,
Porterville Unified,Santa Fe Elementary,286 East Orange Avenue Porterville CA 93257-4950,,,False,tested,Porterville,Tulare County,36.061307,-119.01043600000001,
Porterville Unified,Sequoia Middle,1450 West Castle Avenue Porterville CA 93257,,,False,tested,Porterville,Tulare County,36.095440999999994,-119.04654199999999,
Porterville Unified,Strathmore High,22568 Avenue 196 Strathmore CA 93267-0114,,,False,tested,,Tulare County,36.144583000000004,-119.065027,
Porterville Unified,Vandalia Elementary,271 East College Avenue Porterville CA 93257-6062,,,False,tested,Porterville,Tulare County,36.047939,-119.009828,
Porterville Unified,Vine Street Community Day,140 South C Street Porterville CA 93257-4822,,,,not tested,Porterville,Tulare County,36.062839000000004,-119.01590700000001,
Porterville Unified,West Putnam Elementary,1345 West Putnam Avenue Porterville CA 93257-3043,,,,not tested,Porterville,Tulare County,36.068697,-119.047067,
Porterville Unified,Westfield Elementary,1151 West Pioneer Avenue Porterville CA 93257-1116,,,,not tested,Porterville,Tulare County,36.090185999999996,-119.04297700000001,
