district,schoolName,schoolAddress,medianResult,unit,lead,status,city,county,latitude,longitude,maxResult
Desert Sands Unified,Abraham Lincoln Elementary,74-100 Rutledge Way Palm Desert CA 92260-2644,,,,not tested,Palm Desert,Riverside County,33.733309999999996,-116.373773,
Desert Sands Unified,Amelia Earhart Elementary School of International Studies,45-250 Dune Palms Road Indio CA 92201-0901,,,,not tested,Indio,Riverside County,33.720694,-116.2766,
Desert Sands Unified,Amistad High (Continuation),83-501 Dillon Avenue Indio CA 92201-3325,,,,not tested,Indio,Riverside County,33.725527,-116.20960600000001,
Desert Sands Unified,Andrew Jackson Elementary,82-850 Kenner Avenue Indio CA 92201-2469,,,False,tested,Indio,Riverside County,33.733096,-116.217974,
Desert Sands Unified,Carrillo Ranch Elementary,43-775 Madison Street Indio CA 92201-8626,,,,not tested,Indio,Riverside County,33.732213,-116.25208,
Desert Sands Unified,Colonel Mitchell Paige Middle,43-495 Palm Royale Drive La Quinta CA 92253-8178,,,,not tested,La Quinta,Riverside County,33.732107,-116.301506,
Desert Sands Unified,Desert Ridge Academy,79-767 Avenue 39 Indio CA 92203-9647,,,,not tested,Indio,Riverside County,33.764505,-116.27401699999999,
Desert Sands Unified,Dr. Reynaldo J. Carreon Jr. Academy,47-368 Monroe Street Indio CA 92201-6702,,,False,tested,Indio,Riverside County,33.704758,-116.232703,
Desert Sands Unified,Dwight Eisenhower Elementary,83-391 Dillon Avenue Indio CA 92201-3321,,,,not tested,Indio,Riverside County,33.725833,-116.210856,
Desert Sands Unified,George Washington Charter,45-768 Portola Avenue Palm Desert CA 92260-4861,,,,not tested,Palm Desert,Riverside County,33.716541,-116.37337,
Desert Sands Unified,Gerald R. Ford Elementary,44-210 Warner Trail Indian Wells CA 92210-7598,,,,not tested,Indian Wells,Riverside County,33.727937,-116.311982,
Desert Sands Unified,Harry S. Truman Elementary,78-870 Avenue 50 La Quinta CA 92253-2400,,,False,tested,La Quinta,Riverside County,33.686987,-116.28788999999999,
Desert Sands Unified,Herbert Hoover Elementary,44-300 Monroe Street Indio CA 92201-3011,,,,not tested,Indio,Riverside County,33.726051,-116.233276,
Desert Sands Unified,Horizon,43-330 Palm Royale Dr. La Quinta CA 92253-8170,,,,not tested,La Quinta,Riverside County,33.7336,-116.300141,
Desert Sands Unified,Indio High,81-750 Avenue 46 Indio CA 92201-3911,,,False,tested,Indio,Riverside County,33.714238,-116.238836,
Desert Sands Unified,Indio Middle,81-195 Miles Avenue Indio CA 92201-5639,,,False,tested,Indio,Riverside County,33.721428,-116.249055,
Desert Sands Unified,James Earl Carter Elementary,74-251 Hovley Lane East Palm Desert CA 92260-1700,,,,not tested,Palm Desert,Riverside County,33.746546,-116.37018799999998,
Desert Sands Unified,James Madison Elementary,80-845 Avenue 46 Indio CA 92201-5059,,,False,tested,Indio,Riverside County,33.713907,-116.25413200000001,
Desert Sands Unified,James Monroe Elementary,42-100 Yucca Lane Bermuda Dunes CA 92203-8100,,,,not tested,Bermuda Dunes,Riverside County,33.741849,-116.29938100000001,
Desert Sands Unified,John F. Kennedy Elementary,45-100 Clinton Street Indio CA 92201-3807,,,False,tested,Indio,Riverside County,33.720865,-116.24213600000002,
Desert Sands Unified,John Glenn Middle School of International Studies,79-655 Miles Ave. Indio CA 92201,,,,not tested,Indio,Riverside County,33.720811,-116.274864,
Desert Sands Unified,La Quinta High,79-255 Westward Ho Drive La Quinta CA 92253-4244,,,,not tested,La Quinta,Riverside County,33.713392,-116.28128600000001,
Desert Sands Unified,La Quinta Middle,78-900 Avenue 50 La Quinta CA 92253-2400,,,False,tested,La Quinta,Riverside County,33.687810999999996,-116.28661399999999,
Desert Sands Unified,Lyndon B. Johnson Elementary,44-640 Clinton Street Indio CA 92201-2908,,,,not tested,Indio,Riverside County,33.725059,-116.242671,
Desert Sands Unified,Martin Van Buren Elementary,47-733 Van Buren Street Indio CA 92201-7144,,,,not tested,Indio,Riverside County,33.702386,-116.19986100000001,
Desert Sands Unified,Palm Desert Charter Middle,74-200 Rutledge Way Palm Desert CA 92260-2646,,,,not tested,Palm Desert,Riverside County,33.73417,-116.37051100000001,
Desert Sands Unified,Palm Desert High,74-910 Aztec Road Palm Desert CA 92260-5639,,,,not tested,Palm Desert,Riverside County,33.733203,-116.35805900000001,
Desert Sands Unified,Richard R. Oliphant Elementary,41-633 Gore St. Indio CA 92203-3178,,,,not tested,Indio,Riverside County,33.746736,-116.22671799999999,
Desert Sands Unified,Shadow Hills High,39-225 Jefferson Street Indio CA 92201-9482,,,,not tested,Indio,Riverside County,33.764456,-116.270082,
Desert Sands Unified,Summit High (Continuation) and Horizon,43-330 Palm Royale Drive La Quinta CA 92253-8170,,,,not tested,La Quinta,Riverside County,33.7336,-116.300141,
Desert Sands Unified,Theodore Roosevelt Elementary,83-200 Drive Carreon Boulevard Indio CA 92201-6951,,,False,tested,Indio,Riverside County,33.708544,-116.240447,
Desert Sands Unified,Thomas Jefferson Middle,83-089 Highway 111 Indio CA 92201-5643,,,False,tested,Indio,Riverside County,33.71479,-116.226749,
