district,schoolName,schoolAddress,medianResult,unit,lead,status,city,county,latitude,longitude,maxResult
Bassett Unified,Bassett Adult,934 North Sunkist La Puente CA 91746-1696,,,,not tested,La Puente,Los Angeles County,34.051159999999996,-117.969477,
Bassett Unified,Bassett Senior High,755 Ardilla Avenue La Puente CA 91746-2163,,,,not tested,La Puente,Los Angeles County,34.051381,-117.97653700000001,
Bassett Unified,Don Julian Elementary,13855 Don Julian Road La Puente CA 91746-2518,,,False,tested,Industry,Los Angeles County,34.032521,-117.985545,
Bassett Unified,Edgewood Academy,14135 East Fairgrove Avenue La Puente CA 91746-1708,,,,not tested,La Puente,Los Angeles County,34.056234,-117.96646499999999,
Bassett Unified,J. E. Van Wig Elementary,1151 North Van Wig Avenue La Puente CA 91746-1328,,,,not tested,,Los Angeles County,34.053337,-117.981503,
Bassett Unified,Nueva Vista Continuation High,904 Willow Avenue La Puente CA 91746-1696,,,,not tested,La Puente,Los Angeles County,34.052406,-117.972381,
Bassett Unified,Sunkist Elementary,935 Mayland Avenue La Puente CA 91746-1625,,,,not tested,La Puente,Los Angeles County,34.047764,-117.98221399999998,
Bassett Unified,Torch Middle,751 North Vineland Avenue City Of Industry CA 91746-1914,,,,not tested,City of Industry,Los Angeles County,34.057277,-117.984249,
