district,schoolName,schoolAddress,medianResult,unit,lead,status,city,county,latitude,longitude,maxResult
Tahoe-Truckee Unified,Alder Creek Middle,10931 Alder Drive Truckee CA 96161-2812,,,,not tested,,Nevada County,39.345211,-120.177549,
Tahoe-Truckee Unified,Cold Stream Alternative,11661 Donner Pass Road Truckee CA 96161-4953,,,,not tested,,Nevada County,39.324302,-120.225808,
Tahoe-Truckee Unified,Glenshire Elementary,10990 Dorchester Drive Truckee CA 96161-1537,,,,not tested,,Nevada County,39.363155,-120.099392,
Tahoe-Truckee Unified,Kings Beach Elementary,8125 Steelhead Kings Beach CA 96143-1177,,,False,tested,,Placer County,39.240108,-120.024619,
Tahoe-Truckee Unified,North Tahoe High,2945 Polaris Road Tahoe City CA 96145-5099,,,,not tested,Tahoe City,Placer County,39.195040000000006,-120.120499,
Tahoe-Truckee Unified,North Tahoe School,2945 Polaris Rd Tahoe City CA 96145-5099,,,,not tested,Tahoe City,Placer County,39.195040000000006,-120.120499,
Tahoe-Truckee Unified,Sierra Expeditionary Learning,11603 Donner Pass Road Truckee CA 96161-4953,,,,not tested,,Nevada County,39.324302,-120.225808,
Tahoe-Truckee Unified,Sierra High (Continuation),11661 Donner Pass Rd Truckee CA 96161-4953,,,,not tested,,Nevada County,39.324302,-120.225808,
Tahoe-Truckee Unified,Tahoe Lake Elementary,375 Grove Street Tahoe City CA 96161-0856,,,,not tested,,Placer County,39.174001000000004,-120.141972,
Tahoe-Truckee Unified,Tahoe Truckee High,11725 Donner Pass Road Truckee CA 96161-4954,,,,not tested,,Nevada County,39.324302,-120.225808,
Tahoe-Truckee Unified,Tahoe-Truckee Community Adult,11603 Donner Pass Rd Truckee CA 96161-4953,,,,not tested,,Nevada County,39.324302,-120.225808,
Tahoe-Truckee Unified,Truckee Elementary,11911 Donner Pass Road Truckee CA 96161-4951,,,,not tested,,Nevada County,39.325084000000004,-120.220413,
