district,schoolName,schoolAddress,medianResult,unit,lead,status,city,county,latitude,longitude,maxResult
Alum Rock Union Elementary,A. J. Dorsa Elementary,1290 Bal Harbor Drive San Jose CA 95122-1902,,,False,tested,San Jose,Santa Clara County,37.340192,-121.837107,
Alum Rock Union Elementary,Adelante Dual Language Academy,2999 Ridgemont Drive San Jose CA 95127-4649,,,False,tested,San José,Santa Clara County,37.34518,-121.81322800000001,
Alum Rock Union Elementary,Alpha: Blanca Alvarado Middle,1601 Cunningham Ave. San Jose CA 95122-2322,,,False,tested,San José,Santa Clara County,37.326578000000005,-121.83450500000001,
Alum Rock Union Elementary,Aptitud Community Academy at Goss,2475 Van Winkle Lane San Jose CA 95116-3758,,,False,tested,San José,Santa Clara County,37.349829,-121.832229,
Alum Rock Union Elementary,Ben Painter Elementary,500 Rough and Ready Road San Jose CA 95133-2068,,,False,tested,San José,Santa Clara County,37.376923,-121.842321,
Alum Rock Union Elementary,Cesar Chavez Elementary,2000 Kammerer Avenue San Jose CA 95116-3016,5.8,ppb,True,tested,San José,Santa Clara County,37.348796,-121.845215,7.7
Alum Rock Union Elementary,Clyde Arbuckle Elementary,1970 Cinderella Lane San Jose CA 95116-3503,,,False,tested,San José,Santa Clara County,37.344221999999995,-121.840083,
Alum Rock Union Elementary,Clyde L. Fischer Middle,1720 Hopkins Dr. San Jose CA 95122-1632,,,False,tested,San José,Santa Clara County,37.337796999999995,-121.82921200000001,
Alum Rock Union Elementary,Donald J. Meyer Elementary,1824 Daytona Drive San Jose CA 95122-1719,,,False,tested,San José,Santa Clara County,37.334014,-121.826499,
Alum Rock Union Elementary,Horace Cureton Elementary,3720 East Hills Drive San Jose CA 95127-2418,,,False,tested,San José,Santa Clara County,37.367604,-121.814843,
Alum Rock Union Elementary,Joseph George Middle,277 Mahoney Drive San Jose CA 95127-3547,5.6,ppb,True,tested,San José,Santa Clara County,37.370238,-121.815845,5.6
Alum Rock Union Elementary,KIPP Heartwood Academy,1250 South King Road San Jose CA 95122-2146,,,False,tested,San José,Santa Clara County,37.337407,-121.840558,
Alum Rock Union Elementary,Kipp Prize Preparatory Academy,1250 South King Rd San Jose CA 95122-2146,,,False,tested,San José,Santa Clara County,37.337407,-121.840558,
Alum Rock Union Elementary,Learning in an Urban Community with High Achievement (L.U.C.H.A.),1711 East San Antonio St San Jose CA 95116-3041,5.3,ppb,True,tested,San Jose,Santa Clara County,37.350871000000005,-121.851727,5.3
Alum Rock Union Elementary,Lee Mathson Middle,2050 Kammerer Avenue San Jose CA 95116-3020,,,False,tested,San José,Santa Clara County,37.350783,-121.84103799999998,
Alum Rock Union Elementary,Linda Vista Elementary,100 Kirk Avenue San Jose CA 95127-2295,,,False,tested,San José,Santa Clara County,37.377946,-121.824223,
Alum Rock Union Elementary,Lyndale Elementary,13901 Nordyke Drive San Jose CA 95127-3138,,,False,tested,San José,Santa Clara County,37.360406,-121.82519599999999,
Alum Rock Union Elementary,Millard McCollam Elementary,3311 Lucian Avenue San Jose CA 95127-1544,,,False,tested,San José,Santa Clara County,37.381943,-121.833368,
Alum Rock Union Elementary,O. S. Hubbard Elementary,1745 June Avenue San Jose CA 95122-2213,,,False,tested,San José,Santa Clara County,37.33043,-121.83761899999999,
Alum Rock Union Elementary,Ocala Middle,2800 Ocala Avenue San Jose CA 95148-1114,,,False,tested,San José,Santa Clara County,37.341488,-121.81423999999998,
Alum Rock Union Elementary,Renaissance Academy,1720 Hopkins Drive San Jose CA 95122-1632,,,False,tested,San José,Santa Clara County,37.337796999999995,-121.82921200000001,
Alum Rock Union Elementary,Renaissance at Mathson,2050 Kammerer Ave San Jose CA 95116-3020,,,False,tested,San José,Santa Clara County,37.350783,-121.84103799999998,
Alum Rock Union Elementary,Russo/McEntee Academy,2851 Gay Avenue San Jose CA 95127-2320,,,False,tested,San José,Santa Clara County,37.368406,-121.83611699999999,
Alum Rock Union Elementary,San Antonio Elementary,1721 East San Antonio Street San Jose CA 95116-3060,,,False,tested,San Jose,Santa Clara County,37.350359000000005,-121.85186999999999,
Alum Rock Union Elementary,Sylvia Cassell Elementary,1300 Tallahassee Drive San Jose CA 95122-3939,,,False,tested,San José,Santa Clara County,37.344541,-121.830366,
Alum Rock Union Elementary,Thomas P. Ryan Elementary,1241 McGinness Avenue San Jose CA 95127-4026,,,False,tested,San José,Santa Clara County,37.350161,-121.82276100000001,
Alum Rock Union Elementary,William Sheppard Middle,480 Rough and Ready Road San Jose CA 95133-2422,,,False,tested,San José,Santa Clara County,37.374531,-121.841572,
