district,schoolName,schoolAddress,medianResult,unit,lead,status,city,county,latitude,longitude,maxResult
Poway Unified,Midland Elementary,13910 Midland Road Poway CA 92064-4024,,,False,tested,Poway,San Diego County,32.966181,-117.03623700000001,
Poway Unified,Monterey Ridge Elementary,17117 4S Ranch Parkway San Diego CA 92127-8853,,,,not tested,,San Diego County,33.00809,-117.115799,
Poway Unified,Morning Creek Elementary,10925 Morning Creek Drive South San Diego CA 92128-4047,,,,not tested,San Diego,San Diego County,32.953074,-117.095634,
Poway Unified,Mt. Carmel High,9550 Carmel Mountain Road San Diego CA 92129-2799,,,,not tested,San Diego,San Diego County,32.967446,-117.120433,
Poway Unified,Oak Valley Middle School,16055 Winecreek Road San Diego CA 92127-3719,,,,not tested,San Diego,San Diego County,33.000415999999994,-117.10935500000001,
Poway Unified,Painted Rock Elementary,16711 Martincoit Road Poway CA 92064-1628,,,False,tested,Poway,San Diego County,33.017497,-117.039705,
Poway Unified,Park Village Elementary,7930 Park Village Road San Diego CA 92129-3781,,,,not tested,San Diego,San Diego County,32.941292,-117.150645,
Poway Unified,Pomerado Elementary,12321 Ninth Street Poway CA 92064-3597,9.5,ppb,True,tested,Poway,San Diego County,32.9586,-117.064373,9.5
Poway Unified,Poway Adult,13626 Twin Peaks Road Poway CA 92064-3034,6.07,ppb,True,tested,Poway,San Diego County,32.978438,-117.035684,6.07
Poway Unified,Poway High,15500 Espola Road Poway CA 92064-2299,,,False,tested,Poway,San Diego County,32.994116999999996,-117.024753,
Poway Unified,Rancho Bernardo High,13010 Paseo Lucido San Diego CA 92128-4499,,,,not tested,San Diego,San Diego County,32.996963,-117.06766599999999,
Poway Unified,Rolling Hills Elementary,15255 Penasquitos Drive San Diego CA 92129-1016,,,,not tested,San Diego,San Diego County,32.990055,-117.091879,
Poway Unified,Shoal Creek Elementary,11775 Shoal Creek Drive San Diego CA 92128-4573,,,,not tested,San Diego,San Diego County,32.967714,-117.081722,
Poway Unified,Stone Ranch Elementary,16150 4S Ranch Parkway San Diego CA 92127-4431,,,,not tested,,San Diego County,33.005332,-117.117065,
Poway Unified,Sundance Elementary,8944 Twin Trails Drive San Diego CA 92129-2334,,,,not tested,San Diego,San Diego County,32.961193,-117.13375500000001,
Poway Unified,Sunset Hills Elementary,9291 Oviedo Street San Diego CA 92129-2199,,,,not tested,San Diego,San Diego County,32.968895,-117.127531,
Poway Unified,Tierra Bonita Elementary,14678 Tierra Bonita Road Poway CA 92064-3090,,,False,tested,Poway,San Diego County,32.980078999999996,-117.027725,
Poway Unified,Turtleback Elementary,15855 Turtleback Road San Diego CA 92127-2044,,,,not tested,San Diego,San Diego County,33.004706,-117.08833500000001,
Poway Unified,Twin Peaks Middle,14640 Tierra Bonita Road Poway CA 92064-3091,,,False,tested,Poway,San Diego County,32.978837,-117.02770500000001,
Poway Unified,Valley Elementary,13000 Bowron Road Poway CA 92064-5799,,,False,tested,Poway,San Diego County,32.954844,-117.045289,
Poway Unified,Westview High,13500 Camino Del Sur San Diego CA 92129-4465,,,,not tested,San Diego,San Diego County,32.966097999999995,-117.15006899999999,
Poway Unified,Westwood Elementary,17449 Matinal Road San Diego CA 92127-1299,,,,not tested,San Diego,San Diego County,33.030276,-117.08657099999999,
Poway Unified,Willow Grove Elementary,14727 Via Azul San Diego CA 92127-4813,,,,not tested,San Diego,San Diego County,32.993781,-117.16219,
