district,schoolName,schoolAddress,medianResult,unit,lead,status,city,county,latitude,longitude,maxResult
Empire Union Elementary,Alice N. Stroud Elementary,815 Frazine Road Modesto CA 95357-0255,8.3,ppb,True,tested,Modesto,Stanislaus County,37.654152,-120.912348,10.0
Empire Union Elementary,Bernard L. Hughes Elementary,512 North McClure Road Modesto CA 95357-1542,,,False,tested,Modesto,Stanislaus County,37.647071000000004,-120.929993,
Empire Union Elementary,Capistrano Elementary,400 Capistrano Drive Modesto CA 95354-3243,,,False,tested,Modesto,Stanislaus County,37.643516,-120.942392,
Empire Union Elementary,Christine Sipherd Elementary,3420 East Orangeburg Avenue Modesto CA 95355-3550,,,False,tested,Modesto,Stanislaus County,37.663486999999996,-120.932101,
Empire Union Elementary,Empire Elementary,5201 First Street Empire CA 95319,,,,not tested,Modesto,Stanislaus County,37.639632,-120.89858899999999,
Empire Union Elementary,Norman N. Glick Middle,400 Frazine Road Modesto CA 95357-0251,,,False,tested,Modesto,Stanislaus County,37.64306,-120.91060800000001,
