district,schoolName,schoolAddress,medianResult,unit,lead,status,city,county,latitude,longitude,maxResult
Alpine Union Elementary,Alpine Elementary,1850 Alpine Boulevard Alpine CA 91901-3898,,,False,tested,,San Diego County,32.837563,-116.77442099999999,
Alpine Union Elementary,Boulder Oaks Elementary,2320 Tavern Road Alpine CA 91901-3134,5.95,ppb,True,tested,,San Diego County,32.820163,-116.776324,5.95
Alpine Union Elementary,Creekside Early Learning Center,8818 Harbison Canyon Road Alpine CA 91901-2616,,,False,tested,Alpine,San Diego County,32.833773,-116.815423,
Alpine Union Elementary,Joan MacQueen Middle,2001 Tavern Road Alpine CA 91901-3129,,,False,tested,,San Diego County,32.824581,-116.775384,
Alpine Union Elementary,Mountain View Learning Academy,8770 Harbison Canyon Road Alpine CA 91901-2615,5.66,ppb,True,tested,Alpine,San Diego County,32.832623,-116.816024,5.66
Alpine Union Elementary,Shadow Hills Elementary,8770 Harbison Canyon Road Alpine CA 91901-2615,,,,not tested,Alpine,San Diego County,32.832623,-116.816024,
