district,schoolName,schoolAddress,medianResult,unit,lead,status,city,county,latitude,longitude,maxResult
Hacienda la Puente Unified,Sparks Middle,15100 Giordano Street La Puente CA 91744-2718,5.9,ppb,True,tested,La Puente,Los Angeles County,34.035232,-117.95561299999999,5.9
Hacienda la Puente Unified,Sunset Elementary,800 North Tonopah Avenue La Puente CA 91744-2460,,,False,tested,La Puente,Los Angeles County,34.044884,-117.967692,
Hacienda la Puente Unified,Temple Academy,635 California Avenue La Puente CA 91744-2602,,,False,tested,La Puente,Los Angeles County,34.066259,-117.932599,
Hacienda la Puente Unified,Valinda School of Academics,1030 Indian Summer Avenue Valinda CA 91744-2333,,,False,tested,La Puente,Los Angeles County,34.037593,-117.929523,
Hacienda la Puente Unified,Valley Alternative High (Continuation),15430 Shadybend Dr. Hacienda Heights CA 91745-2121,,,False,tested,,Los Angeles County,34.007476000000004,-117.95748700000001,
Hacienda la Puente Unified,Valley Community Day,15430 Shadybend Drive Hacienda Heights CA 91745-2121,,,False,tested,,Los Angeles County,34.007476000000004,-117.95748700000001,
Hacienda la Puente Unified,Wedgeworth Elementary,16949 Wedgeworth Drive Hacienda Heights CA 91745-3124,,,False,tested,,Los Angeles County,33.995922,-117.936679,
Hacienda la Puente Unified,William Workman High,16303 East Temple Avenue City Of Industry CA 91744-4162,6.7,ppb,True,tested,City of Industry,Los Angeles County,34.028627,-117.93744,6.7
Hacienda la Puente Unified,Willow Adult,14101 East Nelson Avenue La Puente CA 91746-2041,,,False,tested,La Puente,Los Angeles County,34.043299,-117.980571,
Hacienda la Puente Unified,Wing Lane Elementary,16605 Wing Lane Valinda CA 91744-4156,,,False,tested,,Los Angeles County,34.027968,-117.928673,
Hacienda la Puente Unified,Workman Elementary,16000 Workman Street La Puente CA 91744-4738,5.9,ppb,True,tested,La Puente,Los Angeles County,34.021617,-117.944493,5.9
