district,schoolName,schoolAddress,medianResult,unit,lead,status,city,county,latitude,longitude,maxResult
Saddleback Valley Unified,Laguna Hills High,25401 Paseo de Valencia Laguna Hills CA 92653-5395,,,,not tested,Laguna Hills,Orange County,33.60586,-117.70508400000001,
Saddleback Valley Unified,Laguna Hills HS,"25401 Paseo De Valencia, Laguna Hills, CA 92653",,,,exempt,Laguna Hills,Orange County,33.60586,-117.70508400000001,
Saddleback Valley Unified,Lake Forest Elementary,21801 Pittsford Drive Lake Forest CA 92630-7518,,,,not tested,Lake Forest,Orange County,33.644979,-117.671365,
Saddleback Valley Unified,Linda Vista Elem.,"25222 Pericia Dr, Mission Viejo, CA 92691",,,,exempt,Mission Viejo,Orange County,33.596441999999996,-117.666715,
Saddleback Valley Unified,Lomarena Elem.,"25100 Earhart Rd, Laguna Hills, CA 92653",,,,exempt,Laguna Hills,Orange County,33.595578,-117.691131,
Saddleback Valley Unified,Lomarena Elementary,25100 Earhart Road Laguna Hills CA 92653-5257,,,,not tested,Laguna Hills,Orange County,33.595578,-117.691131,
Saddleback Valley Unified,Los Alisos Intermediate,25171 Moor Avenue Mission Viejo CA 92691-3099,,,False,tested,Mission Viejo,Orange County,33.616819,-117.690919,
Saddleback Valley Unified,Melinda Heights Elementary,21001 Rancho Trabuco Rancho Santa Margarita CA 92688-3444,,,False,tested,Rancho Santa Margarita,Orange County,33.657527,-117.614423,
Saddleback Valley Unified,Melinda Heights Elementary,"21001 Rancho Trabuco, Rancho Santa Margarita, CA 92688",,,,exempt,Rancho Santa Margarita,Orange County,33.65592,-117.61458400000001,
Saddleback Valley Unified,Melinda Heights Elementary,"21001 Rancho Trabuco, Rancho Santa Margarita, CA 92688",,,,exempt,Rancho Santa Margarita,Orange County,33.65592,-117.61458400000001,
Saddleback Valley Unified,Melinda Heights Elementary,"21001 Rancho Trabuco, Rancho Santa Margarita, CA 92688",,,,exempt,Rancho Santa Margarita,Orange County,33.65592,-117.61458400000001,
Saddleback Valley Unified,Melinda Heights Elementary,"21001 Rancho Trabuco, Rancho Santa Margarita, CA 92688",,,,exempt,Rancho Santa Margarita,Orange County,33.65592,-117.61458400000001,
Saddleback Valley Unified,Mission Viejo High,25025 Chrisanta Drive Mission Viejo CA 92691-5326,,,,not tested,Mission Viejo,Orange County,33.599402000000005,-117.67186000000001,
Saddleback Valley Unified,Mission Viejo HS,"25025 Chrisanta Dr, Mission Viejo, CA 92691",,,,exempt,Mission Viejo,Orange County,33.599402000000005,-117.67186000000001,
Saddleback Valley Unified,Montevideo Elem.,"24071 Carrillo, Mission Viejo, CA 92691",,,,exempt,Mission Viejo,Orange County,33.613166,-117.667381,
Saddleback Valley Unified,Montevideo Elementary,24071 Carrillo Drive Mission Viejo CA 92691-4222,,,,not tested,Mission Viejo,Orange County,33.613166,-117.667381,
Saddleback Valley Unified,Ocean View NPS School,24521 Moulton Pkwy Aliso Viejo CA 92657,,,False,tested,Laguna Woods,Orange County,33.606072,-117.72153,
Saddleback Valley Unified,Olivewood Elementary,23391 Dune Mear Road Lake Forest CA 92630-3819,,,False,tested,Lake Forest,Orange County,33.623477,-117.705277,
Saddleback Valley Unified,Olivewood Elementary School,"23391 Dune Mear Rd, Lake Forest, CA 92630",,,,exempt,Lake Forest,Orange County,33.623464,-117.70578700000002,
Saddleback Valley Unified,Olivewood Elementary School,"23391 Dune Mear Rd, Lake Forest, CA 92630",,,,exempt,Lake Forest,Orange County,33.623464,-117.70578700000002,
Saddleback Valley Unified,Oxford Preparatory Academy,22882 Loumont Dr. Lake Forest CA 92630,10.0,ppb,True,tested,Lake Forest,Orange County,33.629853999999995,-117.700718,11.0
Saddleback Valley Unified,Portola Hills Elementary,19422 Saddleback Ranch Road Trabuco Canyon CA 92679-1177,,,,not tested,Trabuco Canyon,Orange County,33.679652000000004,-117.631447,
Saddleback Valley Unified,Ralph A. Gates Elementary,23882 Landisview Avenue Lake Forest CA 92630-5152,,,False,tested,Lake Forest,Orange County,33.615094,-117.696678,
Saddleback Valley Unified,Rancho Canada Elementary,21801 Winding Way Lake Forest CA 92630-2599,,,,not tested,Lake Forest,Orange County,33.646258,-117.69197,
Saddleback Valley Unified,Rancho Santa Margarita Intermediate,21931 Alma Aldea Rancho Santa Margarita CA 92688-2342,,,False,tested,Rancho Santa Margarita,Orange County,33.644284000000006,-117.5876,
Saddleback Valley Unified,Rancho Santa Margarita Intermediate,"21931 Alma Aldea, Rancho Santa Margarita, CA 92688",,,,exempt,Rancho Santa Margarita,Orange County,33.644024,-117.589584,
Saddleback Valley Unified,Rancho Santa Margarita Intermediate,"21931 Alma Aldea, Rancho Santa Margarita, CA 92688",,,,exempt,Rancho Santa Margarita,Orange County,33.644024,-117.589584,
Saddleback Valley Unified,Rancho Santa Margarita Intermediate,"21931 Alma Aldea, Rancho Santa Margarita, CA 92688",,,,exempt,Rancho Santa Margarita,Orange County,33.644024,-117.589584,
Saddleback Valley Unified,Rancho Santa Margarita Intermediate,"21931 Alma Aldea, Rancho Santa Margarita, CA 92688",,,,exempt,Rancho Santa Margarita,Orange County,33.644024,-117.589584,
Saddleback Valley Unified,Robinson Elementary,21400 Lindsay Drive Trabuco Canyon CA 92679-3213,,,,not tested,Trabuco Canyon,Orange County,33.651897,-117.57234,
Saddleback Valley Unified,San Joaquin Elementary,22182 Barbera Laguna Hills CA 92653-1899,,,False,tested,Laguna Hills,Orange County,33.617321999999994,-117.742621,
Saddleback Valley Unified,Serrano Intermediate,24642 Jeronimo Road Lake Forest CA 92630-3112,,,,not tested,Lake Forest,Orange County,33.632614000000004,-117.69681000000001,
Saddleback Valley Unified,Silverado Cont. HS,"25632 Peter A Hartman Way, Mission Viejo, CA 92691",,,,exempt,Mission Viejo,Orange County,33.620996999999996,-117.683403,
Saddleback Valley Unified,Trabuco Elementary,31052 Trabuco Canyon Road Trabuco Canyon CA 92678-0277,,,,not tested,Rancho Santa Margarita,Orange County,33.657461,-117.57971599999999,
Saddleback Valley Unified,Trabuco Hills High,27501 Cordova Road Mission Viejo CA 92691-1027,,,False,tested,Mission Viejo,Orange County,33.653878999999996,-117.65207099999999,
Saddleback Valley Unified,Trabuco Hills High School,"27501 Mustang Run, Mission Viejo, CA 92691",,,,exempt,Mission Viejo,Orange County,33.652933000000004,-117.65059099999999,
Saddleback Valley Unified,Trabuco Hills High School,"27501 Mustang Run, Mission Viejo, CA 92691",,,,exempt,Mission Viejo,Orange County,33.652933000000004,-117.65059099999999,
Saddleback Valley Unified,Trabuco Hills High School,"27501 Mustang Run, Mission Viejo, CA 92691",,,,exempt,Mission Viejo,Orange County,33.652933000000004,-117.65059099999999,
Saddleback Valley Unified,Trabuco Hills High School,"27501 Mustang Run, Mission Viejo, CA 92691",,,,exempt,Mission Viejo,Orange County,33.652933000000004,-117.65059099999999,
Saddleback Valley Unified,Trabuco Mesa Elementary,21301 Avenida de los Flores Rancho Santa Margarita CA 92688-5444,,,False,tested,Rancho Santa Margarita,Orange County,33.653428000000005,-117.579621,
Saddleback Valley Unified,Trabuco Mesa Elementary,"21301 Ave. de Las Flores, Rancho Santa Margarita, CA 92688",,,,exempt,Rancho Santa Margarita,Orange County,33.653185,-117.580081,
Saddleback Valley Unified,Trabuco Mesa Elementary,"21301 Ave. de Las Flores, Rancho Santa Margarita, CA 92688",,,,exempt,Rancho Santa Margarita,Orange County,33.653185,-117.580081,
Saddleback Valley Unified,Trabuco Mesa Elementary,"21301 Ave. de Las Flores, Rancho Santa Margarita, CA 92688",,,,exempt,Rancho Santa Margarita,Orange County,33.653185,-117.580081,
Saddleback Valley Unified,Trabuco Mesa Elementary,"21301 Ave. de Las Flores, Rancho Santa Margarita, CA 92688",,,,exempt,Rancho Santa Margarita,Orange County,33.653185,-117.580081,
Saddleback Valley Unified,Valencia Elem.,"25661 Paseo De Valencia, Laguna Hills, CA 92653",,,,exempt,Laguna Hills,Orange County,33.60586,-117.70508400000001,
Saddleback Valley Unified,Valencia Elementary,25661 Paseo de Valencia Laguna Hills CA 92653-5308,,,,not tested,Laguna Hills,Orange County,33.60586,-117.70508400000001,
