district,schoolName,schoolAddress,medianResult,unit,lead,status,city,county,latitude,longitude,maxResult
Cupertino Union,Abraham Lincoln Elementary,21710 McClellan Road Cupertino CA 95014-4054,6.3,ppb,True,tested,Cupertino,Santa Clara County,37.314944,-122.054056,6.3
Cupertino Union,Blue Hills Elementary,12300 De Sanka Avenue Saratoga CA 95070-3151,,,False,tested,Saratoga,Santa Clara County,37.289951,-122.02582,
Cupertino Union,C. B. Eaton Elementary,20220 Suisun Drive Cupertino CA 95014-4428,,,False,tested,Cupertino,Santa Clara County,37.314792,-122.02618999999999,
Cupertino Union,Chester W. Nimitz Elementary,545 East Cheyenne Drive Sunnyvale CA 94087-4421,,,False,tested,Sunnyvale,Santa Clara County,37.346722,-122.033503,
Cupertino Union,Christa McAuliffe Elementary,12211 Titus Avenue Saratoga CA 95070-3456,,,False,tested,Saratoga,Santa Clara County,37.292233,-122.00971799999999,
Cupertino Union,Cupertino Middle,1650 South Bernardo Avenue Sunnyvale CA 94087-5256,,,False,tested,Cupertino,Santa Clara County,37.340076,-122.058104,
Cupertino Union,Cupertino Middle,1650 South Bernardo Ave. Sunnyvale CA 94087-5256,,,False,tested,Cupertino,Santa Clara County,37.340076,-122.058104,
Cupertino Union,D. J. Sedgwick Elementary,19200 Phil Lane Cupertino CA 95014-3566,,,,not tested,Cupertino,Santa Clara County,37.31536,-122.00851399999999,
Cupertino Union,Delor Montessori School,1510 Lewiston Dr. Sunnyvale  CA 94087,,,False,tested,Sunnyvale,Santa Clara County,37.343354,-122.044554,
Cupertino Union,Dwight D. Eisenhower Elementary,277 Rodonovan Drive Santa Clara CA 95051-6656,5.4,ppb,True,tested,Santa Clara,Santa Clara County,37.329209000000006,-121.98951000000001,5.4
Cupertino Union,Early Horizons Preschool,1510 Lewiston Drive Sunnyvale CA 94087,,,False,tested,Sunnyvale,Santa Clara County,37.343354,-122.044554,
Cupertino Union,Garden Gate Elementary,10500 Ann Arbor Avenue Cupertino CA 95014-1661,,,False,tested,Cupertino,Santa Clara County,37.331519,-122.044799,
Cupertino Union,Happy Days,220 Blake Ave. Santa Clara CA 95051,,,False,tested,Santa Clara,Santa Clara County,37.328334000000005,-121.98008999999999,
Cupertino Union,Joaquin Miller Middle,6151 Rainbow Drive San Jose CA 95129-4043,,,,not tested,San José,Santa Clara County,37.301314,-122.012505,
Cupertino Union,John F. Kennedy Middle,821 Bubb Road Cupertino CA 95014-4938,,,,not tested,Cupertino,Santa Clara County,37.310713,-122.05277,
Cupertino Union,John Muir Elementary,6560 Hanover Drive San Jose CA 95129-3832,,,False,tested,San Jose,Santa Clara County,37.299033,-122.019318,
Cupertino Union,L. P. Collins Elementary,10300 Blaney Avenue Cupertino CA 95014-2332,,,False,tested,Cupertino,Santa Clara County,37.327211,-122.022255,
Cupertino Union,Louis E. Stocklmeir Elementary,592 Dunholme Way Sunnyvale CA 94087-3300,,,False,tested,Sunnyvale,Santa Clara County,37.344922,-122.027,
Cupertino Union,Manuel De Vargas Elementary,5050 Moorpark Avenue San Jose CA 95129-2136,,,False,tested,San José,Santa Clara County,37.310545,-121.991042,
Cupertino Union,Montclaire Elementary,1160 Street Joseph Avenue Los Altos CA 94024-6755,,,False,tested,Los Altos,Santa Clara County,37.343133,-122.081779,
Cupertino Union,Morning Star,220 Blake Avenue Santa Clara CA 95051,,,False,tested,Santa Clara,Santa Clara County,37.328334000000005,-121.98008999999999,
Cupertino Union,Murdock-Portal Elementary,1188 Wunderlich Drive San Jose CA 95129-3163,,,False,tested,Cupertino,Santa Clara County,37.304569,-121.99936699999999,
Cupertino Union,Nelson S. Dilworth Elementary,1101 Strayer Drive San Jose CA 95129-4065,,,False,tested,San José,Santa Clara County,37.306296,-122.00701799999999,
Cupertino Union,R. I. Meyerholz Elementary,6990 Melvin Drive San Jose CA 95129-2858,,,False,tested,San José,Santa Clara County,37.307128999999996,-122.02681899999999,
Cupertino Union,Sam H. Lawson Middle,10401 Vista Drive Cupertino CA 95014-2081,,,False,tested,Cupertino,Santa Clara County,37.329370000000004,-122.027169,
Cupertino Union,Sierra School,220 Blake Ave Santa Clara CA 95051,,,False,tested,Santa Clara,Santa Clara County,37.328334000000005,-121.98008999999999,
Cupertino Union,Stevens Creek Elementary,10300 Ainsworth Drive Cupertino CA 95014-1099,,,False,tested,Cupertino,Santa Clara County,37.327656,-122.063639,
Cupertino Union,Waha Montessori,220 Blake Av. Santa Clara CA 95051,,,False,tested,Santa Clara,Santa Clara County,37.328334000000005,-121.98008999999999,
Cupertino Union,Warren E. Hyde Middle,19325 Bollinger Road Cupertino CA 95014-4657,,,,not tested,Cupertino,Santa Clara County,37.311376,-122.01156499999999,
Cupertino Union,West Valley Elementary,1635 Belleville Way Sunnyvale CA 94087-3926,,,False,tested,Cupertino,Santa Clara County,37.338896000000005,-122.061049,
Cupertino Union,William Faria Elementary,10155 Barbara Lane Cupertino CA 95014-2901,,,False,tested,Cupertino,Santa Clara County,37.321259000000005,-122.039905,
Cupertino Union,William Regnart Elementary,1170 Yorkshire Drive Cupertino CA 95014-4963,,,,not tested,Cupertino,Santa Clara County,37.303977,-122.047389,
