district,schoolName,schoolAddress,medianResult,unit,lead,status,city,county,latitude,longitude,maxResult
New Haven Unified,Alvarado Elementary,31100 Fredi Street Union City CA 94587-2662,,,False,tested,,Alameda County,37.595171,-122.07543100000001,
New Haven Unified,Cesar Chavez Middle,2801 Hop Ranch Road Union City CA 94587-5708,,,False,tested,,Alameda County,37.590801,-122.047206,
New Haven Unified,Core Learning Academy at Conley-Caraballo High,541 Blanche St Hayward CA 94544-7700,,,False,tested,Hayward,Alameda County,37.614782,-122.02929099999999,
New Haven Unified,Decoto School for Independent Study,600 G Street Union City CA 94587-2400,,,False,tested,,Alameda County,37.599544,-122.019682,
New Haven Unified,Delaine Eastin Elementary,34901 Eastin Drive Union City CA 94587-5577,,,False,tested,,Alameda County,37.566658000000004,-122.074762,
New Haven Unified,Guy Jr. Emanuele Elementary,100 Decoto Road Union City CA 94587-3572,,,,not tested,,Alameda County,37.579889,-122.024349,
New Haven Unified,Hillview Crest Elementary,31410 Wheelon Avenue Hayward CA 94544-7662,,,False,tested,Hayward,Alameda County,37.614833000000004,-122.03618700000001,
New Haven Unified,Itliong-Vera Cruz,31604 Alvarado Boulevard Union City CA 94587-5802,,,False,tested,,Alameda County,37.594015,-122.07586200000001,
New Haven Unified,James Logan High,1800 H Street Union City CA 94587-3321,,,False,tested,,Alameda County,37.592602,-122.025843,
New Haven Unified,New Haven Adult,1800 H St. Union City CA 94587-3321,,,False,tested,,Alameda County,37.592602,-122.025843,
New Haven Unified,Pioneer Elementary,32737 Bel Aire Street Union City CA 94587-5500,8.7,ppb,True,tested,,Alameda County,37.572257,-122.072575,13.0
New Haven Unified,Searles Elementary,33629 15th Street Union City CA 94587-3322,,,,not tested,,Alameda County,37.5956,-122.028175,
New Haven Unified,Tom Kitayama Elementary,1959 Sunsprite Drive Union City CA 94587-1995,,,False,tested,,Alameda County,37.598421,-122.050124,
