district,schoolName,schoolAddress,medianResult,unit,lead,status,city,county,latitude,longitude,maxResult
Berryessa Union Elementary,Berryessa Union Elementary,1376 Piedmont Road San Jose CA 95132-2498,,,,not tested,San José,Santa Clara County,37.403887,-121.848858,
Berryessa Union Elementary,Brooktree Elementary,1781 Olivetree Drive San Jose CA 95131-1933,,,False,tested,San José,Santa Clara County,37.398149,-121.879521,
Berryessa Union Elementary,Cherrywood Elementary,2550 Greengate Drive San Jose CA 95132-2699,,,False,tested,San José,Santa Clara County,37.39455,-121.86548799999998,
Berryessa Union Elementary,Laneview Elementary,2095 Warmwood Lane San Jose CA 95132-1251,,,False,tested,San José,Santa Clara County,37.414786,-121.87106899999999,
Berryessa Union Elementary,Majestic Way Elementary,1855 Majestic Way San Jose CA 95132-1940,,,False,tested,San José,Santa Clara County,37.410621,-121.85729099999999,
Berryessa Union Elementary,Morrill Middle,1970 Morrill Avenue San Jose CA 95132-1637,6.0,ppb,True,tested,San José,Santa Clara County,37.410344,-121.871074,6.0
Berryessa Union Elementary,Noble Elementary,3466 Grossmont Drive San Jose CA 95132-3119,,,False,tested,San José,Santa Clara County,37.394735,-121.83950700000001,
Berryessa Union Elementary,Northwood Elementary,2760 East Trimble Road San Jose CA 95132-1055,,,False,tested,San José,Santa Clara County,37.393581,-121.919467,
Berryessa Union Elementary,Piedmont Middle,955 Piedmont Road San Jose CA 95132-2820,14.0,ppb,True,tested,San José,Santa Clara County,37.392354,-121.84563999999999,14.0
Berryessa Union Elementary,Ruskin Elementary,1401 Turlock Lane San Jose CA 95132-2347,,,False,tested,San José,Santa Clara County,37.399975,-121.85586,
Berryessa Union Elementary,Sierramont Middle,3155 Kimlee Drive San Jose CA 95132-3605,,,False,tested,San José,Santa Clara County,37.404185999999996,-121.85705800000001,
Berryessa Union Elementary,Summerdale Elementary,1100 Summerdale Drive San Jose CA 95132-2934,,,False,tested,San José,Santa Clara County,37.390215000000005,-121.85083700000001,
Berryessa Union Elementary,Toyon Elementary,995 Bard Street San Jose CA 95127-1103,,,False,tested,San José,Santa Clara County,37.390269,-121.838926,
Berryessa Union Elementary,Vinci Park Elementary,1311 Vinci Park Way San Jose CA 95131-2792,,,False,tested,San José,Santa Clara County,37.381192,-121.87288899999999,
