district,schoolName,schoolAddress,medianResult,unit,lead,status,city,county,latitude,longitude,maxResult
Evergreen Elementary,Cadwallader Elementary,3799 Cadwallader Avenue San Jose CA 95121-1114,,,False,tested,San José,Santa Clara County,37.306554999999996,-121.787756,
Evergreen Elementary,Carolyn A. Clark Elementary,3701 Rue Mirassou Drive San Jose CA 95148-4382,,,False,tested,San José,Santa Clara County,37.321690999999994,-121.769636,
Evergreen Elementary,Cedar Grove Elementary,2702 Sugar Plum Drive San Jose CA 95148-2042,,,False,tested,San Jose,Santa Clara County,37.33165,-121.793398,
Evergreen Elementary,Chaboya Middle,3276 Cortona Drive San Jose CA 95135-1180,,,False,tested,San José,Santa Clara County,37.312559,-121.76405700000001,
Evergreen Elementary,Dove Hill Elementary,1460 Colt Way San Jose CA 95121-1900,,,False,tested,San José,Santa Clara County,37.299955,-121.808921,
Evergreen Elementary,Evergreen Elementary,3010 Fowler Road San Jose CA 95135-1017,,,False,tested,San José,Santa Clara County,37.310633,-121.777173,
Evergreen Elementary,George V. LeyVa Intermediate,1865 Monrovia Drive San Jose CA 95122-1505,,,False,tested,San José,Santa Clara County,37.315589,-121.81166499999999,
Evergreen Elementary,Holly Oak Elementary,2995 Rossmore Way San Jose CA 95148-3527,,,False,tested,San José,Santa Clara County,37.31937,-121.79881999999999,
Evergreen Elementary,James Franklin Smith Elementary,2220 Woodbury Lane San Jose CA 95121-3233,,,False,tested,San José,Santa Clara County,37.297767,-121.787085,
Evergreen Elementary,John J. Montgomery Elementary,2010 Daniel Maloney Drive San Jose CA 95121-1328,,,False,tested,San José,Santa Clara County,37.307553000000006,-121.80151599999999,
Evergreen Elementary,Katherine R. Smith Elementary,2025 Clarice Drive San Jose CA 95122-1204,,,False,tested,San José,Santa Clara County,37.32541,-121.823199,
Evergreen Elementary,Laurelwood Elementary,4280 Partridge Drive San Jose CA 95121-1012,,,False,tested,San José,Santa Clara County,37.302595000000004,-121.78013,
Evergreen Elementary,Millbrook Elementary,3200 Millbrook Drive San Jose CA 95148-3681,,,False,tested,San José,Santa Clara County,37.31961,-121.788141,
Evergreen Elementary,Norwood Creek Elementary,3241 Remington Way San Jose CA 95148-2757,,,False,tested,San José,Santa Clara County,37.328181,-121.790226,
Evergreen Elementary,O. B. Whaley Elementary,2655 Alvin Avenue San Jose CA 95121-1609,,,False,tested,San José,Santa Clara County,37.314882,-121.823558,
Evergreen Elementary,Quimby Oak Middle,3190 Quimby Road San Jose CA 95148-3022,,,False,tested,San José,Santa Clara County,37.323853,-121.80873700000001,
Evergreen Elementary,Silver Oak Elementary,5000 Farnsworth Drive San Jose CA 95138-2336,,,False,tested,San José,Santa Clara County,37.284244,-121.77368200000001,
Evergreen Elementary,Tom Matsumoto Elementary,4121 Mackin Woods Lane San Jose CA 95135-1159,,,False,tested,San José,Santa Clara County,37.312375,-121.765273,
