district,schoolName,schoolAddress,medianResult,unit,lead,status,city,county,latitude,longitude,maxResult
Colton Joint Unified,Abraham Lincoln Elementary,444 East Olive Street Colton CA 92324-2717,,,False,tested,Colton,San Bernardino County,34.077493,-117.31787,
Colton Joint Unified,Alice Birney Elementary,1050 East Olive Street Colton CA 92324-2531,5.5,ppb,True,tested,Colton,San Bernardino County,34.078401,-117.311043,5.5
Colton Joint Unified,Bloomington High,10750 Laurel Avenue Bloomington CA 92316-2520,6.2,ppb,True,tested,,San Bernardino County,34.05855,-117.41393799999999,6.2
Colton Joint Unified,Colton High,777 West Valley Boulevard Colton CA 92324-2251,,,False,tested,Colton,San Bernardino County,34.070791,-117.33506499999999,
Colton Joint Unified,Colton Middle,670 West Laurel Street Colton CA 92324-1523,,,False,tested,Colton,San Bernardino County,34.081224,-117.3337,
Colton Joint Unified,Cooley Ranch Elementary,1000 South Cooley Drive Colton CA 92324-4503,,,False,tested,Colton,San Bernardino County,34.051931,-117.292525,
Colton Joint Unified,Crestmore Elementary,18870 Jurupa Avenue Bloomington CA 92316-3133,,,False,tested,Rialto,San Bernardino County,34.04861,-117.392744,
Colton Joint Unified,Gerald A. Smith Elementary,9551 Linden Avenue Bloomington CA 92316-1430,,,False,tested,,San Bernardino County,34.081385,-117.400741,
Colton Joint Unified,Grand Terrace Elementary,12066 Vivienda Avenue Grand Terrace CA 92313-5026,6.8,ppb,True,tested,Grand Terrace,San Bernardino County,34.035358,-117.321013,6.8
Colton Joint Unified,Grand Terrace High School at the Ray Abril Jr. Educational Complex,21810 Main Street Grand Terrace CA 92313-5810,,,False,tested,Grand Terrace,San Bernardino County,34.021718,-117.32820900000002,
Colton Joint Unified,Joe Baca,1640 South Lilac Avenue Bloomington CA 92316-2123,,,False,tested,Rialto,San Bernardino County,34.070126,-117.379101,
Colton Joint Unified,Jurupa Vista Elementary,15920 Village Drive East Fontana CA 92337-1014,,,False,tested,Fontana,San Bernardino County,34.0433,-117.458533,
Colton Joint Unified,Mary B. Lewis Elementary,18040 San Bernardino Avenue Bloomington CA 92316-1643,,,False,tested,,San Bernardino County,34.077764,-117.410827,
Colton Joint Unified,Michael D'Arcy Elementary,11645 Elm Avenue Fontana CA 92337-0974,,,False,tested,Fontana,San Bernardino County,34.040757,-117.466724,
Colton Joint Unified,Paul Rogers Elementary,955 West Laurel Street Colton CA 92324-1527,5.550000000000002,ppb,True,tested,Colton,San Bernardino County,34.081224,-117.3337,5.7
Colton Joint Unified,Reche Canyon Elementary,3101 Canyon Vista Drive Colton CA 92324-9540,,,False,tested,Colton,San Bernardino County,34.039184000000006,-117.27448500000001,
Colton Joint Unified,Ruth Grimes Elementary,1609 Spruce Avenue Bloomington CA 92316-2120,5.3,ppb,True,tested,Rialto,San Bernardino County,34.072306,-117.38776399999999,5.3
Colton Joint Unified,Ruth O. Harris Middle,11150 Alder Avenue Bloomington CA 92316-3006,,,False,tested,Fontana,San Bernardino County,34.051532,-117.41828899999999,
Colton Joint Unified,San Salvador Preschool,471 Agua Mansa Road Colton CA 92324-3325,,,False,tested,Colton,San Bernardino County,34.052444,-117.346065,
Colton Joint Unified,Slover Mountain High (Continuation),325 Hermosa Street Colton CA 92324-1901,6.9,ppb,True,tested,Colton,San Bernardino County,34.070869,-117.345075,6.9
Colton Joint Unified,Sycamore Hills Elementary,11036 Mahogany Drive Fontana CA 92337-6836,6.7,ppb,True,tested,Fontana,San Bernardino County,34.053249,-117.425977,6.7
Colton Joint Unified,Terrace Hills Middle,22579 DeBerry Street Grand Terrace CA 92313-5515,6.75,ppb,True,tested,Grand Terrace,San Bernardino County,34.029686,-117.31205600000001,8.0
Colton Joint Unified,Terrace View Elementary,22731 Grand Terrace Road Grand Terrace CA 92313-4921,10.4,ppb,True,tested,Grand Terrace,San Bernardino County,34.042728000000004,-117.30862900000001,13.0
Colton Joint Unified,Ulysses Grant Elementary,550 West Olive Street Colton CA 92324-1769,,,False,tested,Colton,San Bernardino County,34.077527,-117.32951299999999,
Colton Joint Unified,Walter Zimmerman Elementary,11050 Linden Avenue Bloomington CA 92316-3118,,,False,tested,,San Bernardino County,34.053643,-117.400852,
Colton Joint Unified,Washington High,900 East C Street Colton CA 92324-2600,6.9,ppb,True,tested,Colton,San Bernardino County,34.071703,-117.312446,8.0
Colton Joint Unified,William McKinley Elementary,600 West Johnston Street Colton CA 92324-1322,,,False,tested,Colton,San Bernardino County,34.088454,-117.33108100000001,
Colton Joint Unified,Woodrow Wilson Elementary,750 South Eighth Street Colton CA 92324-3573,,,False,tested,Colton,San Bernardino County,34.057989,-117.32571200000001,
