district,schoolName,schoolAddress,medianResult,unit,lead,status,city,county,latitude,longitude
Riverside Unified,Abraham Lincoln Continuation,4341 Victoria Avenue Riverside CA 92507-5009,7.6,ppb,TRUE,tested,Riverside,Riverside County,33.971175,-117.36604
Riverside Unified,Adams Elementary,8362 Colorado Avenue Riverside CA 92504-2305,NA,NA,FALSE,tested,Riverside,Riverside County,33.944723,-117.435559
Riverside Unified,Alcott Elementary,2433 Central Avenue Riverside CA 92506-3408,5.55,ppb,TRUE,tested,Riverside,Riverside County,33.95384,-117.364638
Riverside Unified,Amelia Earhart Middle,20202 Aptos Street Riverside CA 92508-3256,NA,NA,FALSE,tested,Riverside,Riverside County,33.889461,-117.311529
Riverside Unified,Arlington High,2951 Jackson Street Riverside CA 92503-5732,10.25,ppb,TRUE,tested,Riverside,Riverside County,33.914356,-117.43064
Riverside Unified,Benjamin Franklin Elementary,19661 Orange Terrace Parkway Riverside CA 92508-3256,NA,NA,FALSE,tested,Riverside,Riverside County,33.894763,-117.321872
Riverside Unified,Bryant Elementary,4324 Third Street Riverside CA 92501-2699,NA,NA,FALSE,tested,NA,Riverside County,33.680934,-116.178389
Riverside Unified,Casa Blanca Pre School / Elem. School,3020 Madison St. Riverside CA 92503,NA,NA,NA,not tested,Riverside,Riverside County,33.930752,-117.400806
Riverside Unified,Castle View Elementary,6201 Shaker Drive Riverside CA 92506-4716,9.5,ppb,TRUE,tested,Riverside,Riverside County,33.937949,-117.343137
Riverside Unified,Central Middle,4795 Magnolia Avenue Riverside CA 92506-0155,NA,NA,FALSE,tested,Riverside,Riverside County,33.971338,-117.384937
Riverside Unified,Chemawa Middle,8830 Magnolia Avenue Riverside CA 92503-4414,9.8,ppb,TRUE,tested,Riverside,Riverside County,33.925831,-117.432877
Riverside Unified,Educational Options Center State Preschool,6401 Lincoln Ave Riverside CA 92506-4424,NA,NA,FALSE,tested,Riverside,Riverside County,33.94065,-117.378956
Riverside Unified,Emerson Elementary,4660 Ottawa Avenue Riverside CA 92507-5823,6.65,ppb,TRUE,tested,Riverside,Riverside County,33.965856,-117.352766
Riverside Unified,Encore High School for the Arts - Riverside,3460 Orange Street Riverside CA 92501-2864,NA,NA,NA,not tested,Riverside,Riverside County,33.984711,-117.370951
Riverside Unified,Frank Augustus Miller Middle,17925 Krameria Avenue Riverside CA 92504-6022,NA,NA,FALSE,tested,Riverside,Riverside County,33.879851,-117.35016
Riverside Unified,Fremont Elementary,1925 Orange Street Riverside CA 92501-1938,6.050000000000001,ppb,TRUE,tested,Riverside,Riverside County,33.996462,-117.363195
Riverside Unified,Harrison Elementary,2901 Harrison Street Riverside CA 92503-5505,7.8,ppb,TRUE,tested,Riverside,Riverside County,33.903712,-117.443665
Riverside Unified,Hawthorne Elementary,2700 Irving Street Riverside CA 92503-5628,NA,NA,FALSE,tested,Riverside,Riverside County,33.91114,-117.422799
Riverside Unified,Highgrove Elementary,690 Center Street Riverside CA 92507-1499,NA,NA,FALSE,tested,NA,Riverside County,34.015622,-117.326276
Riverside Unified,Highland Elementary,700 Highlander Drive Riverside CA 92507-3064,NA,NA,FALSE,tested,Riverside,Riverside County,33.984868,-117.326704
Riverside Unified,Jackson Elementary,4585 Jackson Street Riverside CA 92503-2758,6.3,ppb,TRUE,tested,Riverside,Riverside County,33.936617,-117.447597
Riverside Unified,Jefferson Elementary,4285 Jefferson Street Riverside CA 92504-2423,6.65,ppb,TRUE,tested,Riverside,Riverside County,33.944638,-117.4228
Riverside Unified,John F. Kennedy Elementary,19125 Schoolhouse Lane Riverside CA 92508-7147,NA,NA,FALSE,tested,Riverside,Riverside County,33.897625,-117.330196
Riverside Unified,John W. North High,1550 West Third Street Riverside CA 92507-3404,NA,NA,FALSE,tested,Riverside,Riverside County,33.981629,-117.345317
Riverside Unified,Lake Mathews Elementary,12252 Blackburn Road Riverside CA 92503-7083,NA,NA,FALSE,tested,Jurupa Valley,Riverside County,33.862643,-117.453513
Riverside Unified,Liberty Elementary,9631 Hayes Street Riverside CA 92503-3660,NA,NA,FALSE,tested,Riverside,Riverside County,33.920302,-117.450836
Riverside Unified,Longfellow Elementary,3610 Eucalyptus Avenue Riverside CA 92507-4161,7.8,ppb,TRUE,tested,Riverside,Riverside County,33.978341,-117.359545
Riverside Unified,Madison Elementary,3635 Madison Street Riverside CA 92504-3718,6.6,ppb,TRUE,tested,Riverside,Riverside County,33.938572,-117.40721
Riverside Unified,Magnolia Elementary,3975 Maplewood Place Riverside CA 92506-1848,NA,NA,FALSE,tested,Riverside,Riverside County,33.962336,-117.392991
Riverside Unified,Mark Twain Elementary,19411 Krameria Avenue Riverside CA 92508-9602,NA,NA,FALSE,tested,Riverside,Riverside County,33.880075,-117.325151
Riverside Unified,Martin Luther King Jr. High,9301 Wood Road Riverside CA 92508-9459,NA,NA,FALSE,tested,Riverside,Riverside County,33.881676,-117.331245
Riverside Unified,Matthew Gage Middle,6400 Lincoln Avenue Riverside CA 92506-4423,NA,NA,FALSE,tested,Riverside,Riverside County,33.940513,-117.378846
Riverside Unified,Monroe Elementary,8535 Garfield Avenue Riverside CA 92504-2906,5.5,ppb,TRUE,tested,NA,Riverside County,34.013,-117.326543
Riverside Unified,Mountain View Elementary,6180 Streeter Avenue Riverside CA 92504-1253,NA,NA,FALSE,tested,Riverside,Riverside County,33.959523,-117.418721
Riverside Unified,Opportunity Program,6401 Lincoln Avenue A Riverside CA 92506-4424,NA,NA,NA,not tested,Riverside,Riverside County,33.94065,-117.378956
Riverside Unified,Pachappa Elementary,6200 Riverside Avenue Riverside CA 92506-2147,NA,NA,FALSE,tested,Riverside,Riverside County,33.956475,-117.387824
Riverside Unified,Patricia Beatty Elementary,4261 Latham Road Riverside CA 92501-1712,NA,NA,FALSE,tested,Riverside,Riverside County,34.002002,-117.372557
Riverside Unified,Polytechnic High,5450 Victoria Avenue Riverside CA 92506-3362,NA,NA,FALSE,tested,Riverside,Riverside County,33.95191,-117.368112
Riverside Unified,Raincross High (Continuation),6401 Lincoln Avenue Riverside CA 92506-4424,NA,NA,NA,not tested,Riverside,Riverside County,33.94065,-117.378956
Riverside Unified,Ramona High,7675 Magnolia Avenue Riverside CA 92504-3627,NA,NA,FALSE,tested,Riverside,Riverside County,33.939591,-117.412933
Riverside Unified,REACH Leadership STEAM Academy,4850 Jurupa Avenue Riverside CA 92504-1709,NA,NA,NA,not tested,Riverside,Riverside County,33.96141,-117.408951
Riverside Unified,Riverside Adult,6735 Magnolia Avenue Riverside CA 92506-2910,10,ppb,TRUE,tested,Riverside,Riverside County,33.951506,-117.39783
Riverside Unified,Riverside STEM Academy,4466 Mount Vernon Avenue Riverside CA 92507-4864,5.1,ppb,TRUE,tested,Riverside,Riverside County,33.968424,-117.313696
Riverside Unified,Riverside Virtual,4011 Fourteenth Street Riverside CA 92506-4002,NA,NA,NA,not tested,Riverside,Riverside County,33.978268,-117.382074
Riverside Unified,Sierra Middle,4950 Central Avenue Riverside CA 92504-1819,NA,NA,FALSE,tested,Riverside,Riverside County,33.953354,-117.41122
Riverside Unified,Summit View Independent Study,6401 Lincoln Avenue B Riverside CA 92506-4413,NA,NA,NA,not tested,Riverside,Riverside County,33.94065,-117.378956
Riverside Unified,Sunshine Special Education,9390 California Avenue Riverside CA 92503-3217,6.5,ppb,TRUE,tested,Riverside,Riverside County,33.927782,-117.449391
Riverside Unified,Tomas Rivera Elementary,20440 Red Poppy Lane Riverside CA 92508-3256,NA,NA,FALSE,tested,Riverside,Riverside County,33.888092,-117.304884
Riverside Unified,University Heights Middle,1155 Massachusetts Avenue Riverside CA 92507-2897,NA,NA,FALSE,tested,Riverside,Riverside County,33.986738,-117.33624
Riverside Unified,Victoria Elementary,2910 Arlington Avenue Riverside CA 92506-4449,NA,NA,FALSE,tested,Riverside,Riverside County,33.946345,-117.375123
Riverside Unified,Washington Elementary,2760 Jane Street Riverside CA 92506-4301,NA,NA,FALSE,tested,Riverside,Riverside County,33.935048,-117.382608
Riverside Unified,William Howard Taft Elementary,959 Mission Grove Parkway North Riverside CA 92506-6226,NA,NA,FALSE,tested,Riverside,Riverside County,33.924985,-117.324273
Riverside Unified,Woodcrest Elementary,16940 Krameria Avenue Riverside CA 92504-6119,NA,NA,FALSE,tested,Riverside,Riverside County,33.879968,-117.367091
