district,schoolName,schoolAddress,medianResult,unit,lead,status,city,county,latitude,longitude,maxResult
Washington Unified,Adult Education,919 Westacre Road West Sacramento CA 95691-3224,,,False,tested,,Yolo County,38.578192,-121.530507,
Washington Unified,Alyce Norman Learning Center,1200 Anna Street  West Sacramento CA 95605,,,False,tested,West Sacramento,Yolo County,38.596198,-121.531679,
Washington Unified,Alyce Norman Learning Center,1200 Anna Street West Sacramento CA 95605,,,,not tested,,Yolo County,38.596419,-121.531426,
Washington Unified,Bridgeway Island Elementary,3255 Half Moon Bay Circle West Sacramento CA 95691-5861,,,False,tested,West Sacramento,Yolo County,38.54118,-121.56743300000001,
Washington Unified,Bryte Career and College Training,637 Todhunter Avenue West Sacramento CA 95605,,,False,tested,,Yolo County,38.597426,-121.53416200000001,
Washington Unified,Elkhorn Village Elementary,750 Cummins Way West Sacramento CA 95605-2511,,,False,tested,,Yolo County,38.594846000000004,-121.52112,
Washington Unified,Evergreen Elementary,919 Westacre Road West Sacramento CA 95691-3223,,,,not tested,,Yolo County,38.578192,-121.530507,
Washington Unified,River Charter Schools Lighthouse Charter,1500 Park Boulevard West Sacramento CA 95691-3927,,,False,tested,,Yolo County,38.57136,-121.530804,
Washington Unified,River City High,1 Raider Lane West Sacramento CA 95691-4619,,,False,tested,West Sacramento,Yolo County,38.546915999999996,-121.539327,
Washington Unified,Riverbank Elementary,1100 Carrie Street West Sacramento CA 95605-2046,,,False,tested,,Yolo County,38.599872999999995,-121.52888100000001,
Washington Unified,Southport Elementary,2747 Linden Road West Sacramento CA 95691-4258,,,False,tested,West Sacramento,Yolo County,38.551773,-121.54858,
Washington Unified,Stonegate Elementary,2500 La Jolla Street West Sacramento CA 95691-4947,,,False,tested,West Sacramento,Yolo County,38.552593,-121.524542,
Washington Unified,W. E. B. DuBois Public Charter,2604 Martin Luther King Boulevard Fresno CA 93706,,,False,tested,Fresno,Fresno County,36.7062,-119.80056,
Washington Unified,W. E. B. DuBois Public Charter Satellite Campus,2604 Martin Luther King Blvd. Fresno  CA 93706,,,False,tested,Fresno,Fresno County,36.7062,-119.80056,
Washington Unified,Washington Middle College High,1504 Fallbrook Street West Sacramento CA 95691-3622,11.0,ppb,True,tested,,Yolo County,38.569814,-121.53419,11.0
Washington Unified,Washington Unified School District Office,930 Westacre Road West Sacramento CA 95691-3224,,,False,tested,West Sacramento,Yolo County,38.577632,-121.53110500000001,
Washington Unified,West Fresno Elementary,2910 South Ivy Street Fresno CA 93706-5515,5.3,ppb,True,tested,Fresno,Fresno County,36.695293,-119.79404099999999,5.3
Washington Unified,West Fresno Middle,2888 South Ivy Street Fresno CA 93706-5513,7.1,ppb,True,tested,Fresno,Fresno County,36.696553,-119.79408400000001,7.1
Washington Unified,West Sacramento Early College Prep Charter,1504 Fallbrook Street West Sacramento CA 95691-3622,,,,not tested,,Yolo County,38.569814,-121.53419,
Washington Unified,Westfield Village Elementary,508 Poplar Street West Sacramento CA 95691-2555,,,False,tested,Galt,Sacramento County,38.260286,-121.30560200000001,
Washington Unified,Westmore Oaks Elementary,1100 Clarendon Street West Sacramento CA 95691-3605,,,False,tested,West Sacramento,Yolo County,38.572814,-121.53791000000001,
Washington Unified,Yolo High,919 Westacre Road West Sacramento CA 95691-3224,,,,not tested,,Yolo County,38.578192,-121.530507,
