district,schoolName,schoolAddress,medianResult,unit,lead,status,city,county,latitude,longitude,maxResult
San Juan Unified,Oakview Community Elementary,7229 Beech Avenue Orangevale CA 95662-2420,,,False,tested,,Sacramento County,38.696921,-121.230116,
San Juan Unified,Options for Youth-San Juan,5825 Windmill Way Carmichael CA 95608-1300,,,,not tested,,Sacramento County,38.648043,-121.32900900000001,
San Juan Unified,Orangevale Open K-8,5630 Illinois Avenue Fair Oaks CA 95628-2948,,,False,tested,Fair Oaks,Sacramento County,38.668714,-121.234503,
San Juan Unified,Ottomon Way Elementary,9460 Ottomon Way Orangevale CA 95662-2845,,,False,tested,,Sacramento County,38.69773,-121.202845,
San Juan Unified,Pasadena Avenue Elementary,4330 Pasadena Avenue Sacramento CA 95821-2919,,,False,tested,Sacramento,Sacramento County,38.638243,-121.362726,
San Juan Unified,Pershing Elementary,9010 Pershing Avenue Orangevale CA 95662-4739,,,False,tested,,Sacramento County,38.6706,-121.22131200000001,
San Juan Unified,Ralph Richardson Center,4848 Cottage Way B Carmichael CA 95608-5612,,,False,tested,,Sacramento County,38.602801,-121.353168,
San Juan Unified,Rio Americano High,4540 American River Drive Sacramento CA 95864-6104,,,,not tested,,Sacramento County,38.578507,-121.354693,
San Juan Unified,San Juan Central,3700 Garfield Ave Carmichael CA 95608,6.5,ppb,True,tested,,Sacramento County,38.631896999999995,-121.33667,6.5
San Juan Unified,San Juan Choices Charter,4425 Laurelwood Way Sacramento CA 95864-0881,,,False,tested,,Sacramento County,38.605472,-121.35879299999999,
San Juan Unified,San Juan High,7551 Greenback Lane Citrus Heights CA 95610-5614,,,False,tested,Citrus Heights,Sacramento County,38.678358,-121.28341,
San Juan Unified,Sierra Oaks K-8,171 Mills Road Sacramento CA 95864-5647,,,False,tested,,Sacramento County,38.569829999999996,-121.393593,
San Juan Unified,Skycrest Elementary,5641 Mariposa Avenue Citrus Heights CA 95610-7441,,,False,tested,Citrus Heights,Sacramento County,38.678346999999995,-121.284733,
San Juan Unified,Starr King K-8,4848 Cottage Way Carmichael CA 95608-5612,,,,not tested,,Sacramento County,38.602801,-121.353168,
San Juan Unified,Sunrise Tech Center,7322 Sunrise Boulevard Citrus Heights CA 95610-3000,,,False,tested,Citrus Heights,Sacramento County,38.699272,-121.271654,
San Juan Unified,Sylvan Middle,7137 Auburn Boulevard Citrus Heights CA 95610-3824,,,False,tested,Citrus Heights,Sacramento County,38.697896,-121.290429,
San Juan Unified,Thomas Edison Language Institute K-8,2950 Hurley Way Sacramento CA 95864-3760,,,,not tested,,Sacramento County,38.588569,-121.39476200000001,
San Juan Unified,Thomas Kelly Elementary,6301 Moraga Drive Carmichael CA 95608-1128,,,,not tested,,Sacramento County,38.651862,-121.315816,
San Juan Unified,Trajan Elementary,6601 Trajan Drive Orangevale CA 95662-3220,,,False,tested,,Sacramento County,38.686887,-121.249779,
San Juan Unified,Twin Lakes Elementary,5515 Main Avenue Orangevale CA 95662-5314,,,False,tested,,Sacramento County,38.679428,-121.20328300000001,
San Juan Unified,Valley Oaks,3555 Auburn Boulevard Sacramento CA 95821-2005,,,,not tested,Sacramento,Sacramento County,38.637731,-121.381681,
San Juan Unified,Visions In Education,5030 El Camino Avenue Carmichael CA 95608-4650,,,False,tested,,Sacramento County,38.609958,-121.347075,
San Juan Unified,Whitney Avenue Elementary,4248 Whitney Avenue Sacramento CA 95821-3253,,,,not tested,,Sacramento County,38.628426,-121.365249,
San Juan Unified,Will Rogers Middle,4924 Dewey Drive Fair Oaks CA 95628-4403,,,False,tested,,Sacramento County,38.654718,-121.308198,
San Juan Unified,Winston Churchill Middle,4900 Whitney Avenue Carmichael CA 95608-2937,,,,not tested,,Sacramento County,38.628209000000005,-121.34981200000001,
San Juan Unified,Woodside K-8,8248 Villa Oak Drive Citrus Heights CA 95610-2616,,,False,tested,Citrus Heights,Sacramento County,38.705743,-121.254203,
