district,schoolName,schoolAddress,medianResult,unit,lead,status,city,county,latitude,longitude,maxResult
San Marcos Unified,Alvin M. Dunn Elementary,3697 La Mirada Drive San Marcos CA 92078-2312,,,,not tested,San Marcos,San Diego County,33.143938,-117.204279,
San Marcos Unified,Carrillo Elementary,2875 Poinsettia Lane Carlsbad CA 92009-3041,,,False,tested,Carlsbad,San Diego County,33.118598,-117.245056,
San Marcos Unified,Discovery Elementary,730 Applewilde Drive San Marcos CA 92078-4969,,,False,tested,San Marcos,San Diego County,33.128769,-117.18988300000001,
San Marcos Unified,Double Peak K8 School,111 San Elijo Road San Marcos CA 92078,,,False,tested,San Marcos,San Diego County,33.105691,-117.166996,
San Marcos Unified,Joli Ann Leichtag Elementary,653 Poinsettia Avenue Vista CA 92081-8113,,,False,tested,,San Diego County,33.157354,-117.20992,
San Marcos Unified,Knob Hill Elementary,1825 Knob Hill Road San Marcos CA 92069-3301,,,False,tested,San Marcos,San Diego County,33.138759,-117.117799,
San Marcos Unified,La Costa Meadows Elementary,6889 El Fuerte Street Carlsbad CA 92009-5923,,,False,tested,Carlsbad,San Diego County,33.104528,-117.239977,
San Marcos Unified,Mission Hills High,1 Mission Hills Court San Marcos CA 92069-1965,,,False,tested,San Marcos,San Diego County,33.14331,-117.141016,
San Marcos Unified,Paloma Elementary,660 Camino Magnifico San Marcos CA 92069-7323,,,False,tested,San Marcos,San Diego County,33.159406,-117.18567900000001,
San Marcos Unified,Richland Elementary,910 Borden Road San Marcos CA 92069-2199,,,,not tested,San Marcos,San Diego County,33.154275,-117.140918,
San Marcos Unified,San Elijo Elementary,1615 Schoolhouse Way San Marcos CA 92078-1080,,,False,tested,San Marcos,San Diego County,33.100896999999996,-117.197282,
San Marcos Unified,San Elijo Middle,1600 Schoolhouse Way San Marcos CA 92078-1079,,,False,tested,San Marcos,San Diego County,33.100896999999996,-117.197282,
San Marcos Unified,San Marcos Elementary,1 Tiger Way San Marcos CA 92069-2703,,,False,tested,San Marcos,San Diego County,33.141439,-117.16868899999999,
San Marcos Unified,San Marcos High,1615 San Marcos Boulevard San Marcos CA 92078-4020,,,False,tested,San Marcos,San Diego County,33.130114,-117.20518100000001,
San Marcos Unified,San Marcos Middle,650 West Mission Road San Marcos CA 92069-1555,,,,not tested,San Marcos,San Diego County,33.145773999999996,-117.175407,
San Marcos Unified,Twin Oaks Elementary,1 Cassou Road San Marcos CA 92069-9831,,,False,tested,San Marcos,San Diego County,33.179125,-117.15739599999999,
San Marcos Unified,Twin Oaks High,158 Cassou Road San Marcos CA 92069-9702,15.0,ppb,True,tested,San Marcos,San Diego County,33.180768,-117.15862800000001,15.0
San Marcos Unified,Woodland Park Middle,1270 Rock Springs Road San Marcos CA 92069-3220,,,False,tested,San Marcos,San Diego County,33.146879999999996,-117.13771299999999,
