district,schoolName,schoolAddress,medianResult,unit,lead,status,city,county,latitude,longitude,maxResult
Santa Rita Union Elementary,Abraham Lincoln Elementary,"850 W 9th St, Santa Rosa, CA 95401",,,,exempt,Santa Rosa,Sonoma County,38.44155,-122.736069,
Santa Rita Union Elementary,Albert F. Biella Elementary,"2140 Jennings Ave, Santa Rosa, CA 95401",,,,exempt,Santa Rosa,Sonoma County,38.449857,-122.752925,
Santa Rita Union Elementary,Bolsa Knolls Middle,1031 Rogge Road Salinas CA 93906-1305,13.0,ppb,True,tested,Salinas,Monterey County,36.733810999999996,-121.631717,13.0
Santa Rita Union Elementary,Brook Hill Elementary,"1850 Vallejo St, Santa Rosa, CA 95404",,,,exempt,Santa Rosa,Sonoma County,38.437847,-122.69390800000001,
Santa Rita Union Elementary,Gavilan View Middle,18250 Vab Buren Salinas CA 93906-4300,,,False,tested,Salinas,Monterey County,36.733287,-121.648533,
Santa Rita Union Elementary,Helen Lehman Elementary,"1700 Jennings Ave, Santa Rosa, CA 95401",,,,exempt,Santa Rosa,Sonoma County,38.449675,-122.74508200000001,
Santa Rita Union Elementary,Herbert Slater Middle School,"3500 Sonoma Ave, Santa Rosa, CA 95405",,,,exempt,Santa Rosa,Sonoma County,38.448451,-122.67303000000001,
Santa Rita Union Elementary,Hidden Valley Elementary,"3435 Bonita Vista Dr, Santa Rosa, CA 95404",,,,exempt,Santa Rosa,Sonoma County,38.475941,-122.69951100000002,
Santa Rita Union Elementary,Hilliard Comstock Middle School,"2750 W Steele Ln, Santa Rosa, CA 95403",,,,exempt,Santa Rosa,Sonoma County,38.459653,-122.747006,
Santa Rita Union Elementary,James Monroe Elementary,"2567 Marlow Rd, Santa Rosa, CA 95403",,,,exempt,Santa Rosa,Sonoma County,38.456877,-122.75220700000001,
Santa Rita Union Elementary,La Joya Elementary,55 Rogge Road Salinas CA 93906-1301,,,False,tested,Salinas,Monterey County,36.732307,-121.634653,
Santa Rita Union Elementary,Lawrence Cook Middle School,"2480 Sebastopol Rd, Santa Rosa, CA 95407",,,,exempt,Santa Rosa,Sonoma County,38.426505999999996,-122.746874,
Santa Rita Union Elementary,Luther Burbank Elementary,"203 A St, Santa Rosa, CA 95401",,,,exempt,Santa Rosa,Sonoma County,38.442043,-122.719497,
Santa Rita Union Elementary,McKinnon,2100 McKinnon Salinas CA 93906-5700,,,False,tested,Salinas,Monterey County,36.717277,-121.64354099999998,
Santa Rita Union Elementary,Montgomery High School,"1250 Hahman Dr, Santa Rosa, CA 95405",,,,exempt,Santa Rosa,Sonoma County,38.441091,-122.68519199999999,
Santa Rita Union Elementary,New Republic Elementary,636 Arcadia Way Salinas CA 93906-5422,,,False,tested,Salinas,Monterey County,36.71372,-121.62819499999999,
Santa Rita Union Elementary,Piner High School,"1700 Fulton Rd, Santa Rosa, CA 95403",,,,exempt,Santa Rosa,Sonoma County,38.459990000000005,-122.76954199999999,
Santa Rita Union Elementary,Proctor Terrace Elementary,"1711 Bryden Ln, Santa Rosa, CA 95404",,,,exempt,Santa Rosa,Sonoma County,38.451668,-122.698978,
Santa Rita Union Elementary,Rincon Valley Middle School,"4650 Badger Rd, Santa Rosa, CA 95409",,,,exempt,Santa Rosa,Sonoma County,38.482084,-122.67222199999999,
Santa Rita Union Elementary,Santa Rita Elementary,2014 South Santa Rita Street Salinas CA 93906-1912,,,False,tested,Salinas,Monterey County,36.724483,-121.653558,
Santa Rita Union Elementary,Santa Rosa Charter School for the Arts,"756 Humboldt St, Santa Rosa, CA 95404",,,,exempt,Santa Rosa,Sonoma County,38.446814,-122.714597,
Santa Rita Union Elementary,Santa Rosa French-American Charter School,"1350 Sonoma Ave, Santa Rosa, CA 95405",,,,exempt,Santa Rosa,Sonoma County,38.441743,-122.69747199999999,
Santa Rita Union Elementary,Santa Rosa High School,"1235 Mendocino Ave, Santa Rosa, CA 95401",,,,exempt,Santa Rosa,Sonoma County,38.451894,-122.717564,
Santa Rita Union Elementary,Santa Rosa Middle School,"500 E St, Santa Rosa, CA 95404",,,,exempt,Santa Rosa,Sonoma County,38.444909,-122.71080400000001,
Santa Rita Union Elementary,Steele Lane Elementary,"301 Steele Ln, Santa Rosa, CA 95403",,,,exempt,Santa Rosa,Sonoma County,38.460547999999996,-122.72048500000001,
