district,schoolName,schoolAddress,medianResult,unit,lead,status,city,county,latitude,longitude,maxResult
Private,A Better Chance / California Autism Foundation,4138 Lakeside Drive Richmond CA 94806,,,False,tested,Richmond,Contra Costa County,37.988787,-122.32888,
Private,Able Charter School,6515 Inglewood Ave Stockton CA 95207,,,False,tested,Stockton,San Joaquin County,38.0104,-121.316805,
Private,Achiever Christian,540 Sands Drive San Jose CA 95125,5.9,ppb,True,tested,San José,Santa Clara County,37.288059000000004,-121.87433500000002,6.1
Private,Action Day Primary Plus - Allen,5845 Allen Ave San Jose CA 95123,7.4,ppb,True,tested,San José,Santa Clara County,37.245103,-121.856177,7.4
Private,Action Day Primary Plus - Amber,3500 Amber Dr San Jose CA 95117,,,False,tested,San José,Santa Clara County,37.304731,-121.958633,
Private,Action Day Primary Plus - West Valley Middle School,801 Hibiscus Ln San Jose CA 95117,,,False,tested,San José,Santa Clara County,37.313340000000004,-121.97219399999999,
Private,Adventist Christian School,369 Harding Road Yuba City CA 95993,,,False,tested,Yuba City,Sutter County,39.123124,-121.65351000000001,
Private,Adventist Christian School,22751 Bray Rd Willits CA 95490,,,False,tested,Willits,Mendocino County,39.41003,-123.335647,
Private,AGBU Vatche and Tamar Manoukian High School,2495 East Mountain Street Pasadena CA 91104,,,False,tested,Pasadena,Los Angeles County,34.161623,-118.10010600000001,
Private,Alan Rowe Prep-College,9424 Big Horn Blvd Elk Grove  CA 95758,,,False,tested,Elk Grove,Sacramento County,38.416253000000005,-121.406999,
Private,All My Gods Children,1900 Willow Lake Rd Discovery Bay CA 94505,,,False,tested,,Contra Costa County,37.900844,-121.59940300000001,
Private,All Saints Catholic School,22870 Second Street Hayward CA 94541,,,False,tested,Hayward,Alameda County,37.67232,-122.07640500000001,
Private,All Souls Catholic Elementary,479 Miller Avenue South San Francisco CA 94080,,,False,tested,,San Mateo County,37.657233000000005,-122.41508300000001,
Private,Alliance Collins Family College-Ready High,2071 Saturn Avenue Huntington Park CA 90255-3635,,,False,tested,,Los Angeles County,33.977001,-118.233832,
Private,Almaden Country School,6835 Trinidad Drive San Jose CA 95120,,,False,tested,San José,Santa Clara County,37.2175,-121.85269299999999,
Private,Alpha-Shen Kindergarten,618 North Moore Avenue Monterey Park CA 91754,,,False,tested,Monterey Park,Los Angeles County,34.069179,-118.13006299999999,
Private,Alvord Adult Education,,5.7,ppb,True,tested,,Trøndelag,64.573154,11.528036,5.7
Private,American International Montessori School,3339 Martin Luther King Jr. Way Berkeley CA 94703,,,False,tested,Berkeley,Alameda County,37.847405,-122.270816,
Private,Aquinas High School,2772 Sterling Avenue San Bernardino CA 92404,,,False,tested,San Bernardino,San Bernardino County,34.113483,-117.243679,
Private,Arcata Christian,1700 Union Street Arcata CA 95521,,,False,tested,Arcata,Humboldt County,40.874009,-124.075295,
Private,Archbishop Mitty High,5000 Mitty Way San Jose CA 95129,,,False,tested,San José,Santa Clara County,37.315761,-121.99118100000001,
Private,Archbishop Riordan High,175 Phelan Avenue San Francisco CA 94112,,,False,tested,SF,SF,37.728373,-122.45243799999999,
Private,Armenian Community School,108 North Villa Avenue Clovis CA 93612,,,False,tested,Clovis,Fresno County,36.832326,-119.713622,
Private,Arrow Montessori School of San Dimas,818 West Gladstone Street San Dimas CA 91773,,,False,tested,San Dimas,Los Angeles County,34.113837,-117.82306499999999,
Private,Arvin High,,,,False,tested,,Trøndelag,64.573154,11.528036,
Private,ASA Charter,3512 North E Street San Bernardino CA 92405,6.25,ppb,True,tested,San Bernardino,San Bernardino County,34.155179,-117.29416499999999,6.3
Private,Assumption,1851 136th Avenue San Leandro CA 94578,9.45,ppb,True,tested,San Leandro,Alameda County,37.719714,-122.136845,11.0
Private,Aurora School,40 Dulwich Road Oakland CA 94618,,,False,tested,Oakland,Alameda County,37.839897,-122.23177199999999,
Private,Ballard Elementary,,10.0,ppb,True,tested,,Trøndelag,64.573154,11.528036,10.0
Private,Ballington Academy,799 East Rialto Ave  San Bernardino CA 92408,,,False,tested,San Bernardino,San Bernardino County,34.100943,-117.26843799999999,
Private,Bella Vista Christian Academy,1635 Chester Drive Tracy CA 95376,9.9,ppb,True,tested,Tracy,San Joaquin County,37.74797,-121.440708,9.9
Private,Bellarmine College Preparatory,960 West Hedding Street San Jose CA 95126,,,False,tested,San José,Santa Clara County,37.342168,-121.920847,
Private,Bergamo Montessori School,8144 Pocket Road Sacramento CA 95831,,,False,tested,Sacramento,Sacramento County,38.479186999999996,-121.518725,
Private,Bethany Christian Academy,13431 Edwards Street Westminster CA 92683,,,False,tested,Westminster,Orange County,33.767629,-118.01661499999999,
Private,Bethel Christian School,933 College View Drive Redding CA 96003,,,False,tested,Redding,Shasta County,40.609846000000005,-122.358456,
Private,Bishop O'Dowd High School,9500 Stearns Avenue Oakland CA 94605,,,False,tested,Oakland,Alameda County,37.753491,-122.156392,
Private,Blessed Sacrament Schol,14146 South Olive Street Westminster CA 92683,,,False,tested,Westminster,Orange County,33.756865999999995,-118.00008899999999,
Private,Bolinas Stinson Elementary School,3805 Shoreline Hwy Stinson Beach CA 94970,,,False,tested,,Marin County,37.899573,-122.64294,
Private,Brethren Christian Junior and Senior High,21141 Strathmoor Lane Huntington Beach CA 92646,,,False,tested,Huntington Beach,Orange County,33.655311,-117.958674,
Private,Brush Creek Montessori,1569 Brush Creek Rd Santa Rosa CA 95404,,,False,tested,Santa Rosa,Sonoma County,38.466229999999996,-122.680655,
Private,Cabrillo Elementary School,1295 La Salle Street Seaside CA 93955,,,False,tested,Seaside,Monterey County,36.616996,-121.83798,
Private,Cal Poly Child Development Center,1 Grand Ave. San Luis Obispo CA 93401,,,False,tested,San Luis Obispo,San Luis Obispo County,35.301146,-120.658826,
Private,Cal Poly Children’s Center,Cal Poly Children’s Center  San Luis Obispo CA 93405,,,False,tested,San Luis Obispo,San Luis Obispo County,35.298499,-120.659908,
Private,Cambridge International Preparatory School,501 Cambridge St. San Francisco CA 94134,,,False,tested,SF,San Francisco County,37.7249,-122.417305,
Private,Camellia Waldorf,7450 Pocket Road Sacramento CA 95831,,,False,tested,Sacramento,Sacramento County,38.476456,-121.527946,
Private,Carden Conservatory,5702 Clark Drive Huntington Beach CA 92649,6.0,ppb,True,tested,Huntington Beach,Orange County,33.726721000000005,-118.029404,6.0
Private,Cardinal Newman High School,50 Ursuline Road Santa Rosa CA 95403,,,False,tested,Santa Rosa,Sonoma County,38.492001,-122.73978600000001,
Private,Carson Christian School,17705 Central Avenue Carson CA 90746,,,False,tested,Carson,Los Angeles County,33.855821,-118.24848700000001,
Private,Casa Blanca Head Start,7711 Casa Blanca St Riverside CA 92504,,,False,tested,Riverside,Riverside County,33.931737,-117.40761,
Private,Casa Di Mir Montessori Elementary,90 East Latimer Avenue Campbell CA 95008,,,False,tested,,Santa Clara County,37.290578000000004,-121.948371,
Private,Cedar Springs Waldorf School,6029 Gold Meadows Road Placerville CA 95667,,,False,tested,Placerville,El Dorado County,38.692046000000005,-120.86319499999999,
Private,Centennial Montessori School,6 Tenth Avenue San Mateo CA 94401,,,False,tested,San Mateo,San Mateo County,37.557345,-122.319189,
Private,Center For Learning and Educational Success,1697 North Sierra Way San Bernardino CA 92405-4628,,,False,tested,San Bernardino,San Bernardino County,34.129903999999996,-117.285071,
Private,Challenger - Harwood,4949 Harwood Road San Jose CA 95124,,,False,tested,San José,Santa Clara County,37.247944,-121.913198,
Private,Challenger - Shawnee,500 Shawnee Lane San Jose CA 95123,,,False,tested,San José,Santa Clara County,37.241208,-121.830827,
Private,Challenger - Strawberry Park,730 Camina Escuela San Jose CA 95129,5.8,ppb,True,tested,San Jose,Santa Clara County,37.313047,-121.984249,5.8
Private,Challenger - Sunnyvale,1185 Hollenbeck Avenue Sunnyvale CA 94087,,,False,tested,Sunnyvale,Santa Clara County,37.355298,-122.042282,
Private,Challenger-Almaden,19950 McKean Road San Jose CA 95120,14.0,ppb,True,tested,San José,Santa Clara County,37.20009,-121.825402,14.0
Private,Chandler School,1005 Armada Drive Pasadena CA 91103,,,False,tested,Pasadena,Los Angeles County,34.159451000000004,-118.162849,
Private,"Child's Primary, The",3811 Mt. Acadia Boulevard San Diego CA 92111,6.76,ppb,True,tested,San Diego,San Diego County,32.811171,-117.18071,6.76
Private,Children's Day School,333 Dolores Street San Francisco CA 94110,,,False,tested,SF,SF,37.763864,-122.426128,
Private,Chinese American International School 150 Oak,150 Oak Street  San Francisco CA 94102,,,False,tested,SF,SF,37.775240999999994,-122.42244099999999,
Private,Chinese American International School 151 Oak,151 Oak Street San Francisco CA 94102,,,False,tested,SF,SF,37.775042,-122.42178999999999,
Private,Chinese American International School 289 Fell,289 Fell Street San Francisco CA 94102,,,False,tested,SF,SF,37.775905,-122.422482,
Private,Chinese American International School 888 Turk,888 Turk Street San Francisco  CA 94102,,,False,tested,SF,SF,37.781694,-122.423354,
Private,Chinese American International School 930 Gough,930 Gough Street San Francisco CA 94102,,,False,tested,SF,SF,37.781884000000005,-122.423883,
Private,Christ Lutheran,820 West Imperial Highway Brea CA 92821,,,False,tested,Brea,Orange County,33.917553000000005,-117.911302,
Private,Christ Lutheran Elementary,7929 La Mesa Boulevard La Mesa CA 91942,,,False,tested,La Mesa,San Diego County,32.764886,-117.026574,
Private,Christian Brothers High School,4315 Martin Luther King Jr. Boulevard Sacramento CA 95820,,,False,tested,Sacramento,Sacramento County,38.535595,-121.464155,
Private,Christian Elementary West,211 South Third Street El Cajon CA 92019,,,False,tested,El Cajon,San Diego County,32.793651000000004,-116.92618300000001,
Private,Collis P Huntington Children Center,5921 26th Street Sacramento CA 95822,,,False,tested,Sacramento,Sacramento County,38.517134999999996,-121.479777,
Private,Compass High School,2040 Pioneer Court San Mateo CA 94440,,,False,tested,San Mateo,San Mateo County,37.547042,-122.312151,
Private,Conejo Adventist Elementary School,1250 Academy Drive Newbury Park CA 91320,,,False,tested,Thousand Oaks,Ventura County,34.195528,-118.93727,
Private,Convent of the Sacred Heart Elementary,2222 Broadway Street San Francisco CA 94115,,,False,tested,SF,SF,37.79647,-122.417194,
Private,Convent of the Sacred Heart High School,2222 Broadway St San Francisco CA 94115,,,False,tested,SF,SF,37.79647,-122.417194,
Private,Cornerstone Academy-Silver Campus,801 Silver Avenue San Francisco CA 94134,,,False,tested,SF,SF,37.729588,-122.418333,
Private,Cornerstone Academy–Cambridge Campus,501 Cambridge Street San Francisco CA 94134,5.1,ppb,True,tested,SF,SF,37.725031,-122.41685600000001,5.1
Private,Corpus Christi Elementary,One Estates Drive Piedmont CA 94611,,,False,tested,,Alameda County,37.816932,-122.213498,
Private,Country Christian School,873 Canby Road Redding CA 96003,,,False,tested,Redding,Shasta County,40.594023,-122.353392,
Private,Country Montessori School of Poway,12642 Monte Vista Road Poway CA 92064,,,False,tested,Poway,San Diego County,32.994569,-117.054579,
Private,Crane Country Day School,1795 San Leandro Lane Santa Barbara CA 93108,,,False,tested,Santa Barbara,Santa Barbara County,34.423884,-119.62016899999999,
Private,Crescent Valley Public Charter,,,,False,tested,,Trøndelag,64.573154,11.528036,
Private,Cristo Rey De La Salle,1530 34th Ave Oakland CA 94601,,,False,tested,Oakland,Alameda County,37.778866,-122.22263600000001,
Private,Crossroads Christian School,17755 Road 26 Madera CA 93638,,,False,tested,Madera,Madera County,37.039982,-120.07445200000001,
Private,Cypress Primary School,3880 Cypress Drive Suite A Petaluma CA 94954,,,False,tested,Petaluma,Sonoma County,38.226034000000006,-122.58669499999999,
Private,Cypress School,3835 Cypress Drive Suite 103 Petaluma CA 94954,,,False,tested,Petaluma,Sonoma County,38.228003,-122.588637,
Private,Damien High School,2280 Damien Avenue La Verne CA 91750,,,False,tested,,Los Angeles County,34.106041999999995,-117.788319,
Private,Dayspring Christian Learning Center,1150 Greenfield Drive El Cajon CA 92021,,,False,tested,El Cajon,San Diego County,32.813712,-116.94220800000001,
Private,De Marillac Academy,175 Golden Gate Avenue San Francisco CA 94102,,,False,tested,SF,SF,37.781632,-122.413352,
Private,Del Sol School,5340 Myra Avenue Cypress CA 90630,,,False,tested,Cypress,Orange County,33.814869,-118.039971,
Private,Desert Mirage High,,,,False,tested,,Trøndelag,64.573154,11.528036,
Private,Don F. Kenny Regional Learning Center,47 336 Oasis Street Indio CA 92201,,,False,tested,Indio,Riverside County,33.704823,-116.219761,
Private,Dunn School,2555 West Highway 154 Los Olivos CA 93441,,,False,tested,Santa Ynez,Santa Barbara County,34.654635,-120.101693,
Private,Eastside College Preparatory School,1041 Myrtle Street East Palo Alto CA 94303,,,False,tested,East Palo Alto,San Mateo County,37.463584000000004,-122.132157,
Private,Ecole Bilingue De Berkeley,1009 Heinz Avenue Berkeley CA 94710,,,False,tested,Berkeley,Alameda County,37.854076,-122.28947099999999,
Private,Ecole Notre Dame Des Victoires,659 Pine Street San Francisco CA 94108,,,False,tested,SF,SF,37.791302,-122.40662900000001,
Private,El Cajon Seventh-day Adventist,1640 East Madison Avenue El Cajon CA 92019,,,False,tested,El Cajon,San Diego County,32.803004,-116.92089299999999,
Private,El Montecito,1455 E Valley Rd Montecito CA 93108,,,False,tested,Montecito,Santa Barbara County,34.436553,-119.634165,
Private,English French Learning Academy,3219 Clairemont Mesa Boulevard San Diego CA 92117,,,False,tested,San Diego,San Diego County,32.830619,-117.21609299999999,
Private,Ephraim Williams College Prep Middle School,4545 9th Avenue Sacramento CA 95820,,,False,tested,Sacramento,Sacramento County,38.543789000000004,-121.453842,
Private,Epiphany Elementary,600 Italy Avenue San Francisco CA 94112,,,False,tested,SF,SF,37.715738,-122.434525,
Private,Escuela Bilingue Internacional San Pablo Emeryville Campus,4550 San Pablo Dr Emeryville  CA 94608,,,False,tested,Emeryville,Alameda County,37.835388,-122.280922,
Private,Escuela Bilingüe Internacional,410 Alcatraz Avenue Oakland CA 94609,,,False,tested,Oakland,Alameda County,37.85051,-122.257323,
Private,Fairfield Christian School,2075 Dover Avenue Fairfield CA 94533,,,False,tested,Fairfield,Solano County,38.269339,-122.02505,
Private,Faith Academy,320 South J Street Imperial CA 92251,,,False,tested,Imperial,Imperial County,32.845245,-115.568247,
Private,Foothills Adventist Elementary,711 Sunnyside Road St. Helena CA 94574,13.0,ppb,True,tested,St Helena,Napa County,38.537816,-122.468175,14.0
Private,Foothills Christian High School,2321 Dryden Road El Cajon CA 92020,,,False,tested,El Cajon,San Diego County,32.798469,-116.995919,
Private,Foothills Christian Middle School,350 Cypress Ln. Ste C El Cajon CA 92020,,,False,tested,El Cajon,San Diego County,32.817353999999995,-116.965282,
Private,Fred Finch Youth Center,3845 Spring Drive Room 18 Spring Valley CA 91977,,,False,tested,Spring Valley,San Diego County,32.749066,-117.00274099999999,
Private,Free Will Christian Academy,155 Redwood Drive Shafter CA 93263,,,False,tested,,Kern County,35.509754,-119.276524,
Private,French American International School 1155 Page,1155 Page Street San Francisco CA 94117,,,False,tested,SF,SF,37.771714,-122.439722,
Private,French American International School 66 Page,66 Page Street San Francisco CA 94117,,,False,tested,SF,SF,37.771786,-122.44056100000002,
Private,French American School of Silicon Valley,1522 Lewiston Drive Sunnyvale CA 94087,,,False,tested,Sunnyvale,Santa Clara County,37.343213,-122.04498899999999,
Private,Fusion Charter,,10.6,ppb,True,tested,,Trøndelag,64.573154,11.528036,10.6
Private,G.H.S. Academy,1060 Suncast Lane El Dorado Hills CA 95762,,,False,tested,El Dorado Hills,El Dorado County,38.634726,-121.069474,
Private,Good Shepherd Catholic School,2727 Mattison Lane Santa Cruz CA 95605,,,False,tested,Santa Cruz,Santa Cruz County,36.985017,-121.974286,
Private,Grace Lutheran School,5172 McFadden Avenue Huntington Beach CA 92649,,,False,tested,Huntington Beach,Orange County,33.736183000000004,-118.03846000000001,
Private,"Hamlin, The",2120 Broadway San Francisco CA 94115,7.1,ppb,True,tested,SF,San Francisco County,37.794903999999995,-122.432524,7.1
Private,Harvest Christian School,3700 Lakeville Highway Suite 210 Petaluma CA 94954,,,False,tested,Petaluma,Sonoma County,38.233371999999996,-122.58941899999999,
Private,Hazel Mahone College Prep,3750 Rosin Court Sacramento CA  95833,,,False,tested,Sacramento,Sacramento County,38.635945,-121.477186,
Private,Head-Royce School,4315 Lincoln Avenue Oakland CA 94602,,,False,tested,Oakland,Alameda County,37.808174,-122.204742,
Private,"Heartland Christian Homeschool Center, Inc.",3327 Kenora Drive Spring Valley CA 91977,,,False,tested,,San Diego County,32.740984999999995,-116.987769,
Private,Heights Christian School / Brea,200 South Associated Road Brea CA 92821,,,False,tested,Brea,Orange County,33.917260999999996,-117.87603500000002,
Private,"Heights Christian Schools, Bluefield Campus",12900 Bluefield Avenue La Mirada CA 90638,7.7,ppb,True,tested,La Mirada,Los Angeles County,33.914311,-118.00761599999998,7.7
Private,Helen Turner Children's Center,23640 Reed Way Hayward CA 94541,6.6,ppb,True,tested,Hayward,Alameda County,37.656973,-122.10801200000002,6.8
Private,Heritage Christian School,17531 Rinaldi Street Granada Hills CA 91344,6.05,ppb,True,tested,LA,Los Angeles County,34.27945,-118.51637099999999,6.3
Private,Heritage Christian School,9825 Woodley Avenue Northridge CA 91343,6.05,ppb,True,tested,Los Angeles,Los Angeles County,34.249193,-118.486447,6.3
Private,Hickman Charter,,,,False,tested,,Trøndelag,64.573154,11.528036,
Private,High Tech Middle Media Arts,,,,False,tested,,Trøndelag,64.573154,11.528036,
Private,Hilldale School,79 Florence Street Daly City CA 94014,,,False,tested,Daly City,San Mateo County,37.6984,-122.45843899999998,
Private,Holy Angels Elementary,20 Reiner Street Colma CA 94014,,,False,tested,Colma,San Mateo County,37.687217,-122.46684099999999,
Private,Holy Name Elementary,1560 40th Avenue San Francisco CA 94122,21.5,ppb,True,tested,SF,SF,37.757731,-122.499183,23.0
Private,Holy Name of Mary,124 South San Dimas Canyon Road San Dimas CA 91773,,,False,tested,San Dimas,Los Angeles County,34.105723,-117.79361999999999,
Private,Holy Names High School,4660 Harbord Drive Oakland CA 94618,,,False,tested,Oakland,Alameda County,37.839022,-122.232087,
Private,Holy Spirit Elementary,1050 North Texas Street Fairfield CA 94533,,,False,tested,Fairfield,Solano County,38.249315,-122.04656100000001,
Private,Holy Spirit Elementary,3930 Parish Avenue Fremont CA 94536,,,False,tested,Fremont,Alameda County,37.557711,-122.00377900000001,
Private,Holy Trinity Elementary,509 Ballard Street El Cajon CA 92019,,,False,tested,El Cajon,San Diego County,32.790389000000005,-116.941252,
Private,Holy Trinity School,3115 Tierra de Dios Drive El Dorado Hills CA 95762,,,False,tested,El Dorado Hills,El Dorado County,38.658993,-121.01853700000001,
Private,Hueneme Christian School,312 North Ventura Road Port Hueneme CA 93041,,,False,tested,Port Hueneme,Ventura County,34.150875,-119.195376,
Private,Huntington Christian,9700 Levee Drive Huntington Beach CA 92646,,,False,tested,Huntington Beach,Orange County,33.660993,-117.958491,
Private,Immaculate Conception Academy,3625 24th Street San Francisco CA 94110,6.0,ppb,True,tested,SF,SF,37.751435,-122.423201,6.0
Private,Imperial County Office of Education,1398 Sperber RD El Centro CA 92243,,,,not tested,,Imperial County,32.751406,-115.56451299999999,
Private,Isana Nascent Academy,4231 Fourth Ave. Los Angeles CA 90008,6.0,ppb,True,tested,Los Angeles,Los Angeles County,34.006396,-118.321766,6.0
Private,Joan Macy School,1350 3rd Street La Verne CA 91750,,,False,tested,,Los Angeles County,34.104188,-117.78471299999998,
Private,Julian Charter School,29141 Vallejo Ave Temecula CA 92592,,,False,tested,Temecula,Riverside County,33.483087,-117.13968600000001,
Private,Julian Charter School,27235 Madison Ave # 101 Temecula CA 92590,,,False,tested,Temecula,Riverside County,33.526579999999996,-117.16847800000001,
Private,Junipero Serra High School,14830 South Van Ness Avenue Gardena CA 90249,5.5,ppb,True,tested,Gardena,Los Angeles County,33.916453999999995,-118.31780800000001,5.9
Private,Junipero Serra High School,451 West 20th Avenue San Mateo CA 94403,5.5,ppb,True,tested,San Mateo,San Mateo County,37.5469,-122.315243,5.9
Private,Kerman Christian School,15495 West Whitesbridge Avenue Kerman CA 93630,,,False,tested,Kerman,Fresno County,36.734531,-120.068238,
Private,Khan Lab School,1200 Villa Street Suite 100 Mountain View CA 94041,,,False,tested,Mountain View,Santa Clara County,37.396648,-122.084006,
