district,schoolName,schoolAddress,medianResult,unit,lead,status,city,county,latitude,longitude,maxResult
Tulare City,Alpine Vista,2975 East Alpine Avenue Tulare CA 93274-4265,,,False,tested,,Tulare County,36.20214,-119.321055,
Tulare City,Cherry Avenue Middle,540 North Cherry Street Tulare CA 93274-2918,,,False,tested,,Tulare County,36.215517,-119.336171,
Tulare City,Cypress Elementary,1870 South Laspina Street Tulare CA 93274-6962,,,False,tested,,Tulare County,36.187788,-119.32379499999999,
Tulare City,Frank Kohn Elementary,500 South Laspina Street Tulare CA 93274-5929,,,False,tested,,Tulare County,36.204791,-119.32033700000001,
Tulare City,Garden Elementary,640 East Pleasant Avenue Tulare CA 93274-2124,,,False,tested,,Tulare County,36.219440999999996,-119.341499,
Tulare City,Heritage Elementary,895 West Gail Avenue Tulare CA 93274-1236,,,False,tested,,Tulare County,36.228501,-119.36126999999999,
Tulare City,Lincoln Elementary,909 East Cedar Avenue Tulare CA 93274-5615,,,False,tested,,Tulare County,36.198937,-119.334703,
Tulare City,Live Oak Middle,980 North Laspina Street Tulare CA 93274-2338,,,False,tested,,Tulare County,36.219794,-119.319814,
Tulare City,Los Tules Middle,801 West Gail Avenue Tulare CA 93274-1236,,,False,tested,,Tulare County,36.228508000000005,-119.35917099999999,
Tulare City,Maple Elementary,640 West Cross Avenue Tulare CA 93274-2616,,,False,tested,,Tulare County,36.212863,-119.35766399999999,
Tulare City,Mission Valley Elementary,1695 Bella Oaks Drive Tulare CA 93274-6268,,,False,tested,,Tulare County,36.233643,-119.322225,
Tulare City,Mulcahy Middle,1001 West Sonora Avenue Tulare CA 93274-5041,,,False,tested,,Tulare County,36.199934000000006,-119.36190500000001,
Tulare City,Pleasant Elementary,1855 West Pleasant Avenue Tulare CA 93274-1765,,,False,tested,,Tulare County,36.217453000000006,-119.373131,
Tulare City,Roosevelt Elementary,1046 West Sonora Avenue Tulare CA 93274-5042,5.9,ppb,True,tested,,Tulare County,36.202408,-119.36173400000001,8.1
Tulare City,Wilson Elementary,955 East Tulare Avenue Tulare CA 93274-4443,,,False,tested,,Tulare County,36.208431,-119.33430800000001,
