district,schoolName,schoolAddress,medianResult,unit,lead,status,city,county,latitude,longitude,maxResult
Sweetwater Union High,Alta Vista Academy,730 Medical Center Court Chula Vista CA 91911-6618,,,,not tested,Chula Vista,San Diego County,32.618192,-117.024892,
Sweetwater Union High,Bonita Vista Middle,650 Otay Lakes Road Chula Vista CA 91910-6910,,,False,tested,Chula Vista,San Diego County,32.647832,-117.00641499999999,
Sweetwater Union High,Bonita Vista Senior High,751 Otay Lakes Road Chula Vista CA 91913-2004,,,,not tested,Chula Vista,San Diego County,32.644729999999996,-116.998681,
Sweetwater Union High,Castle Park Middle,160 Quintard Street Chula Vista CA 91911-4414,8.975,ppb,True,tested,Chula Vista,San Diego County,32.604846,-117.059339,11.0
Sweetwater Union High,Castle Park Senior High,1395 Hilltop Drive Chula Vista CA 91911-4529,,,False,tested,Chula Vista,San Diego County,32.606991,-117.052821,
Sweetwater Union High,Chula Vista Middle,415 Fifth Avenue Chula Vista CA 91910-4305,,,False,tested,Chula Vista,San Diego County,32.634496,-117.08603000000001,
Sweetwater Union High,Chula Vista Senior High,820 Fourth Avenue Chula Vista CA 91911-1102,,,False,tested,Chula Vista,San Diego County,32.621509,-117.07751499999999,
Sweetwater Union High,East Hills Academy,1791 Rock Mountain Road Chula Vista CA 91913,,,,not tested,Chula Vista,San Diego County,32.607147999999995,-116.97209699999999,
Sweetwater Union High,Eastlake High,1120 Eastlake Parkway Chula Vista CA 91915-2102,,,,not tested,Chula Vista,San Diego County,32.629563,-116.96489299999999,
Sweetwater Union High,Eastlake Middle,900 Duncan Ranch Road Chula Vista CA 91914-2626,,,,not tested,Chula Vista,San Diego County,32.654410999999996,-116.948044,
Sweetwater Union High,Granger Junior High,2101 Granger Avenue National City CA 91950-6299,5.46,ppb,True,tested,National City,San Diego County,32.672625,-117.07380500000001,5.46
Sweetwater Union High,Hilltop Middle,44 East J Street Chula Vista CA 91910-6115,,,False,tested,Chula Vista,San Diego County,32.630115,-117.059059,
Sweetwater Union High,Hilltop Senior High,555 Claire Avenue Chula Vista CA 91910-6105,,,False,tested,Chula Vista,San Diego County,32.63754,-117.06013600000001,
Sweetwater Union High,Imperial Beach Adult School,170 Palm Avenue Imperial Beach CA 92132,,,False,tested,Imperial Beach,San Diego County,32.583771,-117.102152,
Sweetwater Union High,MAAC Community Charter,1385 Third Avenue Chula Vista CA 91911-4302,,,False,tested,Chula Vista,San Diego County,32.604521000000005,-117.064632,
Sweetwater Union High,Mar Vista Academy,1267 Thermal Avenue San Diego CA 92154-2802,,,False,tested,San Diego,San Diego County,32.574883,-117.095952,
Sweetwater Union High,Mar Vista Senior High,505 Elm Avenue Imperial Beach CA 91932-2027,,,False,tested,Imperial Beach,San Diego County,32.578076,-117.122804,
Sweetwater Union High,Montgomery Adult,3240 Palm Avenue San Diego CA 92154-1507,,,False,tested,San Diego,San Diego County,32.583890000000004,-117.06430300000001,
Sweetwater Union High,Montgomery Middle,1051 Picador Boulevard San Diego CA 92154-3548,7.165,ppb,True,tested,San Diego,San Diego County,32.576755,-117.05540500000001,7.43
Sweetwater Union High,Montgomery Senior High,3250 Palm Avenue San Diego CA 92154-1507,,,False,tested,San Diego,San Diego County,32.585893,-117.06421499999999,
Sweetwater Union High,National City Middle,1701 D Avenue National City CA 91950-4535,6.49,ppb,True,tested,National City,San Diego County,32.672688,-117.101128,6.49
Sweetwater Union High,Olympian High,1925 Magdalena Avenue Chula Vista CA 91913-3973,,,,not tested,Chula Vista,San Diego County,32.60905,-116.97311699999999,
Sweetwater Union High,Options Secondary,467 Moss Street Chula Vista CA 91911-1705,,,False,tested,Chula Vista,San Diego County,32.615099,-117.07741499999999,
Sweetwater Union High,Otay Ranch Senior High,1250 Olympic Parkway Chula Vista CA 91913-1900,,,,not tested,Chula Vista,San Diego County,32.62045,-116.99064399999999,
Sweetwater Union High,Palomar High,480 Palomar Street Chula Vista CA 91911-3098,,,False,tested,Chula Vista,San Diego County,32.604821,-117.073769,
Sweetwater Union High,Rancho del Rey Middle,1174 East J Street Chula Vista CA 91910-7040,,,,not tested,Chula Vista,San Diego County,32.635067,-117.036926,
Sweetwater Union High,San Ysidro Adult Education Center,4220 Otay Mesa Road San Ysidro CA 92173,,,,not tested,San Diego,San Diego County,32.559862,-117.04080400000001,
Sweetwater Union High,San Ysidro High,5353 Airway Road San Diego CA 92154-4806,,,,not tested,San Diego,San Diego County,32.565560999999995,-117.017775,
Sweetwater Union High,Southwest Middle,2710 Iris Street San Diego CA 92154-3338,,,False,tested,Santee,San Diego County,32.83174,-116.954007,
Sweetwater Union High,Southwest Senior High,1685 Hollister Street San Diego CA 92154-4548,,,False,tested,San Diego,San Diego County,32.568056,-117.081321,
Sweetwater Union High,Stephen W. Hawking Charter,465 L Street Chula Vista CA 91911-1142,,,,not tested,Chula Vista,San Diego County,32.619212,-117.07843100000001,
Sweetwater Union High,"Stephen W. Hawkings II Science, Technology, Engineering, Art and Math Charter",2710 Iris Avenue San Diego CA 92154-3338,,,,not tested,San Diego,San Diego County,32.569109999999995,-117.064692,
Sweetwater Union High,Sweetwater Community Day,505 1/2 Elm Avenue Imperial Beach CA 91932-2027,,,False,tested,,,,,
Sweetwater Union High,Sweetwater High,2900 Highland Avenue National City CA 91950-7415,10.6,ppb,True,tested,National City,San Diego County,32.660733,-117.092041,10.6
