district,schoolName,schoolAddress,medianResult,unit,lead,status,city,county,latitude,longitude
Hueneme Elementary,Ansgar Larsen Elementary,550 Thomas Avenue Oxnard CA 93033-5333,19.9,ppb,TRUE,tested,Oxnard,Ventura County,34.169676,-119.172355
Hueneme Elementary,Art Haycox Elementary,5400 Perkins Road Oxnard CA 93033-8812,NA,NA,NA,not tested,Oxnard,Ventura County,34.150221,-119.18265
Ventura County Office of Education,Carl Dwire Jr Special School,3150 Via Marina Ave Oxnard CA 93030,10.05,ppb,TRUE,tested,Oxnard,Ventura County,34.188416,-119.213808
Oxnard,Cesar E. Chavez Elementary,301 North Marquita Street Oxnard CA 93030-3792,NA,NA,FALSE,tested,Oxnard,Ventura County,34.205116,-119.166638
Oxnard Union High,Channel Islands High,1400 Raiders Way Oxnard CA 93033-5699,NA,NA,FALSE,tested,Oxnard,Ventura County,34.171119,-119.162639
Hueneme Elementary,Charles Blackstock Junior High,701 East Bard Road Oxnard CA 93033-7265,NA,NA,NA,not tested,Oxnard,Ventura County,34.163754,-119.171673
Oxnard,Christa McAuliffe Elementary,3300 West Via Marina Avenue Oxnard CA 93035-2440,NA,NA,FALSE,tested,Oxnard,Ventura County,34.18842,-119.214829
Oxnard Union High,Condor High,4000 S Rose Ave Oxnard CA 93033,NA,NA,NA,not tested,Oxnard,Ventura County,34.163043,-119.159316
Oxnard,Curren Elementary,1101 North F Street Oxnard CA 93030-4003,NA,NA,FALSE,tested,Oxnard,Ventura County,34.212468,-119.186145
Oxnard,Driffill Elementary,910 South E Street Oxnard CA 93030-7442,NA,NA,FALSE,tested,Oxnard,Ventura County,34.191742,-119.183262
Hueneme Elementary,E. O. Green Junior High,3739 South C Street Oxnard CA 93033-6111,NA,NA,NA,not tested,Oxnard,Ventura County,34.164418,-119.18202
Oxnard,Elm Street Elementary,450 East Elm Street Oxnard CA 93033-3646,NA,NA,NA,not tested,Oxnard,Ventura County,34.18266,-119.172155
Oxnard,Emilie Ritchen Elementary,2200 Cabrillo Way Oxnard CA 93030-3106,NA,NA,FALSE,tested,Oxnard,Ventura County,34.215544,-119.2016
Hueneme Elementary,Fred L. Williams Elementary,4300 Anchorage Street Oxnard CA 93033-7429,NA,NA,NA,not tested,Oxnard,Ventura County,34.160947,-119.162796
Oxnard,"Fremont, Middle",1130 North M Street Oxnard CA 93030-3906,NA,NA,FALSE,tested,Oxnard,Ventura County,34.212914,-119.191714
Oxnard,Harrington Elementary,451 East Olive Street Oxnard CA 93033-4699,NA,NA,FALSE,tested,Oxnard,Ventura County,34.17519,-119.173542
Hueneme Elementary,Hollywood Beach Elementary,4000 Sunset Ln. Oxnard CA 93035-3949,NA,NA,FALSE,tested,Oxnard,Ventura County,34.170798,-119.231967
Oxnard Union High,Hueneme High,500 West Bard Road Oxnard CA 93033-6306,NA,NA,FALSE,tested,Oxnard,Ventura County,34.159094,-119.182326
Ventura County Office of Education,James Foster Jr High School,800 Morado Pl Oxnard CA 93035,NA,NA,NA,not tested,Oxnard,Ventura County,34.211674,-119.169548
Oxnard,Juan Lagunas Soria Elementary,3101 Dunkirk Drive Oxnard CA 93035-1203,NA,NA,NA,not tested,Oxnard,Ventura County,34.19708,-119.211625
Hueneme Elementary,Julien Hathaway Elementary,405 East Dollie Street Oxnard CA 93033-7621,NA,NA,NA,not tested,Oxnard,Ventura County,34.158337,-119.174144
Oxnard,Kamala Elementary,634 West Kamala Street Oxnard CA 93033-3407,NA,NA,FALSE,tested,Oxnard,Ventura County,34.178648,-119.184332
Ocean View,Laguna Vista Elementary,5084 Etting Road Oxnard CA 93033-5904,5.3,ppb,TRUE,tested,Oxnard,Ventura County,34.161767,-119.147012
Oxnard,Lemonwood Elementary,2200 Carnegie Street Oxnard CA 93033-4038,NA,NA,FALSE,tested,Oxnard,Ventura County,34.178403,-119.154618
Ocean View,Mar Vista Elementary,2382 Etting Road Oxnard CA 93033-6864,NA,NA,FALSE,tested,Oxnard,Ventura County,34.161657,-119.143353
Oxnard,Marina West Elementary,2501 Carob Street Oxnard CA 93035-3334,NA,NA,FALSE,tested,Oxnard,Ventura County,34.183961,-119.204701
Oxnard,McKinna Elementary,1611 South J Street Oxnard CA 93033-3110,14,ppb,TRUE,tested,Oxnard,Ventura County,34.183699,-119.189157
Oxnard,Norman R. Brekke Elementary,"1400 Martin Luther King, Junior Drive Oxnard CA 93030-7600",NA,NA,NA,not tested,Oxnard,Ventura County,34.214486,-119.163353
Ocean View,Ocean View Early Education,4600 Olds Road Oxnard CA 93033-8062,NA,NA,FALSE,tested,Oxnard,Ventura County,34.158927,-119.148758
Ocean View,Ocean View Junior High,4300 Olds Road Oxnard CA 93033-8051,NA,NA,FALSE,tested,Oxnard,Ventura County,34.160968,-119.148696
Oxnard Union High,Oxnard High,3400 West Gonzales Road Oxnard CA 93036-7768,NA,NA,NA,not tested,Oxnard,Ventura County,34.219366,-119.198599
