district,schoolName,schoolAddress,medianResult,unit,lead,status,city,county,latitude,longitude,maxResult
LAUSD,Alliance William and Carol Ouchi High School,5356 South 5th Avenue Los Angeles CA 90047,,,False,tested,Inglewood,Los Angeles County,33.961575,-118.32212700000001,
Los Angeles County Office of Education,Animo City of Champions Charter High,933 S Eighth AVE Inglewood CA 90305,,,,not tested,Inglewood,Los Angeles County,33.968166,-118.32651100000001,
Inglewood Unified,Animo Inglewood Charter High,3425 West Manchester Boulevard Inglewood CA 90305-2101,,,False,tested,Inglewood,Los Angeles County,33.960478,-118.331404,
El Monte Union High,Arroyo High,4921 North Cedar Avenue El Monte CA 91732-1099,,,False,tested,Inglewood,Los Angeles County,33.964307,-118.363961,
Inglewood Unified,Bennett/Kew Elementary,11710 South Cherry Avenue Inglewood CA 90303-2933,,,,not tested,Inglewood,Los Angeles County,33.927771,-118.332851,
Inglewood Unified,Beulah Payne Elementary,215 West 94th Street Inglewood CA 90301-3701,,,,not tested,Inglewood,Los Angeles County,33.950963,-118.358135,
Inglewood Unified,Centinela Elementary,1123 Marlborough Avenue Inglewood CA 90302-1697,,,,not tested,Inglewood,Los Angeles County,33.978095,-118.34653999999999,
Lennox,Century Academy for Excellence,2400 West 85th Street Inglewood CA 90305-1816,,,,not tested,Inglewood,Los Angeles County,33.960811,-118.31894299999999,
Lennox,Century Community Charter,901 South Maple Street Inglewood CA 90301-3823,,,,not tested,Inglewood,Los Angeles County,33.952197999999996,-118.354072,
Los Angeles Unified,Century Park Elementary,10935 South Spinning Avenue Inglewood CA 90303-2599,,,,not tested,Inglewood,Los Angeles County,33.937277,-118.318933,
LAUSD,CENTURY PARK ELEMENTARY,"10935 S SPINNING AVE, INGLEWOOD,      CA 90303",,,,exempt,Inglewood,Los Angeles County,33.937277,-118.318933,
Inglewood Unified,Children of Promise Preparatory Academy,3130 West 111th Place Inglewood CA 90303-2315,,,False,tested,Inglewood,Los Angeles County,33.933958000000004,-118.326916,
Inglewood Unified,City Honors College Preparatory Academy,120 West Regent Street Inglewood CA 90301-1225,,,,not tested,Inglewood,Los Angeles County,33.964337,-118.35571599999999,
Inglewood Unified,Clyde Woodworth Elementary,3200 West 104th Street Inglewood CA 90303-1405,,,,not tested,Inglewood,Los Angeles County,33.94175,-118.33421899999999,
Inglewood Unified,Crozier (George W.) Middle,1210 West Regent Street Inglewood CA 90301-1705,,,,not tested,Inglewood,Los Angeles County,33.964394,-118.357377,
Lennox,Dolores Huerta Elementary,4125 West 105th Street Lennox CA 90304-2019,,,False,tested,Inglewood,Los Angeles County,33.940995,-118.34687199999999,
Los Angeles County Office of Education,Environmental Charter Middle - Inglewood,3600 West Imperial Highway Inglewood CA 90303-2714,,,False,tested,Inglewood,Los Angeles County,33.930857,-118.33528899999999,
Inglewood Unified,Frank D. Parent School,5354 West 64th Street Inglewood CA 90302-1042,,,False,tested,Inglewood,Los Angeles County,33.982442,-118.37376699999999,
Inglewood Unified,Grace Hopper STEM Academy,601 Grace Avenue Inglewood CA 90301-1306,,,,not tested,Inglewood,Los Angeles County,33.968424,-118.34738700000001,
Inglewood Unified,Highland Elementary,430 Venice Way Inglewood CA 90302-2099,,,,not tested,Inglewood,Los Angeles County,33.97269,-118.362751,
Inglewood Unified,Hudnall (Claude) Elementary,331 West Olive Street Inglewood CA 90301-2213,,,,not tested,Inglewood,Los Angeles County,33.960460999999995,-118.360206,
Inglewood Unified,ICEF Inglewood Elementary Charter Academy,434 South Grevillea Avenue Inglewood CA 90301-2300,,,,not tested,Inglewood,Los Angeles County,33.958293,-118.354803,
Inglewood Unified,ICEF Inglewood Middle Charter Academy,304 East Spruce Street Inglewood CA 90301-2711,,,,not tested,Inglewood,Los Angeles County,33.958455,-118.34978500000001,
Inglewood Unified,Inglewood Continuation High,441 West Hillcrest Boulevard Inglewood CA 90301-2521,,,,not tested,Inglewood,Los Angeles County,33.956645,-118.36251599999999,
Inglewood Unified,Inglewood High,231 South Grevillea Avenue Inglewood CA 90301-2323,,,,not tested,Inglewood,Los Angeles County,33.961306,-118.35508300000001,
Lennox,Jefferson Elementary,10322 Condon Avenue Lennox CA 90304-1436,,,False,tested,Inglewood,Los Angeles County,33.94225,-118.358853,
Inglewood Unified,Kelso (William H.) Elementary,809 East Kelso Street Inglewood CA 90301-2809,,,,not tested,Inglewood,Los Angeles County,33.956838,-118.345226,
Inglewood Unified,La Tijera K-8 Charter School Academy of Excellence,1415 North La Tijera Boulevard Inglewood CA 90302-1022,,,,not tested,Inglewood,Los Angeles County,33.981214,-118.36882299999999,
Inglewood Unified,Monroe (Albert F.) Magnet Middle School,10711 10th Avenue Inglewood CA 90303-2015,,,,not tested,Inglewood,Los Angeles County,33.970881,-118.328666,
Centinela Valley Union High,New Opportunities Charter,110 South La Brea Avenue Suite 305A Inglewood CA 90301-1768,,,,not tested,Inglewood,Los Angeles County,33.962767,-118.35281499999999,
Inglewood Unified,Oak Street Elementary,633 South Oak Street Inglewood CA 90301-2547,,,,not tested,Inglewood,Los Angeles County,33.956265,-118.36611599999999,
Inglewood Unified,Warren Lane Elementary,2602 W. 79th Street Inglewood CA 90305-1032,,,,not tested,Inglewood,Los Angeles County,33.967178999999994,-118.322268,
Inglewood Unified,Wilder's Preparatory Academy Charter,830 North La Brea Avenue Inglewood CA 90302-2206,,,,not tested,Inglewood,Los Angeles County,33.973594,-118.357496,
Inglewood Unified,Wilder's Preparatory Academy Charter Middle,830 North La Brea Avenue Inglewood CA 90302-2206,,,,not tested,Inglewood,Los Angeles County,33.973594,-118.357496,
Los Angeles Unified,YES Academy,3140 Hyde Park Boulevard Los Angeles CA 90043-4117,,,,not tested,Inglewood,Los Angeles County,33.980551,-118.32830700000001,
LAUSD,YES ACADEMY @ HYDE PARK ES,"3140 HYDE PARK BLVD, LOS ANGELES,    CA 90043",,,,exempt,Inglewood,Los Angeles County,33.980551,-118.32830700000001,
