district,schoolName,schoolAddress,medianResult,unit,lead,status,city,county,latitude,longitude
Armona Union Elementary,Crossroads Charter,418 West 8th Street Hanford CA 93230-4536,NA,NA,FALSE,tested,Hanford,Kings County,36.326919,-119.65145
Hanford Joint Union High,Earl F. Johnson High (Continuation),1201 North Douty Hanford CA 93230-2156,89,ppb,TRUE,tested,Hanford,Kings County,36.338061,-119.645928
Pioneer Union Elementary,Frontier Elementary,1854 North Mustang Drive Hanford CA 93230-9811,26,ppb,TRUE,tested,Hanford,Kings County,36.345017,-119.687946
Hanford Elementary,George Washington Elementary,2245 North Fairmont Hanford CA 93232-1448,10.9,ppb,TRUE,tested,Hanford,Kings County,36.352862,-119.638
Hanford Elementary,Hamilton Elementary,1269 Leland Way Hanford CA 93230,5.75,ppb,TRUE,tested,Hanford,Kings County,36.349221,-119.625438
Hanford Joint Union High,Hanford Adult,905 Campus Drive Hanford CA 93230,10,ppb,TRUE,tested,Hanford,Kings County,36.333846,-119.663173
Hanford Joint Union High,Hanford Community Day,120 East Grangeville Boulevard Hanford CA 93230-3067,NA,NA,FALSE,tested,Hanford,Kings County,36.342708,-119.644791
Hanford Elementary,Hanford Elementary Community Day,601 West Florinda St Hanford CA 93230-3628,NA,NA,NA,not tested,Hanford,Kings County,36.334771,-119.654412
Hanford Elementary,Hanford Elementary School District Service Facility Kitchen,924 Katie Hammond Lane Hanford CA 93239,NA,NA,FALSE,tested,Hanford,Kings County,36.338125,-119.631702
Hanford Joint Union High,Hanford High,120 East Grangeville Boulevard Hanford CA 93230-3067,NA,NA,NA,not tested,Hanford,Kings County,36.342708,-119.644791
Hanford Joint Union High,Hanford Night (Continuation),1201 North Douty rd Hanford CA 93230-3067,NA,NA,NA,not tested,Hanford,Kings County,36.337563,-119.645653
Hanford Joint Union High,Hanford West High,1150 West Lacey Boulevard Hanford CA 93230-3575,66,ppb,TRUE,tested,Hanford,Kings County,36.328072,-119.662623
Kings County Office of Education,J. C. Montgomery,1450 Forum Drive Hanford CA 93230-4334,NA,NA,NA,not tested,Hanford,Kings County,36.330838,-119.667934
Hanford Elementary,Jefferson Charter Academy,511 West Malone Street Hanford CA 93230-2827,8.55,ppb,TRUE,tested,Hanford,Kings County,36.338915,-119.652354
Hanford Elementary,John F. Kennedy Junior High,1000 East Florinda Street Hanford CA 93232,5.1,ppb,TRUE,tested,Hanford,Kings County,36.334851,-119.63613
Hanford Elementary,Joseph M. Simas,1875 Fitzgerald Hanford CA 93230-7906,12,ppb,TRUE,tested,Hanford,Kings County,36.351926,-119.668458
Kings County Office of Education,Kings County Community,146 Highland Street Hanford CA 93230-6172,NA,NA,NA,not tested,Hanford,Kings County,36.311043,-119.646566
Kings County ROP,Kings County ROP,1144 West Lacey Boulevard Hanford CA 93230-5956,NA,NA,NA,not tested,Hanford,Kings County,36.328073,-119.662597
Kings County Office of Education,Kings County SELPA Preschool,11835 11th Avenue Hanford CA 93230,NA,NA,NA,not tested,Hanford,Kings County,36.26203,-119.654864
Kings County Office of Education,Kings County Special Education,959 Katie Hammond Lane Hanford CA 93230-4334,NA,NA,NA,not tested,Hanford,Kings County,36.337403,-119.630183
Kit Carson Union Elementary,Kings Valley Academy,9895 Seventh Avenue Hanford CA 93230-8802,NA,NA,NA,not tested,Hanford,Kings County,36.329495,-119.582511
Kit Carson Union Elementary,Kit Carson Elementary,9895 Seventh Avenue Hanford CA 93230-8802,NA,NA,NA,not tested,Hanford,Kings County,36.329495,-119.582511
Hanford Elementary,Lee Richmond Elementary,939 Katie Hammond Street Hanford CA 93230-3158,92,ppb,TRUE,tested,Hanford,Kings County,36.337546,-119.631098
Hanford Elementary,Lincoln Elementary,832 South Harris Street Hanford CA 93230-5436,7.85,ppb,TRUE,tested,Hanford,Kings County,36.316229,-119.642705
Hanford Elementary,Martin Luther King Jr. Elementary,820 Hume Avenue Hanford CA 93230-6309,5.4,ppb,TRUE,tested,Hanford,Kings County,36.305587,-119.663867
Kit Carson Union Elementary,Mid Valley Alternative Charter,9895 Seventh Avenue Hanford CA 93230-9304,NA,NA,NA,not tested,Hanford,Kings County,36.329495,-119.582511
Hanford Elementary,Monroe Elementary,300 Monroe Drive Hanford CA 93230-1729,NA,NA,FALSE,tested,Hanford,Kings County,36.350073,-119.649187
Pioneer Union Elementary,Pioneer Elementary,8810 14th Avenue Hanford CA 93230-9677,NA,NA,FALSE,tested,Hanford,Kings County,36.346419,-119.710297
Pioneer Union Elementary,Pioneer Middle,101 West Pioneer Way Hanford CA 93230-9677,280,ppb,TRUE,tested,Hanford,Kings County,36.370537,-119.653089
Hanford Elementary,Roosevelt Elementary,870 Davis Street Hanford CA 93230-5612,5.9,ppb,TRUE,tested,Hanford,Kings County,36.317625,-119.657745
Hanford Joint Union High,Sierra Pacific High,1259 North 13th Avenue Hanford CA 93230-9219,NA,NA,FALSE,tested,Hanford,Kings County,36.337257,-119.689886
Hanford Elementary,Woodrow Wilson Junior High,601 West Florinda Street Hanford CA 93230-3629,7,ppb,TRUE,tested,Hanford,Kings County,36.334771,-119.654412
