district,schoolName,schoolAddress,medianResult,unit,lead,status,city,county,latitude,longitude,maxResult
San Bernardino County Office of Education,Chaffey North Community School,7201 Archibald Ave. Suites 4 & 5 Rancho Cucamonga CA 91701,,,,not tested,Rancho Cucamonga,San Bernardino County,34.123306,-117.592913,
Central Elementary,Coyote Canyon Elementary,"7889 Elm Avenue  Rancho Cucamonga, California 91730",,,,exempt,Rancho Cucamonga,San Bernardino County,34.111736,-117.564136,
Central Elementary,Coyote Canyon Elementary,7889 Elm Avenue Rancho Cucamonga CA 91730-6839,,,,not tested,Rancho Cucamonga,San Bernardino County,34.111736,-117.564136,
Cucamonga Elementary,Cucamonga Elementary,8677 Archibald Avenue Rancho Cucamonga CA 91730-4634,,,False,tested,Rancho Cucamonga,San Bernardino County,34.095222,-117.593345,
Central Elementary,Cucamonga Middle,7611 Hellman Avenue Rancho Cucamonga CA 91730-2204,,,,not tested,Rancho Cucamonga,San Bernardino County,34.115646000000005,-117.602217,
Central Elementary,Cucamonga Middle School,"7611 Hellman Avenue  Rancho Cucamonga, CA  91730",,,,exempt,Rancho Cucamonga,San Bernardino County,34.115646000000005,-117.602217,
Etiwanda Elementary,Day Creek Intermediate,12345 Coyote Drive Etiwanda CA 91739-9031,,,False,tested,Rancho Cucamonga,San Bernardino County,34.153946999999995,-117.53638500000001,
Alta Loma Elementary,Deer Canyon Elementary,10225 Hamilton Alta Loma CA 91701-0370,,,False,tested,Rancho Cucamonga,San Bernardino County,34.130314,-117.581542,
Central Elementary,Dona Merced Elementary,"10333 Palo Alto Street  Rancho Cucamonga, CA 91730",,,,exempt,Rancho Cucamonga,San Bernardino County,34.116761,-117.579306,
Central Elementary,Dona Merced Elementary,10333 Palo Alto Rancho Cucamonga CA 91730-1744,,,,not tested,Rancho Cucamonga,San Bernardino County,34.117261,-117.579752,
Etiwanda Elementary,Etiwanda Colony Elementary,13144 Banyan Street Etiwanda CA 91739-9543,,,False,tested,Rancho Cucamonga,San Bernardino County,34.143322999999995,-117.51885800000001,
Chaffey Joint Union High,Etiwanda High,13500 Victoria Avenue Etiwanda CA 91739-0447,,,,not tested,Rancho Cucamonga,San Bernardino County,34.130549,-117.510691,
Chaffey Joint Union High School,Etiwanda High School,"13500 Victoria St., Rancho Cucamonga, CA 91739",,,,exempt,Rancho Cucamonga,San Bernardino County,34.128389,-117.511797,
Etiwanda Elementary,Etiwanda Intermediate,6925 Etiwanda Avenue Etiwanda CA 91739-8714,,,False,tested,Rancho Cucamonga,San Bernardino County,34.127947,-117.52340600000001,
Alta Loma Elementary,Floyd M. Stork Elementary,5646 Jasper Street Alta Loma CA 91701-1924,,,False,tested,Rancho Cucamonga,San Bernardino County,34.15229,-117.620453,
San Bernardino County Office of Education,Frost Early Education Center,12860 Banyan Street Rancho Cucamonga CA 91739,,,,not tested,Rancho Cucamonga,San Bernardino County,34.143442,-117.558552,
San Bernardino County Office of Education,Frost Early Education Center,12860 Banyan Street Rancho Cucamonga  CA 91739,7.9,ppb,True,tested,Rancho Cucamonga,San Bernardino County,34.143879,-117.524308,7.9
Etiwanda Elementary,Grapeland Elementary,7171 Etiwanda Avenue Etiwanda CA 91739-9714,,,False,tested,Rancho Cucamonga,San Bernardino County,34.123694,-117.522304,
Alta Loma Elementary,Hermosa Elementary,10133 Wilson Avenue Alta Loma CA 91737-2315,,,False,tested,Rancho Cucamonga,San Bernardino County,34.15064,-117.58350800000001,
Alta Loma Elementary,Jasper Elementary,6881 Jasper Street Alta Loma CA 91701-4521,6.7,ppb,True,tested,Rancho Cucamonga,San Bernardino County,34.1298,-117.619504,6.9
Etiwanda Elementary,John L. Golden Elementary,12400 Banyan Street Etiwanda CA 91739-9402,,,False,tested,Rancho Cucamonga,San Bernardino County,34.143316999999996,-117.53153200000001,
Cucamonga Elementary,Los Amigos Elementary,8496 Ninth Street Rancho Cucamonga CA 91730-5014,,,False,tested,Rancho Cucamonga,San Bernardino County,34.096264,-117.62043899999999,
Chaffey Joint Union High,Los Osos High,6001 Milliken Avenue Rancho Cucamonga CA 91737-7709,,,,not tested,Rancho Cucamonga,San Bernardino County,34.14481,-117.558448,
Chaffey Joint Union High,Los Osos High School,"6001 Milliken Ave., Rancho Cucamonga, CA 91737",,,,exempt,Rancho Cucamonga,San Bernardino County,34.14481,-117.558448,
San Bernardino County Office of Education,Mulberry Early Education Center,8435 Archibald Ave Rancho Cucamonga CA 91730,,,,not tested,Rancho Cucamonga,San Bernardino County,34.10073,-117.59336299999998,
San Bernardino County Office of Education,Mulberry Early Education Center,8435 Archibald Ave Rancho Cucamonga  CA 91730,,,False,tested,Rancho Cucamonga,San Bernardino County,34.100581,-117.59234599999999,
Etiwanda Elementary,Perdew Elementary,13051 Miller Avenue Etiwanda CA 91739-9657,,,False,tested,Rancho Cucamonga,San Bernardino County,34.113227,-117.52056200000001,
Chaffey Joint Union High,Rancho Cucamonga High,11801 Lark Drive Rancho Cucamonga CA 91701-8715,,,,not tested,Rancho Cucamonga,San Bernardino County,34.130584000000006,-117.547611,
Chaffey Joint Union High School,Rancho Cucamonga High School,"11801 Lark Dr., Rancho Cucamonga, CA 91701",,,,exempt,Rancho Cucamonga,San Bernardino County,34.130584000000006,-117.547611,
Cucamonga Elementary,Rancho Cucamonga Middle,10022 Feron Boulevard Rancho Cucamonga CA 91730-5233,,,False,tested,Rancho Cucamonga,San Bernardino County,34.093906,-117.585652,
Central Elementary,Ruth Musser Middle,10789 Terra Vista Parkway Rancho Cucamonga CA 91730-7324,,,,not tested,Rancho Cucamonga,San Bernardino County,34.115776000000004,-117.56988700000001,
Central Elementary,Ruth Musser Middle School,"10789 Terra Vista Parkway   Rancho Cucamonga, CA 91730",,,,exempt,Rancho Cucamonga,San Bernardino County,34.115776000000004,-117.56988700000001,
Etiwanda Elementary,Summit Intermediate,5959 East Avenue Etiwanda CA 91739-2217,,,False,tested,Rancho Cucamonga,San Bernardino County,34.135872,-117.514482,
Etiwanda Elementary,Terra Vista Elementary,7497 Mountain View Drive Rancho Cucamonga CA 91730-7274,,,False,tested,Rancho Cucamonga,San Bernardino County,34.117191,-117.55085,
Central Elementary,Valle Vista Elementary,"7727 Valle Vista Dr.  Rancho Cucamonga, CA 91730",,,,exempt,Rancho Cucamonga,San Bernardino County,34.114221,-117.61844099999999,
Central Elementary,Valle Vista Elementary,7727 Valle Vista Drive Rancho Cucamonga CA 91730-1837,,,,not tested,Rancho Cucamonga,San Bernardino County,34.114221,-117.61844099999999,
Alta Loma Elementary,Victoria Groves Elementary,10950 Emerson Alta Loma CA 91701-7539,,,False,tested,Rancho Cucamonga,San Bernardino County,34.129476000000004,-117.56498400000001,
Alta Loma Elementary,Vineyard Junior High,6440 Mayberry Alta Loma CA 91737-4338,,,False,tested,Rancho Cucamonga,San Bernardino County,34.136834,-117.58259,
Etiwanda Elementary,Windrows Elementary,6855 Victoria Park Lane Etiwanda CA 91739-0248,5.2,ppb,True,tested,Rancho Cucamonga,San Bernardino County,34.127249,-117.530006,5.2
