district,schoolName,schoolAddress,medianResult,unit,lead,status,city,county,latitude,longitude,maxResult
Alisal Union,Alisal Community,1437 Del Monte Avenue Salinas CA 93905-1902,,,,not tested,Salinas,Monterey County,36.682074,-121.604924,
Salinas Union High,Alisal High,777 Williams Road Salinas CA 93905-1907,,,,not tested,Salinas,Monterey County,36.681113,-121.604596,
Monterey County Office of Education,Arthur B Ingham School,47 San Benancio Road Salinas CA 93908,10.05,ppb,True,tested,Salinas,Monterey County,36.578025,-121.715787,10.9
Monterey County Office of Education,Bard Blades Elementary,1145 Acosta Salinas CA 93905,,,,not tested,Salinas,Monterey County,36.680471999999995,-121.617519,
Alisal Union,Bardin Elementary,425 Bardin Road Salinas CA 93905-3025,,,,not tested,Salinas,Monterey County,36.674083,-121.60198899999999,
Santa Rita Union Elementary,Bolsa Knolls Middle,1031 Rogge Road Salinas CA 93906-1305,13.0,ppb,True,tested,Salinas,Monterey County,36.733810999999996,-121.631717,13.0
Salinas City Elementary,Boronda Elementary,1114 Fontes Lane Salinas CA 93907-1823,,,False,tested,Salinas,Monterey County,36.696602,-121.67438200000001,
Salinas City Elementary,Boronda Meadows,915 Larkin Street Salinas CA 93907-2532,,,False,tested,Salinas,Monterey County,36.689748,-121.65981000000001,
Spreckels Union Elementary,Buena Vista Middle,18250 Tara Drive Salinas CA 93908-8752,,,False,tested,Salinas,Monterey County,36.60573,-121.647806,
Salinas Union High,Carr Lake Community Day,10 Sherwood Place Salinas CA 93906-4010,,,,not tested,Salinas,Monterey County,36.687381,-121.64633799999999,
Alisal Union,Cesar E. Chavez Elementary,1225 Towt Street Salinas CA 93905-4125,,,,not tested,Salinas,Monterey County,36.68785,-121.60307900000001,
Alisal Union,Creekside Elementary,1770 Kittery Street Salinas CA 93906-5080,,,,not tested,Salinas,Monterey County,36.70427,-121.61160100000001,
Alisal Union,"Dr. Martin Luther King, Jr. Academy",925 North Sanborn Road Salinas CA 93905-1308,,,,not tested,Salinas,Monterey County,36.685390999999996,-121.61668999999999,
Salinas City Elementary,El Gabilan Elementary,1256 Linwood Drive Salinas CA 93906-3328,,,False,tested,Salinas,Monterey County,36.700540000000004,-121.642967,
