district,schoolName,schoolAddress,medianResult,unit,lead,status,city,county,latitude,longitude,maxResult
San Bernardino County Office of Education,Community School/Independent Alternative Education,244 South D Street San Bernardino CA 92410-3093,,,False,tested,San Bernardino,San Bernardino County,34.096940999999994,-117.292296,
San Bernardino City Unified,Curtis Middle,1050 North Delrosa Drive San Bernardino CA 92410-4112,,,False,tested,San Bernardino,San Bernardino County,34.11877,-117.253047,
San Bernardino City Unified,Davidson Elementary,2844 Davidson Avenue San Bernardino CA 92405-1918,,,False,tested,San Bernardino,San Bernardino County,34.144186,-117.310369,
San Bernardino City Unified,Del Rosa Elementary,3395 North Mountain Avenue San Bernardino CA 92404-2768,5.8,ppb,True,tested,San Bernardino,San Bernardino County,34.150659000000005,-117.25671499999999,5.8
San Bernardino City Unified,Del Vallejo Middle,1885 East Lynwood Drive San Bernardino CA 92404-3269,,,False,tested,San Bernardino,San Bernardino County,34.146723,-117.248899,
San Bernardino City Unified,Dr. Mildred Dalton Henry Elementary,1250 West 14th Street San Bernardino CA 92411-1810,,,False,tested,San Bernardino,San Bernardino County,34.125108000000004,-117.311853,
San Bernardino City Unified,E. Neal Roberts Elementary,494 East Ninth Street San Bernardino CA 92410-3822,,,False,tested,San Bernardino,San Bernardino County,34.116198,-117.274723,
San Bernardino City Unified,Emmerton Elementary,1888 Arden Avenue San Bernardino CA 92404-6715,,,False,tested,San Bernardino,San Bernardino County,34.143997999999996,-117.234952,
San Bernardino City Unified,Fairfax Elementary,1362 Pacific Street San Bernardino CA 92404-6226,,,False,tested,San Bernardino,San Bernardino County,34.128716,-117.25875500000001,
San Bernardino City Unified,George Brown Jr. Elementary,2525 North G Street San Bernardino CA 92405-3637,,,False,tested,San Bernardino,San Bernardino County,34.138545,-117.29853200000001,
San Bernardino City Unified,Golden Valley Middle,3800 Waterman Avenue San Bernardino CA 92404-1739,,,False,tested,San Bernardino,San Bernardino County,34.128844,-117.278755,
San Bernardino City Unified,Graciano Gomez Elementary,1480 West 11th Street San Bernardino CA 92411-2132,,,False,tested,San Bernardino,San Bernardino County,34.120416,-117.31713700000002,
San Bernardino City Unified,H. Frank Dominguez Elementary,135 South Allen Street San Bernardino CA 92408-1503,,,False,tested,San Bernardino,San Bernardino County,34.100087,-117.28182,
San Bernardino City Unified,Hardy Brown College Prep,655 West 2nd Street San Bernardino CA 92410-3210,,,False,tested,San Bernardino,San Bernardino County,34.102662,-117.297648,
San Bernardino City Unified,Hillside Elementary,4975 North Mayfield Avenue San Bernardino CA 92407-3130,6.6,ppb,True,tested,San Bernardino,San Bernardino County,34.17499,-117.290998,11.0
San Bernardino City Unified,Howard Inghram Elementary,1695 West 19th Street San Bernardino CA 92411-1154,,,False,tested,San Bernardino,San Bernardino County,34.13227,-117.327073,
San Bernardino City Unified,Hunt Elementary,1342 Pumalo Street San Bernardino CA 92404-4326,,,False,tested,San Bernardino,San Bernardino County,34.138682,-117.257768,
San Bernardino City Unified,Indian Springs High,650 North Del Rosa Drive San Bernardino CA 92410-4669,,,False,tested,San Bernardino,San Bernardino County,34.111548,-117.25456399999999,
San Bernardino City Unified,Inland Career Education Center,1200 North E Street San Bernardino CA 92405,,,False,tested,San Bernardino,San Bernardino County,34.158384000000005,-117.29400700000001,
San Bernardino City Unified,Juanita Blakely Jones Elementary,700 North F Street San Bernardino CA 92410-3018,,,,not tested,San Bernardino,San Bernardino County,34.112178,-117.29652800000001,
Rialto Unified,Kelley Elementary,380 South Meridian Avenue Rialto CA 92376-6713,10.5,ppb,True,tested,San Bernardino,San Bernardino County,34.094491999999995,-117.34863700000001,11.0
San Bernardino City Unified,Kimbark Elementary,18021 West Kenwood Avenue San Bernardino CA 92407-1113,6.3,ppb,True,tested,San Bernardino,San Bernardino County,34.235599,-117.411529,7.3
San Bernardino City Unified,Lankershim Elementary,7499 Lankershim Avenue Highland CA 92346-3459,,,False,tested,San Bernardino,San Bernardino County,34.118728000000004,-117.234858,
San Bernardino City Unified,Lincoln Elementary,255 West 13th Street San Bernardino CA 92405-4801,,,False,tested,San Bernardino,San Bernardino County,34.12324,-117.28865800000001,
San Bernardino City Unified,Lytle Creek Elementary,275 South K Street San Bernardino CA 92410-2441,,,False,tested,San Bernardino,San Bernardino County,34.097046,-117.30755900000001,
San Bernardino City Unified,Manuel A. Salinas Creative Arts Elementary,2699 North California Street San Bernardino CA 92407-6714,,,False,tested,San Bernardino,San Bernardino County,34.142525,-117.33108899999999,
San Bernardino City Unified,Marshall Elementary,3288 North G Street San Bernardino CA 92405-2712,11.0,ppb,True,tested,San Bernardino,San Bernardino County,34.151082,-117.298651,12.0
San Bernardino City Unified,Martin Luther King Jr. Middle,1250 North Medical Center Drive San Bernardino CA 92411-1605,,,False,tested,San Bernardino,San Bernardino County,34.122856,-117.322974,
San Bernardino City Unified,Middle College High,1260 West Esperanza Street San Bernardino CA 92410-2704,,,False,tested,San Bernardino,San Bernardino County,34.090154,-117.312621,
San Bernardino City Unified,Monterey Elementary,794 East Monterey Avenue San Bernardino CA 92410-6416,,,False,tested,San Bernardino,San Bernardino County,34.107381,-117.266819,
San Bernardino City Unified,Mt. Vernon Elementary,1271 West Tenth Street San Bernardino CA 92411-2217,,,False,tested,San Bernardino,San Bernardino County,34.117403,-117.313258,
San Bernardino City Unified,North Park Elementary,5378 North H Street San Bernardino CA 92407-2561,10.5,ppb,True,tested,San Bernardino,San Bernardino County,34.179296,-117.30131999999999,11.0
San Bernardino City Unified,North Verdemont Elementary,3555 West Meyers Road San Bernardino CA 92407-1911,,,False,tested,San Bernardino,San Bernardino County,34.205558,-117.36646999999999,
San Bernardino County Office of Education,Norton Space and Aeronautics Academy,503 East Central Avenue San Bernardino CA 92408-2313,,,False,tested,San Bernardino,San Bernardino County,34.086014,-117.275795,
Private,Options for Youth II,1148 East Highland Ave San Bernardino CA 92404,,,False,tested,San Bernardino,San Bernardino County,34.136263,-117.263249,
Private,Options for Youth-San Bernardino,985-A South E Street San Bernardino CA 92408,,,False,tested,San Bernardino,San Bernardino County,34.082941,-117.293375,
San Bernardino City Unified,Pacific High,1020 Pacific Street San Bernardino CA 92404-6228,8.85,ppb,True,tested,San Bernardino,San Bernardino County,34.128713,-117.265441,13.0
San Bernardino City Unified,Palm Avenue Elementary,6565 Palm Avenue San Bernardino CA 92407-5145,,,False,tested,San Bernardino,San Bernardino County,34.199628000000004,-117.35443400000001,
San Bernardino City Unified,Parkside Elementary,3775 North Waterman Avenue San Bernardino CA 92404-1738,,,False,tested,San Bernardino,San Bernardino County,34.159764,-117.27821000000002,
Private,Public Safety Academy,1482 East Enterprise Drive San Bernardino CA 92408-0161,,,False,tested,San Bernardino,San Bernardino County,34.099928999999996,-117.25433799999999,
San Bernardino City Unified,Ramona-Alessandro Elementary,670 Ramona Avenue San Bernardino CA 92411-2526,,,,not tested,San Bernardino,San Bernardino County,34.111058,-117.32208899999999,
San Bernardino City Unified,Richardson Prep Hi,455 South K Street San Bernardino CA 92410-2607,6.300000000000002,ppb,True,tested,San Bernardino,San Bernardino County,34.092721000000004,-117.307561,6.9
San Bernardino City Unified,Riley Elementary,1266 North G Street San Bernardino CA 92405-5011,,,False,tested,San Bernardino,San Bernardino County,34.122682,-117.298772,
San Bernardino City Unified,Rio Vista Elementary,1451 North California Street San Bernardino CA 92411-1558,5.1,ppb,True,tested,San Bernardino,San Bernardino County,34.125783,-117.33108,5.1
San Bernardino City Unified,Roger Anton Elementary,1501 Anton Court San Bernardino CA 92404-5400,,,False,tested,San Bernardino,San Bernardino County,34.126940000000005,-117.26886,
San Bernardino City Unified,Roosevelt Elementary,1554 Garner Avenue San Bernardino CA 92411-1823,,,False,tested,San Bernardino,San Bernardino County,34.127976000000004,-117.311255,
San Bernardino County Office of Education,San Bernardino County Special Education,601 North E St San Bernardino CA 92415-0020,,,,not tested,San Bernardino,San Bernardino County,34.158384000000005,-117.29400700000001,
San Bernardino City Unified,San Bernardino High,1850 North E Street San Bernardino CA 92405,,,False,tested,San Bernardino,San Bernardino County,34.158384000000005,-117.29400700000001,
San Bernardino County Superintendent of Schools,San Bernardino Nutrition Services,1257 Northpark Blvd. W San Bernardino CA 92407,,,False,tested,San Bernardino,San Bernardino County,34.178366,-117.30921699999999,
San Bernardino City Unified,San Gorgonio High,2299 East Pacific Avenue San Bernardino CA 92404-6172,5.7,ppb,True,tested,San Bernardino,San Bernardino County,34.128005,-117.23706000000001,5.7
San Bernardino City Unified,Shandin Hills Middle,4301 Little Mountain Drive San Bernardino CA 92407-5899,,,False,tested,San Bernardino,San Bernardino County,34.17465,-117.31479499999999,
San Bernardino City Unified,Sierra High,570 East Ninth Street San Bernardino CA 92410-3898,11.0,ppb,True,tested,San Bernardino,San Bernardino County,34.116198,-117.273679,11.0
San Bernardino City Unified,SOAR Charter Academy,198 West Mill Street San Bernardino CA 92408-1402,,,False,tested,San Bernardino,San Bernardino County,34.092232,-117.28726699999999,
San Bernardino City Unified,Urbita Elementary,771 South J Street San Bernardino CA 92410-2725,10.0,ppb,True,tested,San Bernardino,San Bernardino County,34.085615000000004,-117.30530900000001,10.0
San Bernardino City Unified,Vermont Elementary,3695 Vermont Street San Bernardino CA 92407-6947,,,False,tested,San Bernardino,San Bernardino County,34.163018,-117.35285800000001,
San Bernardino City Unified,Warm Springs Elementary,7497 Sterling Avenue San Bernardino CA 92410-4219,,,False,tested,San Bernardino,San Bernardino County,34.118972,-117.24356499999999,
San Bernardino City Unified,Wilson Elementary,2894 North Belle Street San Bernardino CA 92404-3915,8.1,ppb,True,tested,San Bernardino,San Bernardino County,34.143903,-117.27986399999999,11.0
Private,Woodward Leadership Academy,1777 West Baseline Street San Bernardino CA 92411-1648,,,False,tested,San Bernardino,San Bernardino County,34.121271,-117.326366,
San Bernardino City Unified,Yvonne Harmon,4865 North State Street San Bernardino CA 92407-3328,12.0,ppb,True,tested,San Bernardino,San Bernardino County,34.172715999999994,-117.33099399999999,14.0
