district,schoolName,schoolAddress,medianResult,unit,lead,status,city,county,latitude,longitude,maxResult
Corona-Norco Unified,Auburndale Intermediate,1255 River Road Corona CA 92880-1350,5.2,ppb,True,tested,Corona,Riverside County,33.903704,-117.57661499999999,5.2
Corona-Norco Unified,Benjamin Franklin Elementary,2650 Oak Avenue Corona CA 92882-7569,,,False,tested,Corona,Riverside County,33.852245,-117.594127,
Corona-Norco Unified,Centennial High,1820 Rimpau Avenue Corona CA 92881-3228,,,False,tested,Corona,Riverside County,33.858166,-117.545482,
Corona-Norco Unified,Cesar Chavez Academy,1150 Paseo Grande Corona CA 92882-6440,,,False,tested,Corona,Riverside County,33.871728999999995,-117.61048100000001,
Corona-Norco Unified,Citrus Hills Intermediate,3211 South Main Street Corona CA 92882-6313,,,False,tested,Corona,Riverside County,33.8392,-117.570797,
Corona-Norco Unified,Corona Fundamental Intermediate,1230 South Main Street Corona CA 92882-4464,9.1,ppb,True,tested,Corona,Riverside County,33.868195,-117.56778100000001,9.7
Corona-Norco Unified,Corona High,1150 West Tenth Street Corona CA 92882-3901,,,False,tested,Corona,Riverside County,33.872588,-117.585448,
Corona-Norco Unified,Corona Ranch Elementary,785 Village Loop Drive Corona CA 92879-8835,,,False,tested,Corona,Riverside County,33.893881,-117.54191499999999,
Corona-Norco Unified,Corona Vista High,1154 Tenth Street Corona CA 92882-3901,,,,not tested,Corona,Riverside County,33.872594,-117.585494,
Corona-Norco Unified,Corona-Norco Adult,300  Buena Vista Avenue Corona CA 92882-1937,,,,not tested,Corona,Riverside County,33.850365000000004,-117.581681,
Corona-Norco Unified,Corona-Norco Alternative,185 Magnolia Avenue Corona CA 92879-3329,,,,not tested,Corona,Riverside County,33.863492,-117.54661599999999,
Corona-Norco Unified,Coronita Elementary,1757 Via Del Rio Corona CA 92882-3741,,,False,tested,Corona,Riverside County,33.872605,-117.602122,
Corona-Norco Unified,Dr. Bernice Jameson Todd Academy,25105 Mayhew Canyon Road Corona CA 92883-3166,,,False,tested,Corona,Riverside County,33.754992,-117.470064,
Corona-Norco Unified,Dwight D. Eisenhower Elementary,3355 Mountain Gate Drive Corona CA 92882-8858,,,False,tested,Corona,Riverside County,33.841397,-117.58303500000001,
Corona-Norco Unified,El Cerrito Middle,7610 El Cerrito Road Corona CA 92881-4296,,,False,tested,Corona,Riverside County,33.834824,-117.52646899999999,
Corona-Norco Unified,Foothill Elementary,2601 South Buena Vista Avenue Corona CA 92882-7562,,,False,tested,Corona,Riverside County,33.851323,-117.580446,
Corona-Norco Unified,Garretson Elementary,1650 Garretson Avenue Corona CA 92879-2428,,,False,tested,Corona,Riverside County,33.863253,-117.56213799999999,
Corona-Norco Unified,George Washington Elementary,1220 West Parkridge Avenue Norco CA 92860-2864,,,False,tested,Corona,Riverside County,33.904827000000004,-117.575317,
Corona-Norco Unified,Harada Elementary,12884 Oakdale Street Eastvale CA 92880-8547,,,False,tested,Corona,Riverside County,33.971292,-117.564924,
Corona-Norco Unified,Home Gardens Academy,13550 Tolton Avenue Corona CA 92879-2059,,,False,tested,Corona,Riverside County,33.876625,-117.52050700000001,
Corona-Norco Unified,Jefferson Elementary,1040 South Vicentia Avenue Corona CA 92882-4124,,,False,tested,Corona,Riverside County,33.872066,-117.576342,
Corona-Norco Unified,John Adams Elementary,2350 Border Avenue Corona CA 92882-5608,,,False,tested,Corona,Riverside County,33.858583,-117.60426799999999,
Corona-Norco Unified,John Stallings Elementary,1980 Fullerton Avenue Corona CA 92881-3105,,,False,tested,Corona,Riverside County,33.856228,-117.551465,
Corona-Norco Unified,Lee V. Pollard High,185 Magnolia Ave Corona CA 92879-3329,,,False,tested,Corona,Riverside County,33.853376000000004,-117.568453,
Corona-Norco Unified,Letha Raney Intermediate,1010 West Citron Street Corona CA 92882-4051,,,False,tested,Corona,Riverside County,33.863159,-117.58309299999999,
Corona-Norco Unified,Lincoln Alternative Elementary,1041 Fullerton Avenue Corona CA 92879-2518,5.1,ppb,True,tested,Corona,Riverside County,33.869458,-117.556051,5.1
Lake Elsinore Unified,Luiseno,13500 Mountain Road Corona CA 92883-6227,,,False,tested,Corona,Riverside County,33.725017,-117.42448799999998,
Corona-Norco Unified,Orange Elementary,1350 Valencia Road Corona CA 92881-0739,,,False,tested,Corona,Riverside County,33.829755,-117.549304,
