district,schoolName,schoolAddress,medianResult,unit,lead,status,city,county,latitude,longitude,maxResult
Paramount Unified,Abraham Lincoln,15324 California Avenue Paramount CA 90723-4378,,,,not tested,Paramount,Los Angeles County,33.894490999999995,-118.158657,
Paramount Unified,Alondra Middle,16200 Downey Avenue Paramount CA 90723-5528,,,,not tested,Paramount,Los Angeles County,33.896405,-118.151499,
Compton Unified,Dominguez High,15301 South San Jose Avenue Compton CA 90221-3131,5.3,ppb,True,tested,Paramount,Los Angeles County,33.892953000000006,-118.18311100000001,5.3
Paramount Unified,Frank J. Zamboni,15733 South Orange Avenue Paramount CA 90723-4378,,,,not tested,Paramount,Los Angeles County,33.890046000000005,-118.177695,
Paramount Unified,Harry Wirtz Elementary,8535 Contreras Street Paramount CA 90723-4378,,,,not tested,Paramount,Los Angeles County,33.901135,-118.15046000000001,
Paramount Unified,Hollydale,5511 Century Boulevard South Gate CA 90280-8114,,,,not tested,Paramount,Los Angeles County,33.916078000000006,-118.171796,
Paramount Unified,Howard Tanner,7210 Rosecrans Avenue Paramount CA 90723-2502,,,,not tested,Paramount,Los Angeles County,33.903760999999996,-118.14632399999999,
Paramount Unified,Leona Jackson,7220 Jackson Street Paramount CA 90723-4378,,,,not tested,Paramount,Los Angeles County,33.885585,-118.17253400000001,
Paramount Unified,Los Cerritos,14626 Gundry Avenue Paramount CA 90723-4378,,,,not tested,Paramount,Los Angeles County,33.902996,-118.17670700000001,
Paramount Unified,Major Lynn Mokler,8571 East Flower Street Paramount CA 90723-4378,,,,not tested,Paramount,Los Angeles County,33.8822,-118.14861100000002,
Paramount Unified,Mark Keppel,6630 East Mark Keppel Street Paramount CA 90723-4378,,,,not tested,Paramount,Los Angeles County,33.893283000000004,-118.18061499999999,
Paramount Unified,Paramount Adult,14507 Paramount Blvd. Paramount CA 90723-4378,,,,not tested,Paramount,Los Angeles County,33.901676,-118.16017,
Paramount Unified,Paramount High,14429 South Downey Avenue Paramount CA 90723-4378,,,,not tested,Paramount,Los Angeles County,33.902503,-118.153525,
Paramount Unified,Paramount Park Middle,14608 Paramount Boulevard Paramount CA 90723-3465,,,,not tested,Paramount,Los Angeles County,33.900890999999994,-118.15996499999999,
Paramount Unified,Paramount Unified Community Day,14507 Paramount Boulevard Paramount CA 90723-3419,,,,not tested,Paramount,Los Angeles County,33.901676,-118.16017,
Paramount Unified,Theodore Roosevelt,13451 Merkel Avenue Paramount CA 90723-4378,,,,not tested,Paramount,Los Angeles County,33.911382,-118.155555,
Paramount Unified,Wesley Gaines,7340 East Jackson Street Paramount CA 90723-4809,,,,not tested,Paramount,Los Angeles County,33.885177,-118.169385,
