district,schoolName,schoolAddress,medianResult,unit,lead,status,city,county,latitude,longitude
LAUSD,Alliance William and Carol Ouchi High School,5356 South 5th Avenue Los Angeles CA 90047,NA,NA,FALSE,tested,Inglewood,Los Angeles County,33.961575,-118.322127
Los Angeles County Office of Education,Animo City of Champions Charter High,933 S Eighth AVE Inglewood CA 90305,NA,NA,NA,not tested,Inglewood,Los Angeles County,33.968166,-118.326511
Inglewood Unified,Animo Inglewood Charter High,3425 West Manchester Boulevard Inglewood CA 90305-2101,NA,NA,FALSE,tested,Inglewood,Los Angeles County,33.960478,-118.331404
El Monte Union High,Arroyo High,4921 North Cedar Avenue El Monte CA 91732-1099,NA,NA,FALSE,tested,Inglewood,Los Angeles County,33.964307,-118.363961
Inglewood Unified,Bennett/Kew Elementary,11710 South Cherry Avenue Inglewood CA 90303-2933,NA,NA,NA,not tested,Inglewood,Los Angeles County,33.927771,-118.332851
Inglewood Unified,Beulah Payne Elementary,215 West 94th Street Inglewood CA 90301-3701,NA,NA,NA,not tested,Inglewood,Los Angeles County,33.950963,-118.358135
Inglewood Unified,Centinela Elementary,1123 Marlborough Avenue Inglewood CA 90302-1697,NA,NA,NA,not tested,Inglewood,Los Angeles County,33.978095,-118.34654
Lennox,Century Academy for Excellence,2400 West 85th Street Inglewood CA 90305-1816,NA,NA,NA,not tested,Inglewood,Los Angeles County,33.960811,-118.318943
Lennox,Century Community Charter,901 South Maple Street Inglewood CA 90301-3823,NA,NA,NA,not tested,Inglewood,Los Angeles County,33.952198,-118.354072
Los Angeles Unified,Century Park Elementary,10935 South Spinning Avenue Inglewood CA 90303-2599,NA,NA,NA,not tested,Inglewood,Los Angeles County,33.937277,-118.318933
LAUSD,CENTURY PARK ELEMENTARY,"10935 S SPINNING AVE, INGLEWOOD,      CA 90303",NA,NA,NA,exempt,Inglewood,Los Angeles County,33.937277,-118.318933
Inglewood Unified,Children of Promise Preparatory Academy,3130 West 111th Place Inglewood CA 90303-2315,NA,NA,FALSE,tested,Inglewood,Los Angeles County,33.933958,-118.326916
Inglewood Unified,City Honors College Preparatory Academy,120 West Regent Street Inglewood CA 90301-1225,NA,NA,NA,not tested,Inglewood,Los Angeles County,33.964337,-118.355716
Inglewood Unified,Clyde Woodworth Elementary,3200 West 104th Street Inglewood CA 90303-1405,NA,NA,NA,not tested,Inglewood,Los Angeles County,33.94175,-118.334219
Inglewood Unified,Crozier (George W.) Middle,1210 West Regent Street Inglewood CA 90301-1705,NA,NA,NA,not tested,Inglewood,Los Angeles County,33.964394,-118.357377
Lennox,Dolores Huerta Elementary,4125 West 105th Street Lennox CA 90304-2019,NA,NA,FALSE,tested,Inglewood,Los Angeles County,33.940995,-118.346872
Los Angeles County Office of Education,Environmental Charter Middle - Inglewood,3600 West Imperial Highway Inglewood CA 90303-2714,NA,NA,FALSE,tested,Inglewood,Los Angeles County,33.930857,-118.335289
