district,schoolName,schoolAddress,medianResult,unit,lead,status,city,county,latitude,longitude,maxResult
Waterford Unified,Connecting Waters Charter,12420 Bentley Street Waterford CA 95386-9150,,,False,tested,Waterford,Stanislaus County,37.639284,-120.763521,
Waterford Unified,Lucille Whitehead Intermediate,119 North Reinway Avenue Waterford CA 95386-9211,,,False,tested,Waterford,Stanislaus County,37.641958,-120.773979,
Waterford Unified,Richard M. Moon Primary,319 North Reinway Avenue Waterford CA 95386-9187,,,False,tested,Waterford,Stanislaus County,37.642764,-120.77399,
Waterford Unified,Sentinel High,121 South Reinway Avenue Waterford CA 95386-9629,,,False,tested,Waterford,Stanislaus County,37.637824,-120.77393000000001,
Waterford Unified,Waterford Adult Education Center,12916 Bentley Street Waterford CA 95386,,,,not tested,Waterford,Stanislaus County,37.642831,-120.75746399999998,
Private,Waterford Child Development,319 N Reinway Avenue  Waterford CA 95386,,,False,tested,Waterford,Stanislaus County,37.642764,-120.77399,
Private,Waterford Elementary,319 North Reinway Ave Waterford CA 95386,,,,not tested,Waterford,Stanislaus County,37.642764,-120.77399,
Waterford Unified,Waterford Junior,12916 Bentley St Waterford CA 95386-9017,5.6,ppb,True,tested,Waterford,Stanislaus County,37.642831,-120.75746399999998,5.6
