district,schoolName,schoolAddress,medianResult,unit,lead,status,city,county,latitude,longitude,maxResult
Los Angeles Unified,Alliance Susan and Eric Smidt Technology High,211 South Avenue 20 Los Angeles CA 90031-2508,,,False,tested,Los Angeles,Los Angeles County,34.072226,-118.22040700000001,
LAUSD,ALLIANCE TECHNOLOGY & MATH SCIENCE HS @ SANDRA SOTOMAYOR LEARNING ACADEMY (FMR:CRHS #13E),"2050 NORTH SAN FERNANDO RD, LOS ANGELES, CA 90011",,,,exempt,Los Angeles,Los Angeles County,34.10226,-118.237398,
LAUSD,Alliance Ted K. Tajima High School,1552 West Rockwood Street Los Angeles CA 90026,,,False,tested,Los Angeles,Los Angeles County,34.063479,-118.26153500000001,
Los Angeles Unified,Anatola Avenue Elementary,7364 Anatola Avenue Van Nuys CA 91406-2350,,,,not tested,Los Angeles,Los Angeles County,34.203922999999996,-118.514521,
LAUSD,ANATOLA ELEMENTARY,"7364 ANATOLA AVE, LAKE BALBOA, CA 91406",,,,exempt,Los Angeles,Los Angeles County,34.203922999999996,-118.514521,
Los Angeles Unified,Animo Jefferson Charter Middle,1655 East 27th Street Suite A Los Angeles CA 90011-2202,,,False,tested,Los Angeles,Los Angeles County,34.01271,-118.243982,
Los Angeles Unified,Animo Ralph Bunche Charter High,1655 East 27th Street Suite B Los Angeles CA 90011-2202,,,False,tested,Los Angeles,Los Angeles County,34.01271,-118.243982,
Los Angeles Unified,Ann Street Elementary,126 East Bloom Street Los Angeles CA 90012-1902,,,,not tested,Los Angeles,Los Angeles County,34.064325,-118.230276,
Los Angeles Unified,APEX Academy,1309 North Wilton Place 3rd Floor Los Angeles CA 90028-8526,,,,not tested,Los Angeles,Los Angeles County,34.096271,-118.31483899999999,
LAUSD,ARLINGTON HEIGHTS ELEMENTARY,"1717 SEVENTH AVE, LOS ANGELES,    CA 90019",,,,exempt,Los Angeles,Los Angeles County,34.041191999999995,-118.325023,
Los Angeles Unified,Arlington Heights Elementary,1717 Seventh Avenue Los Angeles CA 90019-6098,,,,not tested,Los Angeles,Los Angeles County,34.041191999999995,-118.325023,
LAUSD,ARROYO SECO MUSEUM SCIENCE MAGNET,"4805 SYCAMORE AVE TR, LOS ANGELES,    CA 90042",,,,exempt,Los Angeles,Los Angeles County,34.014752,-118.358645,
Los Angeles Unified,Arts In Action Community Charter,1241 Soto Street Suite 212 Los Angeles CA 90023-2671,,,,not tested,Los Angeles,Los Angeles County,34.027525,-118.21985900000001,
Los Angeles Unified,Arts in Action Community Middle,1241 South Soto St Suite 212 Los Angeles CA 90023-2672,,,,not tested,Los Angeles,Los Angeles County,34.027525,-118.21985900000001,
Los Angeles Unified,Aspire Junior Collegiate Academy,6724 South Alameda Street Huntington Park CA 90255-4139,,,False,tested,Los Angeles,Los Angeles County,33.979471999999994,-118.23574199999999,
Los Angeles Unified,Aspire Titan Academy,6720 South Alameda St Huntington Park CA 90255-3617,,,False,tested,Los Angeles,Los Angeles County,33.979471999999994,-118.23574199999999,
LAUSD,BASSETT ELEMENTARY,"15756 BASSETT ST, LAKE BALBOA, CA 91406",,,,exempt,Los Angeles,Los Angeles County,34.195503,-118.476702,
Los Angeles Unified,Beckford Charter for Enriched Studies,19130 Tulsa Street Northridge CA 91326-2645,,,,not tested,Los Angeles,Los Angeles County,34.267732,-118.548831,
LAUSD,BECKFORD ELEMENTARY,"19130 TULSA ST, NORTHRIDGE, CA 91326",,,,exempt,Los Angeles,Los Angeles County,34.267732,-118.548831,
LAUSD,BELLEVUE AVE.  PRIMARY CENTER,"610 N MICHELTORENA ST, LOS ANGELES, CA 90026",,,,exempt,Los Angeles,Los Angeles County,34.079291999999995,-118.280732,
Los Angeles Unified,Belmont Community Adult,1575 West Second St. Los Angeles CA 90026-5701,,,False,tested,Los Angeles,Los Angeles County,34.061282,-118.26291299999998,
Los Angeles Unified,Belvedere Elementary,3724 East First Street Los Angeles CA 90063-2390,,,,not tested,Los Angeles,Los Angeles County,34.035759000000006,-118.186273,
LAUSD,BELVEDERE ELEMENTARY SCHOOL,"3724 E FIRST ST, LOS ANGELES, CA 90063",,,,exempt,Los Angeles,Los Angeles County,34.035759000000006,-118.186273,
LAUSD,BIRMINGHAM CHARTER HS,"17000 HAYNES ST, LAKE BALBOA, CA 91406",,,,exempt,Los Angeles,Los Angeles County,34.188159000000006,-118.504225,
LAUSD,BIRMINGHAM/CLEVELAND/RESEDA CLUSTER OFF,"6621 BALBOA BLVD, VAN NUYS, CA 91406",,,,exempt,Los Angeles,Los Angeles County,34.189814,-118.501354,
Los Angeles Unified,Boyle Heights STEM High,456 S. Mathews Boulevard Los Angeles CA 90033-4326,,,,not tested,Los Angeles,Los Angeles County,34.037521999999996,-118.212006,
LAUSD,BRAINARD ELEMENTARY,"11407 BRAINARD AVE, LAKEVIEWTERRACE CA 91342",,,,exempt,Los Angeles,Los Angeles County,34.277390000000004,-118.36462,
LAUSD,BREED ST. ELEMENTARY SCHOOL,"2226 E THIRD ST, LOS ANGELES,    CA 90033",,,,exempt,Los Angeles,Los Angeles County,34.04262,-118.21301899999999,
Los Angeles Unified,Bridge Street Elementary,605 North Boyle Avenue Los Angeles CA 90033-1603,,,,not tested,Los Angeles,Los Angeles County,34.052648,-118.216889,
LAUSD,BURBANK STATE PRESCHOOL,"12215 ALBERS STREET, NO HOLLYWOOD, CA 91607",,,,exempt,Los Angeles,Los Angeles County,34.170582,-118.399172,
LAUSD,BURROUGHS MIDDLE SCHOOL,"600 S MC CADDEN PL, LOS ANGELES,    CA 90005",,,,exempt,Los Angeles,Los Angeles County,34.063694,-118.33633200000001,
LAUSD,BYRD MIDDLE SCHOOL (NEW SITE),"8501 ARLETA AVENUE, SUN VALLEY,     CA 91352",,,,exempt,Los Angeles,Los Angeles County,34.223918,-118.407918,
LAUSD,CABRILLO EARLY EDUCATION CENTER,"741 W EIGHTH ST, SAN PEDRO,      CA 90731",,,,exempt,Los Angeles,Los Angeles County,33.736723,-118.293148,
Los Angeles Unified,Calvert Charter for Enriched Studies,19850 Delano Street Woodland Hills CA 91367-3816,,,,not tested,Los Angeles,Los Angeles County,34.181774,-118.565165,
LAUSD,CALVERT ELEMENTARY,"19850 DELANO ST, WOODLAND HILLS, CA 91367",,,,exempt,Los Angeles,Los Angeles County,34.181774,-118.565165,
LAUSD,CALVERT ES SPS,"19850 DELANO ST, WOODLAND HILLS, CA 91367",,,,exempt,Los Angeles,Los Angeles County,34.181774,-118.565165,
LAUSD,CAMINO NUEVO SENIOR HIGH (FRM: CENTRAL LA HS #12 @ CONTRERAS SH)),"1215 W. MIRAMAR ST., LOS ANGELES, CA  90026",,,,exempt,Los Angeles,Los Angeles County,34.058059,-118.257824,
Los Angeles Unified,Canterbury Avenue Elementary,13670 Montague Street Pacomia CA 91331-6129,,,,not tested,Los Angeles,Los Angeles County,34.232913,-118.429194,
LAUSD,CARVER MIDDLE SCHOOL,"4410 MC KINLEY AVE, LOS ANGELES,    CA 90011",,,,exempt,Los Angeles,Los Angeles County,34.003133,-118.2621,
Los Angeles Unified,Castlebay Lane Charter,19010 Castlebay Lane Northridge CA 91326-1005,,,,not tested,Los Angeles,Los Angeles County,34.293679,-118.54751499999999,
LAUSD,CASTLEBAY LANE ELEMENTARY,"19010 CASTLEBAY LN, NORTHRIDGE, CA 91326",,,,exempt,Los Angeles,Los Angeles County,34.293679,-118.54751499999999,
Los Angeles Unified,CDS Elementary,333 South Beaudry Avenue 18th Floor Los Angeles CA 90017-5108,,,,not tested,Los Angeles,Los Angeles County,34.056143,-118.257322,
Los Angeles Unified,CDS Secondary,727 South Wilson Street Los Angeles CA 90021-1625,,,,not tested,Los Angeles,Los Angeles County,34.033696,-118.234799,
Los Angeles Unified,Celerity Dyad Charter,4501 South Wadsworth Los Angeles CA 90011-3637,,,,not tested,Los Angeles,Los Angeles County,34.00261,-118.25928600000002,
LAUSD,CENTRAL CONTINUATION HIGH - CENTRAL OFFICE,"716 E 14TH ST 2ND FL, LOS ANGELES,    CA 90021",,,,exempt,Los Angeles,Los Angeles County,34.031813,-118.25393600000001,
Los Angeles Unified,Charles Maclay Middle,12540 Pierce Avenue Pacoima CA 91331-1701,,,,not tested,Los Angeles,Los Angeles County,34.271245,-118.40606299999999,
LAUSD,CHIME CHARTER MIDDLE SCHOOL,"19722 COLLIER ST, WOODLAND HILLS, CA 91364",,,,exempt,Los Angeles,Los Angeles County,34.165538,-118.56299399999999,
LAUSD,CHIME CHARTER SCHOOL,"19722 COLLIER STREET, WOODLAND HILLS, CA 91364",,,,exempt,Los Angeles,Los Angeles County,34.165538,-118.56299399999999,
LAUSD,CHIME CHARTER SCHOOL (MAXIIMO LOC 3185),"19722 COLLIER STREET, WOODLAND HILLS, CA 91364",,,,exempt,Los Angeles,Los Angeles County,34.165538,-118.56299399999999,
Los Angeles Unified,CHIME Institute's Schwarzenegger Community,19722 Collier Street Woodland Hills CA 91364-3618,,,,not tested,Los Angeles,Los Angeles County,34.165538,-118.56299399999999,
Los Angeles Unified,Christopher Dena Elementary,1314 Dacotah Street Los Angeles CA 90023-2707,,,,not tested,Los Angeles,Los Angeles County,34.022107,-118.211225,
Los Angeles Unified,City High,4650 West Olympic Boulevard B Los Angeles CA 90019-1831,,,,not tested,Los Angeles,Los Angeles County,34.055405,-118.33298500000001,
Los Angeles Unified,City Language Immersion Charter,4041 Hilcrest Drive Los Angeles CA 90008-2902,,,False,tested,Los Angeles,Los Angeles County,34.013276,-118.347633,
LAUSD,CIVITAS SCHOOL OF LEADERSHIP,"1201 W COLTON STREET, LOS ANGELES, CA 90026",,,,exempt,Los Angeles,Los Angeles County,34.062273,-118.25436200000001,
Los Angeles Unified,Coeur D'Alene Avenue Elementary,810 Coeur D'Alene Avenue Venice CA 90291-4927,,,,not tested,Los Angeles,Los Angeles County,33.989393,-118.453406,
LAUSD,COEUR D'ALENE ELEMENTARY,"810 COEUR D'ALENE AVE, VENICE,         CA 90291",,,,exempt,Los Angeles,Los Angeles County,33.989393,-118.453406,
LAUSD,COHASSET ELEMENTARY ELEMENTARY,"15810 SATICOY ST, LAKE BALBOA, CA 91406",,,,exempt,Los Angeles,Los Angeles County,34.207947999999995,-118.47809,
LAUSD,COMMUNITY CHARTER EARLY COLLEGE HIGH SCHOOL,"11500 ELDRIDGE AVENUE, LAKEVIEW TERR, CA 91342",,,,exempt,Los Angeles,Los Angeles County,34.280097,-118.382379,
LAUSD,COMMUNITY CHARTER MIDDLE SCHOOL,"11500 ELDRIDGE AVENUE, LAKEVIEW TERR, CA 91342",,,,exempt,Los Angeles,Los Angeles County,34.280097,-118.382379,
Los Angeles Unified,Contreras Learning Center-School of Social Justice,322 South Lucas Avenue Los Angeles CA 90017-1406,,,,not tested,Los Angeles,Los Angeles County,34.057798999999996,-118.261113,
LAUSD,CRENSHAW-WASHINGTON AEWC,"3741 STOCKER ST, ROOM 110, LOS ANGELES, CA 90008",,,,exempt,Los Angeles,Los Angeles County,34.006499,-118.33866200000001,
Los Angeles Unified,Crescent Heights Boulevard Elementary,1661 South Crescent Heights Los Angeles CA 90035-4529,,,,not tested,Los Angeles,Los Angeles County,34.047263,-118.373998,
LAUSD,CRESCENT HEIGHTS EARLY EDUCATION CENTER,"1700 S ALVIRA ST, LOS ANGELES,    CA 90035",,,,exempt,Los Angeles,Los Angeles County,34.046828000000005,-118.3749,
Los Angeles Unified,Crete Academy,5125 Crenshaw Blvd. Los Angeles CA 90043,,,False,tested,Los Angeles,Los Angeles County,33.995985,-118.331195,
Los Angeles Unified,Daniel Pearl Journalism & Communications Magnet,6649 Balboa Boulevard Van Nuys CA 91406-5529,,,,not tested,Los Angeles,Los Angeles County,34.191306,-118.50188200000001,
LAUSD,DANIEL PEARL JOURNALISM/COMMUNICATIONS MAGNET,"6649 BALBOA BLVD, LAKE BALBOA, CA 91406",,,,exempt,Los Angeles,Los Angeles County,34.191306,-118.50188200000001,
Los Angeles Unified,Daniel Webster Middle,11330 West Graham Place Los Angeles CA 90064-3725,,,,not tested,Los Angeles,Los Angeles County,34.029868,-118.43476000000001,
LAUSD,DANNY J BAKEWELL SR PRIMARY CENTER,"8261 S BARING CROSS ST, LOS ANGELES, CA 90044",,,,exempt,Los Angeles,Los Angeles County,33.959995,-118.28935600000001,
LAUSD,DENA ELEMENTARY,"1314 DACOTAH ST, LOS ANGELES,    CA 90023",,,,exempt,Los Angeles,Los Angeles County,34.022107,-118.211225,
Los Angeles Unified,Dr. Sammy Lee Medical and Health Science Magnet Elementary,3600 West Council Street Los Angeles CA 90004-4840,,,,not tested,Los Angeles,Los Angeles County,34.074275,-118.28856499999999,
LAUSD,EARLY COLLEGE ACADEMY OF LEADERS & SCHOLARS (eCALS) @ SANDRA SOTOMAYOR LEARNING ACADEMY (FMR:CRHS #13D),"2050 NORTH SAN FERNANDO RD, LOS ANGELES, CA 90065",,,,exempt,Los Angeles,Los Angeles County,34.10226,-118.237398,
LAUSD,EASTMAN ELEMENTARY,"4112 E OLYMPIC BL, LOS ANGELES, CA 90023",,,,exempt,Los Angeles,Los Angeles County,34.017241,-118.184719,
Los Angeles Unified,Esteban Torres East LA Performing Arts Magnet,4211 Dozier Street C Los Angeles CA 90063-3422,,,,not tested,Los Angeles,Los Angeles County,34.042107,-118.175269,
Los Angeles Unified,Extera Public,2226 East Third Street Los Angeles CA 90033-3906,,,,not tested,Los Angeles,Los Angeles County,34.04262,-118.21301899999999,
LAUSD,EXTERA PUBLIC ES (2ND SITE) @ 2ND ST ES,"1942 E SECOND ST, LOS ANGELES,    CA 90033",,,,exempt,Los Angeles,Los Angeles County,34.044846,-118.216706,
LAUSD,EXTERA PUBLIC ES @ BREED ES,"2226 E THIRD ST, LOS ANGELES,    CA 90033",,,,exempt,Los Angeles,Los Angeles County,34.04262,-118.21301899999999,
Los Angeles Unified,Fenton Avenue Charter,11828 Gain Street Lake View Terrace CA 91342-7132,,,False,tested,Los Angeles,Los Angeles County,34.28037,-118.390607,
Los Angeles Unified,Fenton Primary Center,11351 Dronfield Avenue Pacoima CA 91331-1404,,,False,tested,Los Angeles,Los Angeles County,34.276331,-118.403602,
Los Angeles Unified,Fenton STEM Academy: Elementary Center for Science Technology Engineering and Mathematics,8926 Sunland Blvd Sun Valley CA 91352-2843,,,False,tested,Los Angeles,Los Angeles County,34.231258000000004,-118.3661,
LAUSD,FERNANGELES ELEMENTARY,"12001 ART ST, SUN VALLEY,     CA 91352",,,,exempt,Los Angeles,Los Angeles County,34.231732,-118.39503,
Los Angeles Unified,Fernangeles Elementary,12001 Art Street Sun Valley CA 91352-2499,,,,not tested,Los Angeles,Los Angeles County,34.231732,-118.39503,
LAUSD,FERNANGELES STATE PRE-SCHOOL,"12001 ART ST, SUN VALLEY,     CA 91352",,,,exempt,Los Angeles,Los Angeles County,34.231732,-118.39503,
Los Angeles Unified,Fifty-Ninth Street Elementary,5939 Second Avenue Los Angeles CA 90043-3219,,,,not tested,Los Angeles,Los Angeles County,33.986036,-118.31993999999999,
Los Angeles Unified,First Street Elementary,2820 East First Street Los Angeles CA 90033-3636,,,,not tested,Los Angeles,Los Angeles County,34.040862,-118.20456999999999,
Los Angeles Unified,Forty-Second Street Elementary,4231 Fourth Avenue Los Angeles CA 90008-3903,,,,not tested,Los Angeles,Los Angeles County,34.006396,-118.321766,
LAUSD,FRANCISCO BRAVO MEDICAL MAGNET,"1200 N CORNWELL ST, LOS ANGELES,    CA 90033",,,,exempt,Los Angeles,Los Angeles County,34.057609,-118.203226,
Los Angeles Unified,Frank del Olmo Elementary,100 North New Hampshire Avenue Los Angeles CA 90004-4707,,,,not tested,Los Angeles,Los Angeles County,34.072925,-118.29259099999999,
Los Angeles Unified,Frida Kahlo High,1924 South Los Angeles Street Los Angeles CA 90011-1031,,,,not tested,Los Angeles,Los Angeles County,34.029815,-118.26378600000001,
LAUSD,FUTURO COLLEGE PREP ES @ DENA ES,"1314 DACOTAH ST, LOS ANGELES,    CA 90023",,,,exempt,Los Angeles,Los Angeles County,34.022107,-118.211225,
LAUSD,GARZA PRIMARY CENTER,"2750 E HOSTETTER ST, LOS ANGELES, CA 90023",,,,exempt,Los Angeles,Los Angeles County,34.024462,-118.21816799999999,
LAUSD,GAULT ELEMENTARY,"17000 GAULT ST, LAKE BALBOA, CA 91406",,,,exempt,Los Angeles,Los Angeles County,34.19907,-118.50416399999999,
LAUSD,GLASSELL PARK EARLY EDUCATION CENTER,"3303 N CARLYLE ST, LOS ANGELES, CA  90065",,,,exempt,Los Angeles,Los Angeles County,34.109652000000004,-118.234016,
Los Angeles Unified,Glenfeliz Boulevard Elementary,3955 Glenfeliz Boulevard Los Angeles CA 90039-1441,,,False,tested,Los Angeles,Los Angeles County,34.12251,-118.2676,
LAUSD,GLUCK (MAXWELL) EARLY EDUCATION CENTER,"11387 SHARP ST, MISSION HILLS,  CA 91345",,,,exempt,Los Angeles,Los Angeles County,34.277276,-118.45703400000001,
LAUSD,GRATTS NEW PC,"474 S HARTFORD, LOS ANGELES, CA 90017",,,,exempt,Los Angeles,Los Angeles County,34.056218,-118.26392,
LAUSD,HARBOR OCCUPATIONAL CENTER AEWC,"740 N PACIFIC, SAN PEDRO,      CA 90731",,,,exempt,Los Angeles,Los Angeles County,33.74982,-118.286781,
Los Angeles Unified,Harris Newmark Continuation,1575 West Second Street Los Angeles CA 90026-5701,,,,not tested,Los Angeles,Los Angeles County,34.061282,-118.26291299999998,
Los Angeles Unified,Henry David Thoreau Continuation,5429 Quakertown Avenue Woodland Hills CA 91364-2528,,,,not tested,Los Angeles,Los Angeles County,34.169031,-118.56997199999999,
Private,Heritage Christian School,9825 Woodley Avenue Northridge CA 91343,6.05,ppb,True,tested,Los Angeles,Los Angeles County,34.249193,-118.486447,6.3
Los Angeles Unified,Horace Mann Junior High,7001 South Saint Andrews Place Los Angeles CA 90047-1833,,,,not tested,Los Angeles,Los Angeles County,33.976186,-118.311526,
Los Angeles Unified,Hubert Howe Bancroft Middle,929 North Las Palmas Avenue Los Angeles CA 90038-2421,,,,not tested,Los Angeles,Los Angeles County,34.08879,-118.337451,
Los Angeles Unified,Huntington Drive Elementary,4435 North Huntington Drive Los Angeles CA 90032-2641,,,,not tested,Los Angeles,Los Angeles County,34.082693,-118.19183400000001,
LAUSD,HUNTINGTON DRIVE ELEMENTARY,"4435 N HUNTINGTON DR, LOS ANGELES,    CA 90032",,,,exempt,Los Angeles,Los Angeles County,34.082693,-118.19183400000001,
Los Angeles Unified,Independence Continuation,6501 Balboa Boulevard Van Nuys CA 91406-5526,,,,not tested,Los Angeles,Los Angeles County,34.189853,-118.50223500000001,
LAUSD,INDEPENDENCE CONTINUATION HIGH,"6501 BALBOA BLVD, LAKE BALBOA, CA 91406",,,,exempt,Los Angeles,Los Angeles County,34.189853,-118.50223500000001,
Los Angeles Unified,Ingenium Charter,22250 Elkwood Street c/o Columbus Middle School/Donna Kumar Canoga Park CA 91304-5501,,,,not tested,Los Angeles,Los Angeles County,34.211755,-118.611106,
Private,Isana Nascent Academy,4231 Fourth Ave. Los Angeles CA 90008,6.0,ppb,True,tested,Los Angeles,Los Angeles County,34.006396,-118.321766,6.0
Los Angeles Unified,Jack London Community Day,12924-A Oxnard Street Valley Glen CA 91401,,,,not tested,Los Angeles,Los Angeles County,34.179314,-118.41470100000001,
Los Angeles County Office of Education,Jardin de la Infancia,307 East Seventh Street Los Angeles CA 90014-2209,,,False,tested,Los Angeles,Los Angeles County,34.042353999999996,-118.248875,
LAUSD,JOHN FRANCIS POLY FRESHMAN CENTER (FRM: VRMS #3 @ BYRD MS),"8501 ARLETA AVE, SUN VALLEY, CA 91352",,,,exempt,Los Angeles,Los Angeles County,34.223918,-118.407918,
Los Angeles Unified,"Johnnie Cochran, Jr., Middle",4066 West Johnnie Cochran Vista Los Angeles CA 90019-6025,,,,not tested,Los Angeles,Los Angeles County,34.041746,-118.326835,
LAUSD,JOHNNIE L COCHRAN JR. MS,"4066 W JOHNNIE COCHRAN VISTA, LOS ANGELES, CA 90019",,,,exempt,Los Angeles,Los Angeles County,34.041746,-118.326835,
LAUSD,JOHNSTON COMMUNITY DAY SCHOOL (FRM:COOPER CDS),"2210 TAPER AVE., SAN PEDRO, CA 90731",,,,exempt,Los Angeles,Los Angeles County,33.765376,-118.29940500000001,
LAUSD,KENNEDY-SAN FERNANDO COMMUNITY ADULT SCHOOL (RINALDI ADULT CENTER),"17450 RINALDI STREET, GRANANDA HILLS, CA 91344",,,,exempt,Los Angeles,Los Angeles County,34.279090999999994,-118.51491499999999,
Los Angeles Unified,KIPP Academy of Opportunity,7019 South Van Ness Avenue Los Angeles CA 90047-1659,,,False,tested,Los Angeles,Los Angeles County,33.975705,-118.318022,
Los Angeles Unified,KIPP Scholar Academy,1729 West Martin Luther King Junior Boulevard Los Angeles CA 90062-1503,,,False,tested,Los Angeles,Los Angeles County,34.011112,-118.310005,
LAUSD,KIRK DOUGLAS HIGH SCHOOL @ GRANADA HILLS CHARTER SH,"10500 LINDLEY AVE, GRANANDA HILLS, CA 91344",,,,exempt,Los Angeles,Los Angeles County,34.260918,-118.52723700000001,
LAUSD,LA ArtLAB @ SANDRA SOTOMAYOR LEARNING ACADEMY (FMR:CRHS #13C),"2050 NORTH SAN FERNANDO RD, LOS ANGELES, CA 90065",,,,exempt,Los Angeles,Los Angeles County,34.10226,-118.237398,
Los Angeles Unified,Lafayette Park Primary Center,310 South La Fayette Park Place Los Angeles CA 90057-1604,,,,not tested,Los Angeles,Los Angeles County,34.066403,-118.28059499999999,
LAUSD,LEMAY EARLY EDUCATION CENTER,"17553 LEMAY ST, LAKE BALBOA, CA 91406",,,,exempt,Los Angeles,Los Angeles County,34.192586,-118.515225,
LAUSD,LEMAY ELEMENTARY,"17520 VANOWEN ST, LAKE BALBOA, CA 91406",,,,exempt,Los Angeles,Los Angeles County,34.192639,-118.51506699999999,
LAUSD,LEWIS CONTINUATION HIGH,"12508 WICKS ST, SUN VALLEY,     CA 91352",,,,exempt,Los Angeles,Los Angeles County,34.226157,-118.404227,
LAUSD,LOCAL DISTRICT - 1 ADMINISTRATIVE OFFICES,"6621 BALBOA BLVD., LAKE BALBOA, CA 91406",,,,exempt,Los Angeles,Los Angeles County,34.189814,-118.501354,
LAUSD,LORNE ELEMENTARY,"17440 LORNE ST, NORTHRIDGE, CA 91325",,,,exempt,Los Angeles,Los Angeles County,34.216713,-118.513131,
Los Angeles Unified,Lorne Street Elementary,17440 Lorne Street Northridge CA 91325-4459,,,,not tested,Los Angeles,Los Angeles County,34.216713,-118.513131,
Los Angeles Unified,Los Angeles Academy of Arts & Enterprise Charter,600 South La Fayette Park Place 1st Floor Los Angeles CA 90057-3243,,,,not tested,Los Angeles,Los Angeles County,34.062428000000004,-118.28217099999999,
Los Angeles Unified,Los Angeles Leadership Academy,234 East Avenue 33 Los Angeles CA 90031-1937,,,,not tested,Los Angeles,Los Angeles County,34.083197,-118.21058300000001,
LAUSD,LOS ANGELES RIVER SCHOOL @ SANDRA SOTOMAYOR LEARNING ACADEMY (FMR:CRHS #13A),"2050 NORTH SAN FERNANDO RD, LOS ANGELES, CA 90065",,,,exempt,Los Angeles,Los Angeles County,34.10226,-118.237398,
Los Angeles Unified,Los Angeles Senior High,4650 West Olympic Boulevard C Los Angeles CA 90019-1831,,,,not tested,Los Angeles,Los Angeles County,34.055405,-118.33298500000001,
Los Angeles Unified,Los Angeles Unified Alternative Education,333 South Beaudry Avenue Floor 18 Los Angeles CA 90017-5108,,,,not tested,Los Angeles,Los Angeles County,34.056143,-118.257322,
Los Angeles Unified,Los Feliz Science/Tech/Engineer/Math/Medicine Magnet,1740 North New Hampshire Avenue Los Angeles CA 90027-4208,,,,not tested,Los Angeles,Los Angeles County,34.102808,-118.29299499999999,
LAUSD,LOYOLA VILLAGE ELEMENTARY,"8821 VILLANOVA AVE, LOS ANGELES,    CA 90045",,,,exempt,Los Angeles,Los Angeles County,33.957623,-118.42126699999999,
Los Angeles Unified,Loyola Village Fine And Performing Arts Magnet,8821 Villanova Avenue Los Angeles CA 90045-3496,,,,not tested,Los Angeles,Los Angeles County,33.957623,-118.42126699999999,
LAUSD,LOYOLA VILLAGE PERFORMING ARTS MAGNET,"8821 VILLANOVA AVE, LOS ANGELES,    CA 90045",,,,exempt,Los Angeles,Los Angeles County,33.957623,-118.42126699999999,
Los Angeles Unified,MacArthur Park Elementary School for the Visual and Performing Arts,2300 West Seventh Street Los Angeles CA 90057-3903,,,,not tested,Los Angeles,Los Angeles County,34.057543,-118.27952900000001,
LAUSD,MACARTHUR PARK ES FOR THE VISUAL & PERFORMING ARTS (FMR: MACARTHUR PARK PRIMARY CENTER),"2300 W. SEVENTH ST., LOS ANGELES, CA 90057",,,,exempt,Los Angeles,Los Angeles County,34.057543,-118.27952900000001,
Los Angeles Unified,Magnolia Science Academy 4,11330 West Graham Place B-9 Los Angeles CA 90064,,,,not tested,Los Angeles,Los Angeles County,34.029868,-118.43476000000001,
