district,schoolName,schoolAddress,medianResult,unit,lead,status,city,county,latitude,longitude
Long Beach Unified,Addams Elementary,5320 Pine Avenue Long Beach CA 90805-5930,NA,NA,FALSE,tested,Long Beach,Los Angeles County,33.853582,-118.191634
Long Beach Unified,Bancroft Middle,5301 East Centralia Street Long Beach CA 90808-1432,10.65,ppb,TRUE,tested,Long Beach,Los Angeles County,33.839651,-118.129302
Long Beach Unified,Barton Elementary,1100 East Del Amo Boulevard Long Beach CA 90807-1010,NA,NA,FALSE,tested,Long Beach,Los Angeles County,33.846718,-118.178051
Long Beach Unified,Beach High-Intensive Learning Program,3701 East Willow St. Long Beach CA 90815-1732,NA,NA,FALSE,tested,Long Beach,Los Angeles County,33.803193,-118.12169
Long Beach Unified,Bethune,2101 San Gabriel Avenue Long Beach CA 90810,NA,NA,FALSE,tested,Long Beach,Los Angeles County,33.793427,-118.223815
Long Beach Unified,Bethune Elementary,2101 San Gabriel Avenue Long Beach CA 90810,NA,NA,NA,not tested,Long Beach,Los Angeles County,33.793427,-118.223815
Long Beach Unified,Birney Elementary,710 West Spring Street Long Beach CA 90806-1413,9.48,ppb,TRUE,tested,Long Beach,Los Angeles County,33.811647,-118.196976
Long Beach Unified,Bixby Elementary,5251 East Stearns Street Long Beach CA 90815-2902,NA,NA,FALSE,tested,Long Beach,Los Angeles County,33.796396,-118.130692
Long Beach Unified,Bobbie Smith Elementary,565 East Hill Street Long Beach CA 90806-4457,NA,NA,NA,not tested,Long Beach,Los Angeles County,33.797198,-118.18572
Long Beach Unified,Bryant Elementary,4101 East Fountain Street Long Beach CA 90804-3022,5.61,ppb,TRUE,tested,Long Beach,Los Angeles County,33.783991,-118.145096
Long Beach Unified,Buffum Total Learning Center,2350 Ximeno Avenue Long Beach CA 90815,NA,NA,FALSE,tested,Long Beach,Los Angeles County,33.80045,-118.140954
Long Beach Unified,Burbank Elementary,501 Junipero Avenue Long Beach CA 90814-1031,6.4,ppb,TRUE,tested,Long Beach,Los Angeles County,33.772711,-118.163971
Long Beach Unified,Burcham Elementary,5610 East Monlaco Road Long Beach CA 90808-2627,10,ppb,TRUE,tested,Long Beach,Los Angeles County,33.82213,-118.122959
Long Beach Unified,Cabrillo High,2001 Santa Fe Avenue Long Beach CA 90810-4068,NA,NA,FALSE,tested,Long Beach,Los Angeles County,33.793739,-118.217638
Long Beach Unified,Cambodian Christian School K-12,2474 Pacific Avenue Long Beach CA 90806,NA,NA,NA,not tested,Long Beach,Los Angeles County,33.802057,-118.193611
Paramount Unified,Captain Raymond Collins,6125 Coke Street Long Beach CA 90805-3925,NA,NA,NA,not tested,Long Beach,Los Angeles County,33.866158,-118.147606
Long Beach Unified,Carmelitos Head Start,5250 N Via Passilo Long Beach CA 90805,NA,NA,FALSE,tested,Long Beach,Los Angeles County,33.851263,-118.183766
Long Beach Unified,Carver Elementary,5335 East Pavo Street Long Beach CA 90808-3599,5.449999999999999,ppb,TRUE,tested,Long Beach,Los Angeles County,33.812323,-118.127861
Long Beach Unified,Central Child Development Center,1133 E Rhea St. Long Beach CA 90806,NA,NA,FALSE,tested,Long Beach,Los Angeles County,33.792782,-118.177721
Long Beach Unified,Chavez Elementary,730 West Third Street Long Beach CA 90802-2745,NA,NA,FALSE,tested,Long Beach,Los Angeles County,33.769897,-118.200837
Long Beach Unified,Clear Passage Educational Center,1471 Martin Luther King Junior Avenue Long Beach CA 90813-2162,NA,NA,NA,not tested,Long Beach,Los Angeles County,33.784543,-118.18088
