district,schoolName,schoolAddress,medianResult,unit,lead,status,city,county,latitude,longitude,maxResult
Vista Unified,Alamosa Park Elementary,5130 Alamosa Park Drive Oceanside CA 92057-6301,,,False,tested,Oceanside,San Diego County,33.239075,-117.282005,
Bonsall Unified,Bonsall West Elementary,5050 El Mirlo Drive Oceanside CA 92057-2704,,,,not tested,Oceanside,San Diego County,33.264143,-117.29234199999999,
Oceanside Unified,Cesar Chavez Middle,202 Oleander Dr Oceanside CA 92057-6122,12.0,ppb,True,tested,Oceanside,San Diego County,33.241429,-117.30290900000001,12.0
Oceanside Unified,Challenges Community Day,707 Carey Road Oceanside CA 92058,,,,not tested,Oceanside,San Diego County,33.204617,-117.35941299999999,
Oceanside Unified,Christa McAuliffe Elementary,3701 Kelton Drive Oceanside CA 92056-6311,,,False,tested,Oceanside,San Diego County,33.199721999999994,-117.306954,
Oceanside Unified,Clair Burgener Academy,707 Carey Rd Oceanside CA 92058,8.55,ppb,True,tested,Oceanside,San Diego County,33.204617,-117.35941299999999,9.1
Oceanside Unified,Coastal Academy,4096 Calle Platino Oceanside CA 92056-5805,,,,not tested,Oceanside,San Diego County,33.207338,-117.29281999999999,
San Diego Community College,Community Schools North,2037 Mission Avenue B Oceanside CA 92054,,,,not tested,Oceanside,San Diego County,33.204718,-117.363571,
Oceanside Unified,Del Rio Elementary,5200 North River Road Oceanside CA 92057-3811,,,False,tested,Oceanside,San Diego County,33.254669,-117.297823,
Oceanside Unified,Ditmar Elementary School,1125 South Ditmar St. Oceanside CA 92054,,,False,tested,Oceanside,San Diego County,33.186065,-117.36847,
Oceanside Unified,E. G. Garrison Elementary,333 Garrison Drive Oceanside CA 92054-4733,,,False,tested,Oceanside,San Diego County,33.205348,-117.336903,
Oceanside Unified,El Camino High,400 Rancho del Oro Drive Oceanside CA 92057-8316,,,False,tested,Oceanside,San Diego County,33.221202000000005,-117.31961299999999,
Vista Unified,Empresa Elementary,4850 Avenida Empresa Oceanside CA 92056-6541,,,False,tested,Oceanside,San Diego County,33.224102,-117.287756,
Oceanside Unified,Foussat Elementary School,3800 Pala Road Oceanside CA 92058,,,False,tested,Oceanside,San Diego County,33.238121,-117.328829,
Oceanside Unified,Ivey Ranch Elementary,4275 Via Rancho Road Oceanside CA 92057-8534,,,False,tested,Oceanside,San Diego County,33.220397,-117.30668200000001,
Oceanside Unified,Jefferson Middle,823 Acacia Street Oceanside CA 92058-2305,,,False,tested,Oceanside,San Diego County,33.210039,-117.36334599999999,
Vista Unified,Lake Elementary,4950 Lake Boulevard Oceanside CA 92056-4749,,,False,tested,Oceanside,San Diego County,33.173625,-117.25996699999999,
Oceanside Unified,Laurel Elementary,1410 Laurel Street Oceanside CA 92058-2217,,,False,tested,Oceanside,San Diego County,33.208361,-117.374996,
