district,schoolName,schoolAddress,medianResult,unit,lead,status,city,county,latitude,longitude,maxResult
Rialto Unified,Bemis Elementary,774 East Etiwanda Avenue Rialto CA 92376-4508,,,False,tested,Rialto,San Bernardino County,34.114171999999996,-117.35601000000001,
Fontana Unified,Birch High (Continuation),7930 Locust Avenue Fontana CA 92336-2871,8.5,ppb,True,tested,Rialto,San Bernardino County,34.109913,-117.409802,8.5
Rialto Unified,"Bloomington Christian School, East Campus",955 S. Bloomington Ave. Bloomington CA 92316,,,,not tested,Rialto,San Bernardino County,34.076908,-117.388617,
San Bernardino County Office of Education,Bob Murphy Community School,149 N. Arrowhead Ave. Rialto CA 92376,,,False,tested,Rialto,San Bernardino County,34.099928000000006,-117.38673700000001,
Rialto Unified,Boyd Elementary,310 East Merrill Street Rialto CA 92376-6536,,,False,tested,Rialto,San Bernardino County,34.092568,-117.364998,
Rialto Unified,Casey Elementary,219 North Eucalyptus Avenue Rialto CA 92376-6025,,,False,tested,Rialto,San Bernardino County,34.102145,-117.35718100000001,
Rialto Unified,Charlotte N. Werner Elementary,1050 West Rialto Avenue Rialto CA 92376-9007,,,False,tested,Rialto,San Bernardino County,34.099592,-117.39144099999999,
Colton Joint Unified,Crestmore Elementary,18870 Jurupa Avenue Bloomington CA 92316-3133,,,False,tested,Rialto,San Bernardino County,34.04861,-117.392744,
Rialto Unified,Dunn Elementary,830 North Lilac Avenue Rialto CA 92376-4098,,,False,tested,Rialto,San Bernardino County,34.114712,-117.37926499999999,
Rialto Unified,Edward Fitzgerald Elementary,2568 West Terra Vista Drive Rialto CA 92377-3698,,,False,tested,Rialto,San Bernardino County,34.166616999999995,-117.42568999999999,
Rialto Unified,Eisenhower Senior High,1321 North Lilac Avenue Rialto CA 92376-3201,6.050000000000002,ppb,True,tested,Rialto,San Bernardino County,34.124665,-117.379089,6.2
Rialto Unified,Elizabeth T. Hughbanks Elementary,2241 North Apple Avenue Rialto CA 92377-4615,,,False,tested,Rialto,San Bernardino County,34.141775,-117.37898700000001,
Rialto Unified,Ethel Kucera Middle,2140 West Buena Vista Drive Rialto CA 92377-4837,,,False,tested,Rialto,San Bernardino County,34.161398,-117.415232,
Rialto Unified,Frisbie Middle,1442 North Eucalyptus Avenue Rialto CA 92376-2913,,,False,tested,Rialto,San Bernardino County,34.125884,-117.357451,
Rialto Unified,Helen L. Dollahan Elementary,1060 West Etiwanda Avenue Rialto CA 92376-4769,,,False,tested,Rialto,San Bernardino County,34.114127,-117.39143200000001,
Rialto Unified,Henry Elementary,470 East Etiwanda Avenue Rialto CA 92376-4446,,,False,tested,Rialto,San Bernardino County,34.114164,-117.362261,
Colton Joint Unified,Joe Baca,1640 South Lilac Avenue Bloomington CA 92316-2123,,,False,tested,Rialto,San Bernardino County,34.070126,-117.379101,
Rialto Unified,Kolb Middle,2351 North Spruce Street Rialto CA 92377-4505,,,False,tested,Rialto,San Bernardino County,34.142062,-117.387474,
Fontana Unified,Locust Elementary,7420 Locust Avenue Fontana CA 92336-2307,,,False,tested,Rialto,San Bernardino County,34.11929,-117.40979499999999,
Fontana Unified,Maple Elementary,751 South Maple Avenue Fontana CA 92335-6076,5.4,ppb,True,tested,Rialto,San Bernardino County,34.090221,-117.405128,5.6
Rialto Unified,Milor Continuation High,266 West Randall Rialto CA 92376-6926,5.6,ppb,True,tested,Rialto,San Bernardino County,34.085021000000005,-117.374007,5.6
Rialto Unified,Morgan Elementary,1571 North Sycamore Avenue Rialto CA 92376-3665,5.7,ppb,True,tested,Rialto,San Bernardino County,34.128203000000006,-117.365994,5.7
Rialto Unified,Myers Elementary,975 North Meridian Avenue Rialto CA 92376-3771,6.4,ppb,True,tested,Rialto,San Bernardino County,34.11792,-117.348495,6.4
Rialto Unified,Preston Elementary,1750 North Willow Avenue Rialto CA 92376-2758,5.5,ppb,True,tested,Rialto,San Bernardino County,34.131778999999995,-117.37496999999999,5.5
Rialto Unified,Rialto Alternative (Adult) Education,324 North Palm Avenue Unit G-1 Rialto CA 92376-5828,,,False,tested,Rialto,San Bernardino County,34.105119,-117.373117,
Rialto Unified,Rialto High,595 South Eucalyptus Avenue Rialto CA 92376-7207,11.0,ppb,True,tested,Rialto,San Bernardino County,34.09555,-117.357289,11.0
Rialto Unified,Rialto Middle,1262 West Rialto Avenue Rialto CA 92376-5828,9.95,ppb,True,tested,Rialto,San Bernardino County,34.099585,-117.395748,12.0
Colton Joint Unified,Ruth Grimes Elementary,1609 Spruce Avenue Bloomington CA 92316-2120,5.3,ppb,True,tested,Rialto,San Bernardino County,34.072306,-117.38776399999999,5.3
Rialto Unified,Sam V. Curtis Elementary,451 South Lilac Avenue Rialto CA 92376-2016,,,False,tested,Rialto,San Bernardino County,34.093382,-117.378968,
Rialto Unified,Samuel W. Simpson Elementary,1050 South Lilac Avenue Rialto CA 92376-7826,,,False,tested,Rialto,San Bernardino County,34.082368,-117.379125,
Rialto Unified,Trapp Elementary,2750 North Riverside Avenue Rialto CA 92377-3983,,,False,tested,Rialto,San Bernardino County,34.142399,-117.376981,
Fontana Unified,Virginia Primrose Elementary,751 North Maple Avenue Fontana CA 92336-4802,,,False,tested,Rialto,San Bernardino County,34.109549,-117.40521100000001,
Rialto Unified,Wilmer Amina Carter High,2630 North Linden Avenue Rialto CA 92377-8446,,,False,tested,Rialto,San Bernardino County,34.146574,-117.403232,
Rialto Unified,Zupanic High,266 West Randall Avenue Rialto CA 92376-6926,,,,not tested,Rialto,San Bernardino County,34.085121,-117.36668200000001,
