district,schoolName,schoolAddress,medianResult,unit,lead,status,city,county,latitude,longitude,maxResult
Old Adobe Union,Loma Vista Immersion Academy,207 Maria Drive Petaluma CA 94954-2301,,,False,tested,Petaluma,Sonoma County,38.255757,-122.626951,
Petaluma Joint Union High,Mary Collins Charter School at Cherry Valley,1001 Cherry Street Petaluma CA 94952-2065,,,False,tested,Petaluma,Sonoma County,38.244122,-122.65398700000001,
Petaluma City Elementary,McDowell Elementary,421 South McDowell Boulevard Petaluma CA 94954-3753,,,False,tested,Petaluma,Sonoma County,38.24705,-122.62183300000001,
Petaluma City Elementary,McKinley Elementary,110 Ellis Street Petaluma CA 94952-3305,,,False,tested,Petaluma,Sonoma County,38.244217,-122.633522,
Petaluma City Elementary,McNear Elementary,605 Sunnyslope Avenue Petaluma CA 94952-4912,,,False,tested,Petaluma,Sonoma County,38.222827,-122.63638300000001,
Waugh Elementary,Meadow Elementary,880 Maria Drive Petaluma CA 94954-6837,,,False,tested,Petaluma,Sonoma County,38.266063,-122.64518600000001,
Old Adobe Union,Miwok Valley Language Academy Charter,1010 Saint Francis Drive Petaluma CA 94954-5322,,,False,tested,Petaluma,Sonoma County,38.235981,-122.61023,
Old Adobe Union,Old Adobe Elementary Charter,2856 Adobe Road Petaluma CA 94954-9536,,,False,tested,Petaluma,Sonoma County,38.26198,-122.598079,
Petaluma Joint Union High,Petaluma Accelerated Charter,110 Ellis St Petaluma CA 94952-3305,,,,not tested,Petaluma,Sonoma County,38.244217,-122.633522,
Petaluma Joint Union High,Petaluma Evening High,200 Douglas Street Petaluma CA 94952-2567,,,,not tested,Petaluma,Sonoma County,38.22835,-122.64418300000001,
Petaluma Joint Union High,Petaluma High,201 Fair Street Petaluma CA 94952-2516,,,False,tested,Petaluma,Sonoma County,38.227365999999996,-122.647112,
Petaluma Joint Union High,Petaluma Junior High,700 Bantam Way Petaluma CA 94952-1709,,,False,tested,Petaluma,Sonoma County,38.234624,-122.65893899999999,
Old Adobe Union,River Montessori Elementary Charter,3880 Cypress Drive Suite B Petaluma CA 94954-5613,,,False,tested,Petaluma,Sonoma County,38.226034000000006,-122.58669499999999,
Private,Saint Vincent de Paul High School,849 Keokuk Street Petaluma CA 94952,,,False,tested,Petaluma,Sonoma County,38.243415999999996,-122.65038999999999,
Petaluma Joint Union High,San Antonio High (Continuation),500 Vallejo Street Petaluma CA 94952-3364,,,False,tested,Petaluma,Sonoma County,38.238414,-122.62895800000001,
Petaluma City Elementary,Sixth Grade Charter Academy at Petaluma Jr. High,700 Bantam Way B Petaluma CA 94952-1709,,,,not tested,Petaluma,Sonoma County,38.234624,-122.65893899999999,
Old Adobe Union,Sonoma Mountain Elementary,1900 Rainier Circle Petaluma CA 94954-2543,,,False,tested,Petaluma,Sonoma County,38.267294,-122.629379,
Petaluma Joint Union High,Sonoma Mountain High (Continuation),299 Casa Grande Road Petaluma CA 94954-5604,,,False,tested,Petaluma,Sonoma County,38.240058000000005,-122.59893999999998,
Petaluma City Elementary,South County Consortium,200 Douglas St Petaluma CA 94952-2567,,,,not tested,Petaluma,Sonoma County,38.22835,-122.64418300000001,
Private,St Vincent De Paul Elementary,246 Howard St Petaluma CA 94952,6.0,ppb,True,tested,Petaluma,Sonoma County,38.235054999999996,-122.646598,6.0
Two Rock Union,Two Rock Elementary,5001 Spring Hill Road Petaluma CA 94952-9639,,,,not tested,Petaluma,Sonoma County,38.255008000000004,-122.77870700000001,
Petaluma City Elementary,Valley Oaks Elementary (Alternative),540 Vallejo St Petaluma CA 94952-3364,,,,not tested,Petaluma,Sonoma County,38.238363,-122.62886100000001,
Petaluma Joint Union High,Valley Oaks High (Alternative),540 Vallejo Street Petaluma CA 94952-3364,,,False,tested,Petaluma,Sonoma County,38.238363,-122.62886100000001,
Petaluma City Elementary,Valley Vista Elementary,730 North Webster Street Petaluma CA 94952-1735,,,False,tested,Petaluma,Sonoma County,38.231888,-122.65342199999999,
Wilmar Union Elementary,Wilson Elementary,3775 Bodega Avenue Petaluma CA 94952-8023,,,False,tested,Petaluma,Sonoma County,38.234333,-122.650101,
