district,schoolName,schoolAddress,medianResult,unit,lead,status,city,county,latitude,longitude,maxResult
Upland Unified,Adult Education,1558 West Ninth Street Upland CA 91786,,,,not tested,Upland,San Bernardino County,34.095737,-117.68010500000001,
Upland Unified,Baldy View Elementary,979 West 11th Street Upland CA 91786-3765,,,False,tested,Upland,San Bernardino County,34.103411,-117.66557,
Upland Unified,Cabrillo Elementary,1562 West 11th Street Upland CA 91786-4149,,,False,tested,Upland,San Bernardino County,34.103186,-117.680174,
Upland Unified,Citrus Elementary,925 West Seventh Street Upland CA 91786-6421,,,False,tested,Upland,San Bernardino County,34.089754,-117.664299,
Upland Unified,Foothill Knolls Elementary,1245 Veterans Court Upland CA 91786-3450,,,False,tested,Upland,San Bernardino County,34.108962,-117.63471499999999,
Upland Unified,Hillside High,1558 West Ninth St. Upland CA 91786-5636,7.2,ppb,True,tested,Upland,San Bernardino County,34.095737,-117.68010500000001,7.2
Upland Unified,Magnolia Elementary,465 West 15th Street Upland CA 91786-2282,,,False,tested,Upland,San Bernardino County,34.11781,-117.65695600000001,
Upland Unified,Pepper Tree Elementary,1045 West 18th Street Upland CA 91784-1551,,,False,tested,Upland,San Bernardino County,34.128997999999996,-117.66680600000001,
Upland Unified,Pioneer Junior High,245 West 18th Street Upland CA 91784-1682,,,False,tested,Upland,San Bernardino County,34.129312,-117.653981,
Upland Unified,Sierra Vista Elementary,253 East 14th Street Upland CA 91786-3249,,,False,tested,Upland,San Bernardino County,34.114362,-117.647994,
Upland Unified,Sycamore Elementary,1075 West 13th Street Upland CA 91786-2643,,,False,tested,Upland,San Bernardino County,34.111367,-117.66686000000001,
Upland Unified,Upland Elementary,444 East 11th Street Upland CA 91786-4860,,,False,tested,Upland,San Bernardino County,34.103322,-117.645723,
Upland Unified,Upland High,565 West 11th Street Upland CA 91786-4660,10.0,ppb,True,tested,Upland,San Bernardino County,34.105288,-117.65984499999999,10.0
Upland Unified,Upland Junior High,444 East 11th St. Upland CA 91785-1239,,,False,tested,Upland,San Bernardino County,34.103322,-117.645723,
Upland Unified,Valencia Elementary,541 West 22nd Street Upland CA 91784-8914,,,False,tested,Upland,San Bernardino County,34.143389,-117.657743,
