district,schoolName,schoolAddress,medianResult,unit,lead,status,city,county,latitude,longitude,maxResult
Palm Springs Unified,Bella Vista Elementary,65750 Avenida Jalisco Desert Hot Springs CA 92240-1674,,,False,tested,Desert Hot Springs,Riverside County,33.981446000000005,-116.51213200000001,
Palm Springs Unified,Bubbling Wells Elementary,67501 Camino Campanero Desert Hot Springs CA 92240-6869,,,False,tested,Desert Hot Springs,Riverside County,33.939465999999996,-116.49094099999999,
Palm Springs Unified,Cabot Yerxa Elementary,67067 Desert View Desert Hot Springs CA 92240-4103,,,False,tested,Desert Hot Springs,Riverside County,33.957195,-116.49140600000001,
Palm Springs Unified,Desert Hot Springs High,65850 Pierson Boulevard Desert Hot Springs CA 92240-3000,,,False,tested,Desert Hot Springs,Riverside County,33.964513000000004,-116.51758600000001,
Palm Springs Unified,Desert Springs Middle,66 755 Two Bunch Palms Trail Desert Hot Springs CA 92240-5775,,,False,tested,Desert Hot Springs,Riverside County,33.945008,-116.496948,
Palm Springs Unified,Edward L. Wenzlaff Education Center (Alternative School),11625 West Dr.  Desert Hot Springs CA 92240,,,False,tested,Desert Hot Springs,Riverside County,33.96396,-116.51033600000001,
Palm Springs Unified,Edward L. Wenzlaff Education Center (Alternative School),11625 West Dr. Desert Hot Springs CA 92240,,,,not tested,Desert Hot Springs,Riverside County,33.963584999999995,-116.510251,
Palm Springs Unified,Julius Corsini Elementary,68750 Hacienda Drive Desert Hot Springs CA 92240-6551,,,False,tested,Desert Hot Springs,Riverside County,33.950192,-116.46068400000001,
Palm Springs Unified,Painted Hills Middle,9250 Sonora Drive Desert Hot Springs CA 92240-1585,,,False,tested,Desert Hot Springs,Riverside County,33.982803000000004,-116.52143899999999,
Palm Springs Unified,Two Bunch Palms Elementary,14250 West Drive Desert Hot Springs CA 92240-5655,,,False,tested,Desert Hot Springs,Riverside County,33.945459,-116.510049,
