district,schoolName,schoolAddress,medianResult,unit,lead,status,city,county,latitude,longitude,maxResult
SGUSD,Angela Preschool & Kindergarten,5708 N Muscatel Ave San Gabriel CA 91775,,,,not tested,Temple City,Los Angeles County,34.103784000000005,-118.07711499999999,
El Monte City,Cleminson Elementary,5213 North Daleview Avenue Temple City CA 91780-3524,,,,not tested,Temple City,Los Angeles County,34.098932,-118.03216100000002,
Temple City Unified,Cloverly Elementary,5476 Cloverly Avenue Temple City CA 91780-3107,6.45,ppb,True,tested,Temple City,Los Angeles County,34.099465,-118.06241499999999,7.4
Temple City Unified,Dr. Doug Sears Learning Center,9229 Pentland Street Temple City CA 91780-3736,5.8,ppb,True,tested,Temple City,Los Angeles County,34.094076,-118.066708,5.8
El Monte City,Gidley Elementary,10226 East Lower Azusa Road El Monte CA 91731-1175,,,,not tested,Temple City,Los Angeles County,34.091325,-118.044054,
Temple City Unified,La Rosa Elementary,9301 La Rosa Drive Temple City CA 91780-3734,,,False,tested,Temple City,Los Angeles County,34.092887,-118.064999,
TCUSD,Longden Elementary,9501 E. Wendon St. Temple City CA 91780,,,False,tested,Temple City,Los Angeles County,34.112788,-118.06480900000001,
Arcadia Unified,Longley Way Elementary,2601 Longley Way Arcadia CA 91007-5099,,,False,tested,Temple City,Los Angeles County,34.109195,-118.041087,
Temple City Unified,Oak Avenue Intermediate,6623 Oak Avenue Temple City CA 91780-1310,,,False,tested,Temple City,Los Angeles County,34.118990000000004,-118.067866,
Temple City Unified,Temple City Adult Education,9229 Pentland Avenue Temple City CA 91780-1305,,,,not tested,Temple City,Los Angeles County,34.094079,-118.06725300000001,
Temple City Unified,Temple City Alternative,9229 Pentland Street Temple City CA 91780-3736,,,,not tested,Temple City,Los Angeles County,34.094076,-118.066708,
Temple City Unified,Temple City High,9501 Lemon Avenue Temple City CA 91780-1305,8.4,ppb,True,tested,Temple City,Los Angeles County,34.119028,-118.065165,8.4
