district,schoolName,schoolAddress,medianResult,unit,lead,status,city,county,latitude,longitude,maxResult
San Diego Unified,Balboa Elementary,1844 South 40th Street San Diego CA 92113-4017,,,False,tested,National City,San Diego County,32.686937,-117.10920700000001,
National Elementary,Beacon Classical Academy National City,2400 Euclid Avenue National City CA 91950-7715,,,,not tested,National City,San Diego County,32.668357,-117.076856,
National Elementary,Central Elementary,933 E Avenue National City CA 91950-3416,8.3,ppb,True,tested,National City,San Diego County,32.676117,-117.10123,10.0
San Diego Unified,Chavez Elementary,1404 South 40th Street San Diego CA 92113-4037,,,False,tested,National City,San Diego County,32.691728000000005,-117.108217,
Sweetwater Union High,Granger Junior High,2101 Granger Avenue National City CA 91950-6299,5.46,ppb,True,tested,National City,San Diego County,32.672625,-117.07380500000001,5.46
National Elementary,Integrity Charter,701 National City Boulevard National City CA 91950-1123,,,False,tested,National City,San Diego County,32.676347,-117.106743,
National Elementary,Ira Harbison,3235 East Eighth Street National City CA 91950-3116,7.0,ppb,True,tested,National City,San Diego County,32.685779,-117.07317900000001,10.0
National Elementary,John A. Otis Elementary,621 East 18th Street National City CA 91950-4630,,,False,tested,National City,San Diego County,32.668921999999995,-117.097397,
National Elementary,Kimball,302 West 18th Street National City CA 91950-5526,8.0,ppb,True,tested,National City,San Diego County,32.666477,-117.10613300000001,8.0
National Elementary,Las Palmas,1900 East 18th Street National City CA 91950-5013,,,False,tested,National City,San Diego County,32.668921999999995,-117.097397,
National Elementary,Lincoln Acres,2200 Lanoitan Avenue National City CA 91950-6298,,,False,tested,National City,San Diego County,32.670167,-117.076098,
Sweetwater Union High,National City Middle,1701 D Avenue National City CA 91950-4535,6.49,ppb,True,tested,National City,San Diego County,32.672688,-117.101128,6.49
National Elementary,National School District Preschool,2401 East 24th Street National City CA 91950-6162,,,False,tested,National City,San Diego County,32.670265,-117.07596799999999,
National Elementary,Olivewood,2505 F Avenue National City CA 91950-7017,,,False,tested,National City,San Diego County,32.662919,-117.09494099999999,
National Elementary,Palmer Way,2900 Palmer Street National City CA 91950-5251,,,False,tested,National City,San Diego County,32.679545000000005,-117.075294,
Sweetwater Union High,Sweetwater High,2900 Highland Avenue National City CA 91950-7415,10.6,ppb,True,tested,National City,San Diego County,32.660733,-117.092041,10.6
