district,schoolName,schoolAddress,medianResult,unit,lead,status,city,county,latitude,longitude,maxResult
Val Verde Unified,Avalon Elementary,1815 East Rider Street Perris CA 92571-7700,,,False,tested,Perris,Riverside County,33.830351,-117.24140200000001,
Perris Union High,California Military Institute,755 North A Street Perris CA 92570-1958,,,False,tested,Perris,Riverside County,33.79336,-117.234714,
Val Verde Unified,Citrus Hill High,18150 Wood Road Perris CA 92570-9486,,,False,tested,Perris,Riverside County,33.856204999999996,-117.328593,
Perris Elementary,Clearwater Elementary,1640 Murrieta Road Perris CA 92571,,,,not tested,Perris,Riverside County,33.802721999999996,-117.208992,
Val Verde Unified,Columbia Elementary,21350 Rider Street Perris CA 92570-8879,,,False,tested,Perris,Riverside County,33.830253000000006,-117.23478899999999,
Perris Elementary,Enchanted Hills Elementary,1357 Mount Baldy Street Perris CA 92570-1884,,,False,tested,Perris,Riverside County,33.784683,-117.25648100000001,
Perris Union High,Extended Learning Center,755 North A Street Perris CA 92570-1958,,,,not tested,Perris,Riverside County,33.79336,-117.234714,
Perris Elementary,Good Hope Elementary,24050 Theda Street Perris CA 92570-7526,,,False,tested,Perris,Riverside County,33.771233,-117.274372,
Perris Elementary,Innovative Horizons Charter,1461 North A Street Perris CA 92570-1968,7.2,ppb,True,tested,Perris,Riverside County,33.799661,-117.234697,7.2
Val Verde Unified,Lakeside Middle,27720 Walnut Street Perris CA 92571-7520,,,False,tested,Perris,Riverside County,33.826570000000004,-117.229555,
Val Verde Unified,Manuel L. Real Elementary,19150 Clark Street Perris CA 92570-9363,,,False,tested,Perris,Riverside County,33.841878,-117.28639,
Val Verde Unified,May Ranch Elementary,900 East Morgan Perris CA 92571-7815,,,False,tested,Perris,Riverside County,33.837803,-117.24396899999999,
Val Verde Unified,Mead Valley Elementary,21 100 Oleander Avenue Perris CA 92570-9415,5.44,ppb,True,tested,Perris,Riverside County,33.862113,-117.255137,5.44
Val Verde Unified,Orange Vista High School,1400 East Orange Avenue Perris CA 92571,,,False,tested,Perris,Riverside County,33.814682,-117.19805900000001,
Perris Elementary,Palms Elementary,255 East Jarvis Perris CA 92571-2825,,,False,tested,Perris,Riverside County,33.791951,-117.22551599999998,
Perris Elementary,Perris Elementary,500 A Street Perris CA 92571-1956,5.2,ppb,True,tested,Perris,Riverside County,33.78144,-117.234862,5.2
Riverside County Office Of Education ROP,Perris Head Start,148 Avocado Avenu Perris CA 92571,,,False,tested,Perris,Riverside County,33.810916999999996,-117.22255200000001,
Perris Union High,Perris High,175 East Nuevo Road Perris CA 92571-2910,,,,not tested,Perris,Riverside County,33.801035,-117.22495,
Perris Union High,Pinacate Middle,1990 South A Street Perris CA 92570-4507,,,False,tested,Perris,Riverside County,33.765628,-117.23538300000001,
Perris Elementary,Railway Elementary,555 Alpine Drive Perris CA 92570-6216,,,False,tested,Perris,Riverside County,33.761142,-117.23383600000001,
Perris Elementary,Rob Reiner Children & Families Center,2221 South A Street Perris CA 92570-9318,,,False,tested,Perris,Riverside County,33.758846999999996,-117.234679,
Val Verde Unified,Sierra Vista Elementary,20300 Sherman Road Perris CA 92571-7522,,,False,tested,Perris,Riverside County,33.83028,-117.182573,
Perris Elementary,Sky View Elementary,625 Mildred Street Perris CA 92570-3930,,,False,tested,Perris,Riverside County,33.795639,-117.221682,
Val Verde Unified,Tomas Rivera Middle,21675 Martin Street Perris CA 92570-7314,,,False,tested,Perris,Riverside County,33.844037,-117.284475,
Val Verde Unified,Triple Crown Elementary,530 Orange Avenue Perris CA 92571-4027,,,False,tested,Perris,Riverside County,33.815715999999995,-117.21428200000001,
Val Verde Unified,Val Verde Elementary,2656 Indian Avenue Perris CA 92571-3210,,,False,tested,Perris,Riverside County,33.819425,-117.234771,
Val Verde Unified,Val Verde High,972 West Morgan Street Perris CA 92571-3103,,,False,tested,Perris,Riverside County,33.837632,-117.24771499999999,
Riverside County Office Of Education ROP,Val Verde RLC,3010 Webster Avenue Perris CA 92571,,,False,tested,Perris,Riverside County,33.844477000000005,-117.243827,
