district,schoolName,schoolAddress,medianResult,unit,lead,status,city,county,latitude,longitude,maxResult
Newcastle Elementary,Creekside Charter,1916 Chamonix Place Olympic Valley CA 96146,,,,not tested,Tahoe City,Placer County,39.198786,-120.23954199999999,
Tahoe-Truckee Unified,North Tahoe High,2945 Polaris Road Tahoe City CA 96145-5099,,,,not tested,Tahoe City,Placer County,39.195040000000006,-120.120499,
Tahoe-Truckee Unified,North Tahoe School,2945 Polaris Rd Tahoe City CA 96145-5099,,,,not tested,Tahoe City,Placer County,39.195040000000006,-120.120499,
