district,schoolName,schoolAddress,medianResult,unit,lead,status,city,county,latitude,longitude,maxResult
Arcadia Unified,Arcadia Adult,150 South Third Ave. Arcadia CA 91006-3703,,,False,tested,Arcadia,Los Angeles County,34.138328,-118.023255,
Arcadia Unified,Arcadia High,180 Campus Drive Arcadia CA 91007-6958,6.3,ppb,True,tested,Arcadia,Los Angeles County,34.130677,-118.037145,6.3
Arcadia Unified,Baldwin Stocker Elementary,422 West Lemon Avenue Arcadia CA 91007-6902,,,False,tested,Arcadia,Los Angeles County,34.118186,-118.046447,
Arcadia Unified,Camino Grove Elementary,700 Camino Grove Avenue Arcadia CA 91007-6902,,,False,tested,Arcadia,Los Angeles County,34.124761,-118.017191,
Arcadia Unified,First Avenue Middle,301 South First Avenue Arcadia CA 91006-3802,,,False,tested,Arcadia,Los Angeles County,34.145538,-118.028452,
Arcadia Unified,Foothills Middle,171 East Sycamore Avenue Arcadia CA 91006-2452,,,False,tested,Arcadia,Los Angeles County,34.152928,-118.02681100000001,
Arcadia Unified,Highland Oaks Elementary,10 Virginia Drive Arcadia CA 91006-1899,,,False,tested,Arcadia,Los Angeles County,34.159895,-118.03095800000001,
Arcadia Unified,Holly Avenue Elementary,360 West Duarte Road Arcadia CA 91007-3097,,,False,tested,Arcadia,Los Angeles County,34.127515,-118.044395,
Arcadia Unified,Hugo Reid Elementary,1000 Hugo Reid Drive Arcadia CA 91007-6179,,,False,tested,Arcadia,Los Angeles County,34.138056,-118.06279099999999,
Acton-Agua Dulce Unified,Method Schools High,317 East Foothill Boulevard Arcadia CA 91006-1848,,,,not tested,Arcadia,Los Angeles County,34.151171000000005,-118.02236699999999,
Acton-Agua Dulce Unified,Method Schools K-8,317 East Foothill Blvd Arcadia CA 91006-1848,,,,not tested,Arcadia,Los Angeles County,34.151171000000005,-118.02236699999999,
Private,Our Lady of the Angels Academy,1100 West Duarte Arcadia CA 91007,,,False,tested,Arcadia,Los Angeles County,34.124047999999995,-118.06475800000001,
Private,Pearl Preparatory,1307 East Longden Avenue Arcadia CA 91006,,,False,tested,Arcadia,Los Angeles County,34.11561,-118.004576,
Arcadia Unified,Rancho Learning Center (Alternative),150 South Third Avenue Arcadia CA 91006-3703,,,,not tested,Arcadia,Los Angeles County,34.138328,-118.023255,
Arcadia Unified,Richard Henry Dana Middle,1401 South First Avenue Arcadia CA 91006-4134,,,False,tested,Arcadia,Los Angeles County,34.124809,-118.029002,
