district,schoolName,schoolAddress,medianResult,unit,lead,status,city,county,latitude,longitude,maxResult
Long Beach Unified,Los Cerritos Elementary,515 West San Antonio Drive Long Beach CA 90807-3117,11.65,ppb,True,tested,Long Beach,Los Angeles County,33.827785,-118.199799,14.0
Long Beach Unified,Lowell Elementary,5201 East Broadway Long Beach CA 90803-1803,7.1,ppb,True,tested,Long Beach,Los Angeles County,33.764243,-118.131933,11.0
Long Beach Unified,Mann Elementary,257 Coronado Avenue Long Beach CA 90803-5842,,,False,tested,Long Beach,Los Angeles County,33.766616,-118.153392,
Private,Maple Village Waldorf School,4017 East Sixth Street Long Beach CA 90814,,,False,tested,Long Beach,Los Angeles County,33.773801,-118.14541200000001,
Long Beach Unified,Marshall Academy of the Arts,5870 East Wardlow Road Long Beach CA 90808-3853,6.3,ppb,True,tested,Long Beach,Los Angeles County,33.818729,-118.11726399999999,7.1
Long Beach Unified,McKinley Elementary,6822 Paramount Boulevard Long Beach CA 90805-1937,,,False,tested,Long Beach,Los Angeles County,33.878797,-118.15990900000001,
Long Beach Unified,Millikan High,2800 Snowden Avenue Long Beach CA 90815-1436,5.9,ppb,True,tested,Long Beach,Los Angeles County,33.806658,-118.111674,6.7
Long Beach Unified,Muir K-8,3038 Delta Avenue Long Beach CA 90810-2843,,,False,tested,Long Beach,Los Angeles County,33.8126,-118.21099699999999,
Los Angeles Unified,N.E.W. Academy of Science and Arts,379 South Loma Avenue Los Angeles CA 90017-1142,,,,not tested,Long Beach,Los Angeles County,33.771031,-118.15033100000001,
Long Beach Unified,Naples Elementary,5537 The Toledo Long Beach CA 90803-3935,5.4,ppb,True,tested,Long Beach,Los Angeles County,33.754946000000004,-118.12735900000001,5.4
Long Beach Unified,Newcomb Academy,3351 Val Verde Avenue Long Beach CA 90808-2301,,,,not tested,Long Beach,Los Angeles County,33.815981,-118.079,
Private,Oakwood Academy,3840 Long Beach Boulevard Long Beach CA 90807,,,False,tested,Long Beach,Los Angeles County,33.843346999999994,-118.19259,
Long Beach Unified,Oropeza Elementary,700 Locust Avenue Long Beach CA 90813-4317,,,False,tested,Long Beach,Los Angeles County,33.775459000000005,-118.190978,
Long Beach Unified,Paalacademy High School,1545 Long Beach Boulevard Long Beach CA 90813,,,False,tested,Long Beach,Los Angeles County,33.786314000000004,-118.18946899999999,
Long Beach Unified,Plymouth Head Start,495 E Plymouth Street Long Beach CA 90805,,,False,tested,Long Beach,Los Angeles County,33.853419,-118.186173,
Long Beach Unified,Polytechnic High,1600 Atlantic Avenue Long Beach CA 90813-2017,,,False,tested,Long Beach,Los Angeles County,33.788167,-118.184923,
Long Beach Unified,Powell Academy for Success,150 Victoria Street Long Beach CA 90805-2147,,,,not tested,Long Beach,Los Angeles County,33.86477,-118.203442,
Long Beach Unified,Prisk Elementary,2375 Fanwood Avenue Long Beach CA 90815-2114,,,False,tested,Long Beach,Los Angeles County,33.800662,-118.11563999999998,
LAUSD,RANCHO DOMINGUEZ PREP HS (FRM: SRHS #4),"4110 SANTA FE AVE, LONG BEACH, CA 90810",,,,exempt,Long Beach,Los Angeles County,33.817095,-118.215529,
Los Angeles Unified,Rancho Dominguez Preparatory,4110 Santa Fe Avenue Long Beach CA 90810-1439,,,False,tested,Long Beach,Los Angeles County,33.817095,-118.215529,
Long Beach Unified,Reid High,2153 West Hill Street Long Beach CA 90810-3400,,,False,tested,Long Beach,Los Angeles County,33.796592,-118.21875700000001,
Long Beach Unified,Renaissance High School for the Arts,235 East Eighth Street Long Beach CA 90813-4311,,,False,tested,Long Beach,Los Angeles County,33.776824,-118.19041200000001,
Long Beach Unified,Robinson Academy,2750 Pine Avenue Long Beach CA 90806-2617,,,False,tested,Long Beach,Los Angeles County,33.80712,-118.19236799999999,
Long Beach Unified,Rogers Middle,365 Monrovia Avenue Long Beach CA 90803-1934,,,False,tested,Long Beach,Los Angeles County,33.766795,-118.13138000000001,
Los Altos Elementary,Santa Rita Elementary,700 Los Altos Avenue Los Altos CA 94022-1631,,,False,tested,Long Beach,Los Angeles County,33.775444,-118.125129,
Long Beach Unified,Select Community Day (Secondary),2221 Argonne Avenue Long Beach CA 90815-2527,11.7,ppb,True,tested,Long Beach,Los Angeles County,33.796509,-118.136279,11.7
Long Beach Unified,Smith Elementary School,565 E. Hill Street Long Beach CA 90806,,,False,tested,Long Beach,Los Angeles County,33.797198,-118.18571999999999,
Private,St. Cornelius Elementary,3330 Bellflower Boulevard Long Beach CA 90808,,,False,tested,Long Beach,Los Angeles County,33.818657,-118.12514099999999,
Long Beach Unified,Stanford Middle,5871 East Los Arcos Street Long Beach CA 90815-2120,,,False,tested,Long Beach,Los Angeles County,33.799696000000004,-118.119126,
Long Beach Unified,Stephens Middle,1830 West Columbia Street Long Beach CA 90810-2913,,,False,tested,Long Beach,Los Angeles County,33.809061,-118.21837099999999,
Long Beach Unified,Stevenson Elementary,515 Lime Avenue Long Beach CA 90802-2642,,,False,tested,Long Beach,Los Angeles County,33.773086,-118.183796,
Long Beach Unified,Tincher Preparatory,1701 Petaluma Avenue Long Beach CA 90815-4855,7.75,ppb,True,tested,Long Beach,Los Angeles County,33.787468,-118.10063400000001,10.1
Long Beach Unified,Twain Elementary,5021 East Centralia Street Long Beach CA 90808-1329,,,False,tested,Long Beach,Los Angeles County,33.839667999999996,-118.13464599999999,
Long Beach Unified,Washington Middle,1450 Cedar Avenue Long Beach CA 90813-1705,,,False,tested,Long Beach,Los Angeles County,33.784876000000004,-118.194772,
Long Beach Unified,Webster Elementary,1755 West 32nd Way Long Beach CA 90810-2459,,,False,tested,Long Beach,Los Angeles County,33.816223,-118.21590400000001,
Long Beach Unified,Whittier Elementary,1761 Walnut Avenue Long Beach CA 90813-2430,,,False,tested,Long Beach,Los Angeles County,33.789120000000004,-118.172083,
Long Beach Unified,Willard Elementary,1055 Freeman Avenue Long Beach CA 90804-3804,,,False,tested,Long Beach,Los Angeles County,33.779952,-118.15576399999999,
Long Beach Unified,Wilson High,4400 East Tenth Street Long Beach CA 90804-4310,7.6,ppb,True,tested,Long Beach,Los Angeles County,33.778937,-118.141535,8.2
