district,schoolName,schoolAddress,medianResult,unit,lead,status,city,county,latitude,longitude,maxResult
Westminster,Ada Clegg Elementary,6311 Larchwood Dr Huntington Beach CA 92647-2320,,,,not tested,Huntington Beach,Orange County,33.747037,-118.02041799999999,
Huntington Beach City Elementary,Agnes L. Smith Elementary,770 17th Street Huntington Beach CA 92648-3426,,,False,tested,Huntington Beach,Orange County,33.670184000000006,-118.006777,
Private,Brethren Christian Junior and Senior High,21141 Strathmoor Lane Huntington Beach CA 92646,,,False,tested,Huntington Beach,Orange County,33.655311,-117.958674,
Ocean View,Bright Star Academy,6621 Glen Dr. Huntington Beach CA 92647,7.5,ppb,True,tested,Huntington Beach,Orange County,33.734081,-118.01348899999999,7.5
Private,Carden Conservatory,5702 Clark Drive Huntington Beach CA 92649,6.0,ppb,True,tested,Huntington Beach,Orange County,33.726721000000005,-118.029404,6.0
Ocean View,Circle View Elementary,6261 Hooker Drive Huntington Beach CA 92647-2800,9.3,ppb,True,tested,Huntington Beach,Orange County,33.73255,-118.018932,9.3
Huntington Beach Union High,Coast High,17231 Gothard Street Huntington Beach CA 92647-5421,,,False,tested,Huntington Beach,Orange County,33.712354,-118.00031499999999,
Ocean View,College View Elementary,6582 Lennox Drive Huntington Beach CA 92647-3452,5.1,ppb,True,tested,Huntington Beach,Orange County,33.727508,-118.013745,5.1
Huntington Beach Union High,Edison High,21400 Magnolia Huntington Beach CA 92646-6306,,,False,tested,Huntington Beach,Orange County,33.665034999999996,-117.97121299999999,
Huntington Beach City Elementary,Ethel Dwyer Middle,1502 Palm Avenue Huntington Beach CA 92648-4007,,,False,tested,Huntington Beach,Orange County,33.668873,-118.005581,
Ocean View,Golden View Elementary,17251 Golden View Lane Huntington Beach CA 92647-5664,,,False,tested,Huntington Beach,Orange County,33.711581,-118.010797,
Private,Grace Lutheran School,5172 McFadden Avenue Huntington Beach CA 92649,,,False,tested,Huntington Beach,Orange County,33.736183000000004,-118.03846000000001,
Ocean View,Harbour View Elementary,4343 Pickwick Circle Huntington Beach CA 92649-3108,5.5,ppb,True,tested,Huntington Beach,Orange County,33.720712,-118.05219699999999,5.5
Westminster,Helen Stacey Middle,6311 Larchwood Drive Huntington Beach CA 92647-2320,,,,not tested,Huntington Beach,Orange County,33.747037,-118.02041799999999,
Ocean View,Hope View Elementary,17622 Flintstone Lane Huntington Beach CA 92647-6413,5.2,ppb,True,tested,Huntington Beach,Orange County,33.706298,-118.019392,5.2
Huntington Beach Union High,Huntington Beach High,1905 Main Street Huntington Beach CA 92648-2705,,,False,tested,Huntington Beach,Orange County,33.675358,-118.00185900000001,
