district,schoolName,schoolAddress,medianResult,unit,lead,status,city,county,latitude,longitude
Private,Adventist Christian School,22751 Bray Rd Willits CA 95490,NA,NA,FALSE,tested,Willits,Mendocino County,39.41003,-123.335647
Willits Unified,Baechtel Grove Middle,1150 Magnolia Street Willits CA 95490-4209,NA,NA,FALSE,tested,Willits,Mendocino County,39.400369,-123.353048
Willits Unified,Blosser Lane Elementary,1275 Blosser Lane Willits CA 95490-4163,6.3,ppb,TRUE,tested,Willits,Mendocino County,39.399339,-123.359573
Willits Unified,Brookside Elementary,Spruce and Lincoln Way Willits CA 95490,5.1,ppb,TRUE,tested,Willits,Mendocino County,39.411958,-123.361987
Willits Unified,La Vida Charter,16201 North Highway 101 Willits CA 95490-8724,NA,NA,FALSE,tested,Willits,Mendocino County,39.337569,-123.305765
Willits Unified,Sanhedrin High,120 North Main St Willits CA 95490-3109,7,ppb,TRUE,tested,Willits,Mendocino County,39.415051,-123.354737
Willits Unified,Willits Charter,1431 South Main Street Willits CA 95490-4309,NA,NA,FALSE,tested,Willits,Mendocino County,39.393725,-123.348232
Willits Unified,Willits Elementary Charter,405 East Commercial Street Willits CA 95490-3007,6.1,ppb,TRUE,tested,Willits,Mendocino County,39.412431,-123.350078
Willits Unified,Willits High,299 North Main Street Willits CA 95490-3110,NA,NA,FALSE,tested,Willits,Mendocino County,39.417139,-123.354665
