district,schoolName,schoolAddress,medianResult,unit,lead,status,city,county,latitude,longitude,maxResult
Sacramento City Unified,A. M. Winn Waldorf-Inspired,3351 Explorer Drive Sacramento CA 95827-2954,12.0,ppb,True,tested,Rancho Cordova,Sacramento County,38.567077000000005,-121.325625,12.0
Sacramento City Unified,Abraham Lincoln Elementary,3324 Glenmoor Drive Sacramento CA 95827-2436,,,False,tested,Rancho Cordova,Sacramento County,38.571764,-121.31300900000001,
Folsom-Cordova Unified,Cordova Gardens Elementary,2400 Dawes Street Rancho Cordova CA 95670-2097,,,False,tested,Rancho Cordova,Sacramento County,38.59661,-121.30926799999999,
Folsom-Cordova Unified,Cordova High,2239 Chase Drive Rancho Cordova CA 95670-2039,,,False,tested,Rancho Cordova,Sacramento County,38.599469,-121.30931100000001,
Folsom-Cordova Unified,Cordova Lane Center,2460 Cordova Lane Rancho Cordova CA 95670-4942,6.8,ppb,True,tested,Rancho Cordova,Sacramento County,38.605146000000005,-121.286608,6.8
Folsom-Cordova Unified,Cordova Meadows Elementary,2550 La Loma Drive Rancho Cordova CA 95670-3449,,,False,tested,Rancho Cordova,Sacramento County,38.58983,-121.31557099999999,
Folsom-Cordova Unified,Cordova Villa Elementary,10359 South White Rock Road Rancho Cordova CA 95670-5799,,,False,tested,Rancho Cordova,Sacramento County,38.585813,-121.30501799999999,
Sacramento City Unified,Edward Kelly,3340 Bradshaw Road Sacramento CA 95827,,,False,tested,Rancho Cordova,Sacramento County,38.562463,-121.33638400000001,
Folsom-Cordova Unified,Folsom-Cordova Adult,10850 Gadsten Way Rancho Cordova CA 95670-5102,,,,not tested,Rancho Cordova,Sacramento County,38.607334,-121.280482,
Sacramento City Unified,George Washington Carver School of Arts and Science,10101 Systems Parkway Sacramento CA 95827-3007,,,False,tested,Rancho Cordova,Sacramento County,38.564869,-121.31678799999999,
Folsom-Cordova Unified,Kinney High (Continuation),2710 Kilgore Road Rancho Cordova CA 95670-6104,14.0,ppb,True,tested,Rancho Cordova,Sacramento County,38.601892,-121.275543,14.0
Folsom-Cordova Unified,Mills Middle,10439 Coloma Road Rancho Cordova CA 95670-2107,,,False,tested,Rancho Cordova,Sacramento County,38.599058,-121.30237199999999,
Folsom-Cordova Unified,Navigator Elementary,10679 Bear Hollow Drive Rancho Cordova CA 95670-6350,,,False,tested,Rancho Cordova,Sacramento County,38.574151,-121.28584599999999,
Folsom-Cordova Unified,Peter J. Shields Elementary,10434 Georgetown Drive Rancho Cordova CA 95670-2261,,,False,tested,Rancho Cordova,Sacramento County,38.605344,-121.302204,
Folsom-Cordova Unified,Rancho Cordova Elementary,2562 Chassella Way Rancho Cordova CA 95670-3740,,,False,tested,Rancho Cordova,Sacramento County,38.600082,-121.295381,
Folsom-Cordova Unified,Reymouth Special Education Center,1965 Birkmont Drive Rancho Cordova CA 95742-6407,,,,not tested,Rancho Cordova,Sacramento County,38.632798,-121.200001,
Folsom-Cordova Unified,Riverview STEM Elementary,10700 Ambassador Drive Rancho Cordova CA 95670-2406,,,False,tested,Rancho Cordova,Sacramento County,38.61715,-121.29178700000001,
Elk Grove Unified,Robert J McGarvey Elementary School,4350 Sophistry Drive Rancho Cordova CA 95742,,,False,tested,Rancho Cordova,Sacramento County,38.544218,-121.227469,
Elk Grove Unified,Sunrise Elementary,11821 Cobble Brook Drive Rancho Cordova CA 95742-8008,,,False,tested,Rancho Cordova,Sacramento County,38.555568,-121.23761,
Folsom-Cordova Unified,W. E. Mitchell Middle,2100 Zinfandel Drive Rancho Cordova CA 95670-5228,,,False,tested,Rancho Cordova,Sacramento County,38.610859999999995,-121.275823,
Folsom-Cordova Unified,Walnutwood High (Independent Study),10850 Gadsten Wy Rancho Cordova CA 95670-5102,,,False,tested,Rancho Cordova,Sacramento County,38.607334,-121.280482,
Folsom-Cordova Unified,White Rock Elementary,10487 White Rock Road Rancho Cordova CA 95670-5530,,,False,tested,Rancho Cordova,Sacramento County,38.585699,-121.299103,
Folsom-Cordova Unified,Williamson Elementary,2275 Benita Way Rancho Cordova CA 95670-5299,,,False,tested,Rancho Cordova,Sacramento County,38.612671,-121.284497,
