district,schoolName,schoolAddress,medianResult,unit,lead,status,city,county,latitude,longitude,maxResult
ABC Unified,Aloha Elementary,11737 East 214th Street Lakewood CA 90715-2101,,,,not tested,Lakewood,Los Angeles County,33.835128000000005,-118.084126,
ABC Unified,Artesia High,12108 East Del Amo Boulevard Lakewood CA 90715-1516,,,,not tested,Lakewood,Los Angeles County,33.845985,-118.07415900000001,
Paramount Unified,Buena Vista High,3717 Michelson Street Lakewood CA 90712-1402,,,,not tested,Lakewood,Los Angeles County,33.857246,-118.14714,
Long Beach Unified,Cleveland Elementary,4760 Hackett Avenue Lakewood CA 90713-2424,,,False,tested,Lakewood,Los Angeles County,33.844091,-118.10668799999999,
Bellflower Unified,Craig Williams Elementary,6144 North Clark Avenue Lakewood CA 90712-1211,,,False,tested,Lakewood,Los Angeles County,33.867124,-118.13284099999998,
Bellflower Unified,Esther Lindstrom Elementary,5900 North Canehill Street Lakewood CA 90713-1251,7.689999999999999,ppb,True,tested,Lakewood,Los Angeles County,33.862952,-118.11123,10.0
Long Beach Unified,Gompers K-8,5206 Briercrest Avenue Lakewood CA 90713-1822,6.1,ppb,True,tested,Lakewood,Los Angeles County,33.852289,-118.12304099999999,6.1
Long Beach Unified,Holmes Elementary,5020 Barlin Avenue Lakewood CA 90712-3033,,,False,tested,Lakewood,Los Angeles County,33.8495,-118.14789499999999,
Long Beach Unified,Hoover Middle,3501 Country Club Dr. Lakewood CA 90712-3429,,,False,tested,Lakewood,Los Angeles County,33.839806,-118.15146399999999,
Bellflower Unified,Intensive Learning Center,4718 East Michelson Street Lakewood CA 90712-1851,5.74,ppb,True,tested,Lakewood,Los Angeles County,33.857174,-118.136976,5.74
Long Beach Unified,Lakewood High,4400 Briercrest Avenue Lakewood CA 90713-2512,,,False,tested,Lakewood,Los Angeles County,33.837834,-118.123149,
Long Beach Unified,MacArthur Elementary,6011 Centralia St Lakewood CA 90713-2902,,,False,tested,Lakewood,Los Angeles County,33.839528,-118.108429,
Long Beach Unified,Madison Elementary,2801 Bomberry Street Lakewood CA 90712-3724,,,False,tested,Lakewood,Los Angeles County,33.838557,-118.15891,
Bellflower Unified,Mayfair High,6000 North Woodruff Avenue Lakewood CA 90713-1124,5.36,ppb,True,tested,Lakewood,Los Angeles County,33.863314,-118.116437,5.36
Long Beach Unified,Monroe K-8,4400 Ladoga Ave. Lakewood CA 90713-2749,7.5,ppb,True,tested,Lakewood,Los Angeles County,33.837415,-118.103292,7.5
Paramount Unified,Odyssey STEM Academy,3701 Michelson St Lakewood CA 90712,,,,not tested,Lakewood,Los Angeles County,33.857027,-118.14767900000001,
ABC Unified,Palms Elementary,12445 East 207th Street Lakewood CA 90715-1619,,,,not tested,Lakewood,Los Angeles County,33.842414,-118.066275,
Long Beach Unified,Riley Elementary,3319 Sandwood Street Lakewood CA 90712-3423,,,False,tested,Lakewood,Los Angeles County,33.843944,-118.15290800000001,
Bellflower Unified,Stephen Foster Elementary,5223 East Bigelow Street Lakewood CA 90712-2023,11.6,ppb,True,tested,Lakewood,Los Angeles County,33.857658,-118.13073500000002,11.6
