district,schoolName,schoolAddress,medianResult,unit,lead,status,city,county,latitude,longitude,maxResult
Fresno Unified,Addams Elementary,2117 West McKinley Avenue Fresno CA 93728-1125,,,False,tested,Fresno,Fresno County,36.764592,-119.835802,
Fresno Unified,Ahwahnee Middle,1127 East Escalon Avenue Fresno CA 93710-5510,10.9,ppb,True,tested,Fresno,Fresno County,36.826728,-119.768226,13.0
Fresno Unified,Akira Yokomi Elementary,2323 East McKenzie Fresno CA 93701-2221,,,False,tested,Fresno,Fresno County,36.74743,-119.783226,
Fresno Unified,Ann B. Leavenworth,4420 East Thomas Avenue Fresno CA 93702-1441,,,,not tested,Fresno,Fresno County,36.753107,-119.75161999999999,
Fresno Unified,Aspen Valley Prep Academy,4221 N. Hughes Avenue Fresno CA 93705,,,False,tested,Fresno,Fresno County,36.794363,-119.835449,
Fresno Unified,Ayer Elementary,5272 East Lowe Avenue Fresno CA 93727-5216,,,False,tested,Fresno,Fresno County,36.731301,-119.717127,
Fresno Unified,Aynesworth Elementary,4765 East Burns Avenue Fresno CA 93725-1732,,,False,tested,Fresno,Fresno County,36.712436,-119.73770900000001,
Fresno Unified,Baird Middle,5500 North Maroa Avenue Fresno CA 93704-2005,6.5,ppb,True,tested,Fresno,Fresno County,36.817796,-119.799274,6.5
Fresno County Office of Education,Beth Ramacher Educational Complex,710 N. Hughes Avenue Fresno CA 93728,5.5,ppb,True,tested,Fresno,Fresno County,36.752108,-119.835404,5.5
Fresno County Office of Education,Big Picture Educational Academy,1207 South Trinity Street Fresno CA 93706-2611,,,,not tested,Fresno,Fresno County,36.730625,-119.808532,
Fresno Unified,Birney Elementary,3034 East Cornell Avenue Fresno CA 93703-1231,,,False,tested,Fresno,Fresno County,36.776829,-119.77373700000001,
Fresno Unified,Bullard High,5445 North Palm Avenue Fresno CA 93704-1941,,,False,tested,Fresno,Fresno County,36.816493,-119.808477,
Fresno Unified,Bullard Talent Project,4950 North Harrison Fresno CA 93704-2938,,,False,tested,Fresno,Fresno County,36.807125,-119.810626,
Fresno Unified,Burroughs Elementary,166 North Sierra Vista Avenue Fresno CA 93702-2647,,,False,tested,Fresno,Fresno County,36.744611,-119.740796,
Fresno Unified,Calwa Elementary,4303 East Jensen Avenue Fresno CA 93725-2105,,,False,tested,Fresno,Fresno County,36.707005,-119.75336899999999,
Fresno Unified,Cambridge Continuation High,1001 South Chestnut Fresno CA 93727-3907,,,False,tested,Fresno,Fresno County,36.733335,-119.73561399999998,
Fresno County Office of Education,Career Technical Education Charter High School at Kermit Kootz Education Complex,1320 Mariposa Street  Fresno CA 93703,,,False,tested,Fresno,Fresno County,36.730447,-119.79728300000001,
Fresno Unified,Carter G. Woodson Public Charter,3333 North Bond Avenue Fresno CA 93726-5712,,,False,tested,Fresno,Fresno County,36.780823999999996,-119.76803400000001,
Fresno Unified,Carter G. Woodson Public Charter Satellite Campus,4880 N. First Street Fresno CA 93726,,,False,tested,Fresno,Fresno County,36.846187,-119.77468300000001,
Fresno Unified,Centennial Elementary,3830 East Saginaw Way Fresno CA 93726-5126,,,False,tested,Fresno,Fresno County,36.788582,-119.76032099999999,
Central Unified,Central High East Campus,3535 North Cornelia Avenue Fresno CA 93722-7020,,,False,tested,Fresno,Fresno County,36.787433,-119.88048,
Central Unified,Central Unified Alternative/Opportunity,2698 North Brawley rd Fresno CA 93722-5113,,,False,tested,Fresno,Fresno County,36.778013,-119.861756,
Clovis Unified,Clovis North High,2770 East International Avenue Fresno CA 93730-5400,,,False,tested,Fresno,Fresno County,36.889628,-119.732945,
Fresno Unified,Columbia Elementary,1025 South Trinity Street Fresno CA 93706-2608,,,False,tested,Fresno,Fresno County,36.733269,-119.808484,
Fresno Unified,Cooper Middle,2277 West Bellaire Way Fresno CA 93705-1736,5.7,ppb,True,tested,Fresno,Fresno County,36.791814,-119.837139,5.7
Clovis Unified,Copper Hills Elementary,1881 East Plymouth Avenue Fresno CA 93720-4269,,,False,tested,Fresno,Fresno County,36.878001,-119.74674399999999,
Fresno County Office of Education,Crescent View West Charter,1901 East Shields Avenue Suite 130 Fresno CA 93726-5309,,,,not tested,Fresno,Fresno County,36.780421999999994,-119.7893,
Fresno Unified,David L. Greenberg Elementary,5081 East Lane Avenue Fresno CA 93727-4838,,,False,tested,Fresno,Fresno County,36.731829,-119.72055900000001,
Fresno Unified,Deborah A. Williams Elementary,525 West Saginaw Fresno CA 93705-2049,,,False,tested,Fresno,Fresno County,36.788018,-119.81793799999998,
Fresno Unified,Del Mar Elementary,4122 North Del Mar Avenue Fresno CA 93704-4410,7.05,ppb,True,tested,Fresno,Fresno County,36.793403000000005,-119.79491399999999,7.6
Fresno Unified,Design Science Early College High,2004 East Cambridge Avenue Fresno CA 93703-2119,,,False,tested,Fresno,Fresno County,36.769465999999994,-119.788044,
Fresno Unified,Dewolf Continuation High,2445 W Dakota Fresno CA 93703-2124,,,False,tested,Fresno,Fresno County,36.786021000000005,-119.839478,
Fresno Unified,Eaton Elementary,1451 East Sierra Avenue Fresno CA 93710-4313,,,False,tested,Fresno,Fresno County,36.830161,-119.76236100000001,
Fresno Unified,Edison Computech,555 East Belgravia Fresno CA 93706-4806,,,False,tested,Fresno,Fresno County,36.716018,-119.80532600000001,
Fresno Unified,Edison High,540 East California Avenue Fresno CA 93706-3736,,,False,tested,Fresno,Fresno County,36.72129,-119.80601399999999,
Fresno County Office of Education,Edison-Bethune Charter Academy,1616 South Fruit Street Fresno CA 93706-2819,,,,not tested,Fresno,Fresno County,36.726411,-119.818385,
Fresno Unified,Edith B. Storey Elementary,5250 East Church Avenue Fresno CA 93725-0900,,,False,tested,Fresno,Fresno County,36.714807,-119.713571,
Central Unified,El Capitan Middle,4443 West Weldon Avenue Fresno CA 93722-5440,,,False,tested,Fresno,Fresno County,36.768103,-119.87316799999999,
Fresno Unified,Elizabeth Terronez Middle,2300 South Willow Fresno CA 93725-5106,,,False,tested,Fresno,Fresno County,36.714982,-119.72811200000001,
Fresno Unified,Ericson Elementary,4774 East Yale Avenue Fresno CA 93703-2722,,,False,tested,Fresno,Fresno County,36.770343,-119.73828,
Fresno Unified,Erma Duncan Polytechnical High,4330 East Garland Avenue Fresno CA 93726-6102,7.55,ppb,True,tested,Fresno,Fresno County,36.784934,-119.752877,10.0
Fresno Unified,Ewing Elementary,4873 East Olive Avenue Fresno CA 93727-1810,,,False,tested,Fresno,Fresno County,36.757571999999996,-119.733193,
Fresno Unified,Ezekiel Balderas Elementary,4625 East Florence Avenue Fresno CA 93725-1110,,,False,tested,Fresno,Fresno County,36.717698,-119.74393500000001,
Clovis Unified,Fancher Creek Elementary,5948 East Tulare Avenue Fresno CA 93727-3575,,,False,tested,Fresno,Fresno County,36.743473,-119.68340400000001,
Fresno Unified,Figarden Elementary,6235 North Brawley Avenue Fresno CA 93722-9723,10.0,ppb,True,tested,Fresno,Fresno County,36.827290000000005,-119.862578,10.0
Fresno Unified,Florence E. Rata,1373 West Mesa Avenue Fresno CA 93711-2098,9.6,ppb,True,tested,Fresno,Fresno County,36.824568,-119.816645,9.6
Fresno Unified,Forkner Elementary,7120 North Valentine Avenue Fresno CA 93711-0644,,,False,tested,Fresno,Fresno County,36.838840999999995,-119.85639099999999,
Fresno Unified,Fort Miller Middle,1302 East Dakota Avenue Fresno CA 93704-4441,5.9,ppb,True,tested,Fresno,Fresno County,36.786688,-119.79581499999999,6.7
Clovis Unified,Fort Washington Elementary,960 East Teague Avenue Fresno CA 93720-1704,,,False,tested,Fresno,Fresno County,36.859276,-119.766603,
Fresno Unified,Fremont Elementary,1005 West Weldon Fresno CA 93705-4938,6.050000000000002,ppb,True,tested,Fresno,Fresno County,36.767497,-119.823228,6.8
State Center Community College District,Fresno City College Child Development Center,1621 E. University Ave. Fresno CA 93703,,,False,tested,Fresno,Fresno County,36.766896,-119.791697,
Fresno Unified,Fresno High,1839 Echo Avenue Fresno CA 93704-6047,,,False,tested,Fresno,Fresno County,36.775765,-119.85422,
Fresno Unified,Fulton Special Education,3133 North Millbrook Fresno CA 93703-1425,,,,not tested,Fresno,Fresno County,36.778233,-119.76484099999999,
Fresno Unified,Gibson Elementary,1266 West Barstow Avenue Fresno CA 93711-3129,,,False,tested,Fresno,Fresno County,36.815672,-119.814008,
Central Unified,Glacier Point Middle,4055 North Bryan Avenue Fresno CA 93723-9212,,,False,tested,Fresno,Fresno County,36.795643,-119.907505,
Clovis Unified,Granite Ridge Intermediate,2770 East International Ave Fresno CA 93730-5400,,,False,tested,Fresno,Fresno County,36.889628,-119.732945,
Fresno Unified,Hamilton Elementary,102 East Clinton Fresno CA 93704-5315,,,False,tested,Fresno,Fresno County,36.772011,-119.81253400000001,
Central Unified,Hanh Phan Tilley Elementary,2280 North Valentine Avenue Fresno CA 93722-5553,,,False,tested,Fresno,Fresno County,36.769719,-119.85321200000001,
Central Unified,Harvest Elementary,6514 West Gettysburg Avenue Fresno CA 93723-3013,,,False,tested,Fresno,Fresno County,36.800703999999996,-119.907439,
Fresno Unified,Heaton Elementary,1533 North San Pablo Fresno CA 93728-2040,,,False,tested,Fresno,Fresno County,36.763764,-119.794804,
Fresno Unified,Herbert Hoover High,5550 North First Street Fresno CA 93710-6201,,,False,tested,Fresno,Fresno County,36.846187,-119.77468300000001,
Central Unified,Herndon-Barstow Elementary,6265 North Grantland Avenue Fresno CA 93723-9334,,,False,tested,Fresno,Fresno County,36.826903,-119.916656,
Fresno Unified,Holland Elementary,4676 North Fresno Street Fresno CA 93726-0349,,,False,tested,Fresno,Fresno County,36.802421,-119.781272,
Fresno Unified,Homan Elementary,1602 West Harvard Street Fresno CA 93705-3823,,,False,tested,Fresno,Fresno County,36.77472,-119.829968,
Fresno Unified,Irwin O. Addicott Elementary,2727 North Cedar Avenue Fresno CA 93703-2016,,,False,tested,Fresno,Fresno County,36.775395,-119.75433000000001,
Fresno Unified,J. E. Young Academic Center,822 North Abby Street Fresno CA 93701-1002,,,,not tested,Fresno,Fresno County,36.753806,-119.78911399999998,
Fresno Unified,Jackson Elementary,3750 East Platt Avenue Fresno CA 93702-2800,,,False,tested,Fresno,Fresno County,36.74174,-119.761852,
Central Unified,James K. Polk Elementary,2195 North Polk Avenue Fresno CA 93722-5052,,,False,tested,Fresno,Fresno County,36.773924,-119.889233,
Clovis Unified,James S. Fugman Elementary,10825 N Cedar Ave Fresno CA 93730-3586,,,False,tested,Fresno,Fresno County,36.892445,-119.75651599999999,
Fresno Unified,Jefferson Elementary,202 North Mariposa Street Fresno CA 93701-2425,,,False,tested,Fresno,Fresno County,36.745102,-119.779145,
Sanger Unified,John S. Wash Elementary,6350 East Lane Avenue Fresno CA 93727-5734,,,False,tested,Fresno,Fresno County,36.733332,-119.67572,
