district,schoolName,schoolAddress,medianResult,unit,lead,status,city,county,latitude,longitude,maxResult
Riverside Unified,Abraham Lincoln Continuation,4341 Victoria Avenue Riverside CA 92507-5009,7.6,ppb,True,tested,Riverside,Riverside County,33.971175,-117.36603999999998,8.1
Riverside Unified,Adams Elementary,8362 Colorado Avenue Riverside CA 92504-2305,,,False,tested,Riverside,Riverside County,33.944722999999996,-117.43555900000001,
Jurupa Unified,Adult Alternative Education,4041 Pacific Avenue Jurupa Valley CA 92509-7251,,,,not tested,Riverside,Riverside County,34.001233,-117.42224499999999,
Riverside Unified,Alcott Elementary,2433 Central Avenue Riverside CA 92506-3408,5.55,ppb,True,tested,Riverside,Riverside County,33.95384,-117.36463799999999,5.8
Alvord Unified,Allan Orrenmaa Elementary,3350 Fillmore Street Riverside CA 92503-5135,,,False,tested,Riverside,Riverside County,33.892855,-117.478252,
Alvord Unified,Alvord Adult Education,3606 Pierce St. Riverside CA 92503-4925,,,,not tested,Riverside,Riverside County,33.891633,-117.488358,
Alvord Unified,Alvord Alternative Continuation High,10368 Campbell Avenue Riverside CA 92505-1308,,,False,tested,Riverside,Riverside County,33.935938,-117.481256,
Alvord Unified,Alvord Continuation High,3606 Pierce Street Riverside CA 92503-4925,,,,not tested,Riverside,Riverside County,33.891633,-117.488358,
Riverside Unified,Amelia Earhart Middle,20202 Aptos Street Riverside CA 92508-3256,,,False,tested,Riverside,Riverside County,33.889461,-117.31152900000001,
Alvord Unified,Arizona Middle,11045 Arizona Avenue Riverside CA 92503-5903,,,False,tested,Riverside,Riverside County,33.891354,-117.46570200000001,
Alvord Unified,Arlanza Elementary,5891 Rutland Avenue Riverside CA 92503-1741,9.0,ppb,True,tested,Riverside,Riverside County,33.941676,-117.46864199999999,9.0
Riverside Unified,Arlington High,2951 Jackson Street Riverside CA 92503-5732,10.25,ppb,True,tested,Riverside,Riverside County,33.914356,-117.43064,13.0
Riverside Unified,Benjamin Franklin Elementary,19661 Orange Terrace Parkway Riverside CA 92508-3256,,,False,tested,Riverside,Riverside County,33.894763,-117.321872,
California School for the Deaf-Riverside (State Special Schl),California School for the Deaf-Riverside,3044 Horace Street Riverside CA 92506-4498,9.3,ppb,True,tested,Riverside,Riverside County,33.942907,-117.37823200000001,9.8
Private,Casa Blanca Head Start,7711 Casa Blanca St Riverside CA 92504,,,False,tested,Riverside,Riverside County,33.931737,-117.40761,
