district,schoolName,schoolAddress,medianResult,unit,lead,status,city,county,latitude,longitude
Ventura Unified,Academy of Technology & Leadership at Saticoy,760 Jazmin Avenue Ventura CA 93004-1826,NA,NA,FALSE,tested,Ventura,Ventura County,34.284934,-119.159152
Ventura Unified,Anacapa Middle,100 South Mills Road Ventura CA 93003-3434,NA,NA,FALSE,tested,Ventura,Ventura County,34.271744,-119.247357
Ventura Unified,Balboa Middle,247 Hill Road Ventura CA 93003-4401,NA,NA,FALSE,tested,Ventura,Ventura County,34.275618,-119.208834
Ventura Unified,Blanche Reynolds Elementary,450 Valmore Ave. Ventura CA 93003-4799,NA,NA,NA,not tested,Ventura,Ventura County,34.265666,-119.254244
Ventura Unified,Buena High,5670 Telegraph Road Ventura CA 93003-4204,NA,NA,FALSE,tested,Ventura,Ventura County,34.277493,-119.217528
Ventura Unified,Cabrillo Middle,1426 East Santa Clara Street Ventura CA 93001-3211,NA,NA,FALSE,tested,Ventura,Ventura County,34.279579,-119.279871
Ventura Unified,Citrus Glen Elementary,9655 Darling Road Ventura CA 93004-3778,NA,NA,FALSE,tested,Ventura,Ventura County,34.277072,-119.171628
Ventura Unified,De Anza Academy of Technology and the Arts,2060 Cameron St Ventura CA 93001-1425,NA,NA,FALSE,tested,Ventura,Ventura County,34.301139,-119.292444
Ventura County Office of Education,Dorothy Boswell School,5190 Loma Vista Rd. Ventura CA 93003,NA,NA,NA,not tested,Ventura,Ventura County,34.279902,-119.225696
Ventura County Office of Education,Douglas Penfield School,640 Jazmin Ave Ventura CA 93004,NA,NA,NA,not tested,Ventura,Ventura County,34.28614,-119.160839
Ventura Unified,E. P. Foster Elementary,20 Pleasant Place Ventura CA 93001-1326,NA,NA,NA,not tested,Ventura,Ventura County,34.296653,-119.29652
Ventura Unified,El Camino High,61 Day Road Ventura CA 93023-2037,NA,NA,FALSE,tested,Ventura,Ventura County,34.27738,-119.226808
Ventura Unified,Elmhurst Elementary,5080 Elmhurst Street Ventura CA 93003-3999,NA,NA,NA,not tested,Ventura,Ventura County,34.272388,-119.226309
Ventura Unified,Foothill Technology High,100 Day Road Ventura CA 93003-2040,NA,NA,FALSE,tested,Ventura,Ventura County,34.279027,-119.225876
Ventura Unified,Juanamaria Elementary,100 South Crocker Avenue Ventura CA 93004-1535,NA,NA,FALSE,tested,Ventura,Ventura County,34.280363,-119.190132
Ventura Unified,Junipero Serra Elementary,8880 Halifax Street Ventura CA 93004-2623,NA,NA,FALSE,tested,Ventura,Ventura County,34.26799,-119.173991
Ventura Unified,Lincoln Elementary,1107 East Santa Clara Street Ventura CA 93001-3125,7.85,ppb,TRUE,tested,Ventura,Ventura County,34.279637,-119.283704
Ventura Unified,Loma Vista Elementary,300 Lynn Drive Ventura CA 93003-1036,NA,NA,FALSE,tested,Ventura,Ventura County,34.279425,-119.250434
Ventura Unified,Montalvo Elementary,2050 Grand Avenue Ventura CA 93003-6729,NA,NA,NA,not tested,Ventura,Ventura County,34.255678,-119.207629
Ventura Unified,Mound Elementary,455 South Hill Road Ventura CA 93003-4402,NA,NA,FALSE,tested,Ventura,Ventura County,34.273219,-119.207951
Ventura Unified,Pacific High,501 College Drive Ventura CA 93003-3413,8.85,ppb,TRUE,tested,Ventura,Ventura County,34.268165,-119.241887
Ventura Unified,Pierpont Elementary,1254 Marthas Vineyard Court Ventura CA 93001-4014,NA,NA,FALSE,tested,Ventura,Ventura County,34.258355,-119.271251
Ventura Unified,Poinsettia Elementary,350 North Victoria Avenue Ventura CA 93003-2344,NA,NA,NA,not tested,Ventura,Ventura County,34.284395,-119.215866
Ventura Unified,Portola Elementary,6700 Eagle Street Ventura CA 93003-0599,NA,NA,FALSE,tested,Ventura,Ventura County,34.265119,-119.203026
Ventura Unified,Sheridan Way Elementary,573 Sheridan Way Ventura CA 93001-1852,NA,NA,FALSE,tested,Ventura,Ventura County,34.289305,-119.30447
Ventura Unified,Ventura High,2 North Catalina Street Ventura CA 93001-3503,NA,NA,FALSE,tested,Ventura,Ventura County,34.278823,-119.268626
Ventura Unified,Vista Real Public Charter High,5100 Telegraph Rd Ventura CA 93003,NA,NA,NA,not tested,Ventura,Ventura County,34.276577,-119.223742
Ventura Unified,Vista Real Public Charter High,300 E Santa Clara St Ventura CA 93001,NA,NA,NA,not tested,Ventura,Ventura County,34.279434,-119.296031
Ventura Unified,Will Rogers Elementary,316 Howard Street Ventura CA 93003-4531,NA,NA,FALSE,tested,Ventura,Ventura County,34.271231,-119.263359
