district,schoolName,schoolAddress,medianResult,unit,lead,status,city,county,latitude,longitude,maxResult
Sacramento City Unified,Alice Birney Waldorf-Inspired,6251 13th Street Sacramento CA 95831-1861,,,False,tested,Sacramento,Sacramento County,38.512902000000004,-121.510019,
Natomas Unified,American Lakes Elementary,2800 Stonecreek Drive Sacramento CA 95833-1634,,,False,tested,Sacramento,Sacramento County,38.618274,-121.493922,
Sacramento City Unified,American Legion High (Continuation),3801 Broadway Sacramento CA 95817-3399,,,False,tested,Sacramento,Sacramento County,38.547563000000004,-121.464956,
Sacramento City Unified,Arthur A. Benjamin Health Professions High,451 McClatchy Way Sacramento CA 95818-2806,,,False,tested,Sacramento,Sacramento County,38.562257,-121.51118400000001,
Sacramento City Unified,Aspire Capitol Heights Academy,2520 33rd Street Sacramento CA 95817-1943,,,False,tested,Sacramento,Sacramento County,38.555186,-121.469776,
Natomas Unified,Bannon Creek Elementary,2775 Millcreek Drive Sacramento CA 95833-1856,,,False,tested,Sacramento,Sacramento County,38.615039,-121.502255,
Elk Grove Unified,Barbara Comstock Morse Elementary,7000 Cranleigh Avenue Sacramento CA 95823-7722,,,False,tested,Sacramento,Sacramento County,38.447725,-121.42088899999999,
Robla Elementary,Bell Avenue Elementary,1900 Bell Avenue Sacramento CA 95838-3009,,,False,tested,Sacramento,Sacramento County,38.647179,-121.422078,
Private,Bergamo Montessori School,8144 Pocket Road Sacramento CA 95831,,,False,tested,Sacramento,Sacramento County,38.479186999999996,-121.518725,
Sacramento City Unified,Bret Harte Elementary,2751 Ninth Avenue Sacramento CA 95818-4406,,,False,tested,Sacramento,Sacramento County,38.544623,-121.477337,
Sacramento City Unified,C. K. McClatchy High,3066 Freeport Boulevard Sacramento CA 95818-4349,,,False,tested,Sacramento,Sacramento County,38.548108,-121.49036000000001,
Sacramento City Unified,Caleb Greenwood Elementary,5457 Carlson Drive Sacramento CA 95819-2453,,,False,tested,Sacramento,Sacramento County,38.575283,-121.430545,
Sacramento City Unified,California Middle,1600 Vallejo Way Sacramento CA 95818-3837,,,False,tested,Sacramento,Sacramento County,38.552561,-121.49628799999999,
Sacramento City Unified,California Montessori Project - Capitol Campus,2635 Chestnut Hill Drive Sacramento CA 95826-2912,,,False,tested,Sacramento,Sacramento County,38.553819,-121.400147,
Sacramento City Unified,Camellia Elementary,6600 Cougar Drive Sacramento CA 95828-1463,,,False,tested,Sacramento,Sacramento County,38.508036,-121.418957,
Private,Camellia Waldorf,7450 Pocket Road Sacramento CA 95831,,,False,tested,Sacramento,Sacramento County,38.476456,-121.527946,
Sacramento City Unified,Capitol Collegiate Academy,2118 Meadowview Road Sacramento CA 95832-1212,,,False,tested,Sacramento,Sacramento County,38.481331,-121.492391,
Sacramento City Unified,Caroline Wenzel Elementary,6870 Greenhaven Drive Sacramento CA 95831-2759,,,False,tested,Sacramento,Sacramento County,38.502105,-121.52248700000001,
Sacramento City Unified,Cesar Chavez Intermediate,7500 32nd Street Sacramento CA 95822-5801,,,False,tested,Sacramento,Sacramento County,38.485939,-121.471607,
Sacramento City Unified,Charles A. Jones Education Center (Adult),5451 Lemon Hill Avenue Sacramento CA 95824,,,False,tested,Sacramento,Sacramento County,38.515879999999996,-121.44139399999999,
Elk Grove Unified,Charles E. Mack Elementary,4701 Brookfield Drive Sacramento CA 95823-3733,,,False,tested,Sacramento,Sacramento County,38.480823,-121.446684,
Private,Christian Brothers High School,4315 Martin Luther King Jr. Boulevard Sacramento CA 95820,,,False,tested,Sacramento,Sacramento County,38.535595,-121.464155,
Private,Collis P Huntington Children Center,5921 26th Street Sacramento CA 95822,,,False,tested,Sacramento,Sacramento County,38.517134999999996,-121.479777,
Sacramento City Unified,Crocker/Riverside Elementary,2970 Riverside Boulevard Sacramento CA 95818-3763,,,False,tested,Sacramento,Sacramento County,38.552479999999996,-121.50461399999999,
Twin Rivers Unified,D. W. Babcock Elementary,2400 Cormorant Way Sacramento CA 95815-2715,,,False,tested,Sacramento,Sacramento County,38.609906,-121.426781,
Sacramento City Unified,David Lubin Elementary,3535 M Street Sacramento CA 95816-5403,,,False,tested,Sacramento,Sacramento County,38.568626,-121.46003400000001,
Twin Rivers Unified,Del Paso Heights Elementary,590 Morey Avenue Sacramento CA 95838-3332,,,False,tested,Sacramento,Sacramento County,38.634702000000004,-121.452925,
Natomas Unified,Discovery High,3401 Fong Ranch Road Sacramento CA 95834-1797,,,False,tested,Sacramento,Sacramento County,38.633171000000004,-121.49396200000001,
San Juan Unified,Dyer-Kelly Elementary,2236 Edison Avenue Sacramento CA 95821-1607,,,,not tested,Sacramento,Sacramento County,38.62271,-121.412421,
Sacramento City Unified,Earl Warren Elementary,5420 Lowell Street Sacramento CA 95820-6606,,,False,tested,Sacramento,Sacramento County,38.526996999999994,-121.416408,
Sacramento City Unified,Edward Kemble Elementary,7495 29th Street Sacramento CA 95822-5525,7.2,ppb,True,tested,Sacramento,Sacramento County,38.487004999999996,-121.474645,9.6
Sacramento County Office of Education,El Centro Jr./Sr. High,9601 Keifer Boulevard Sacramento CA 95827,,,,not tested,Sacramento,Sacramento County,38.544896,-121.3398,
Sacramento City Unified,Elder Creek Elementary,7934 Lemon Hill Avenue Sacramento CA 95824-3345,,,False,tested,Sacramento,Sacramento County,38.516054,-121.411276,
Sacramento County Office of Education,Elinor Lincoln Hickey Jr./Sr. High,2040 Ethan Wy Sacramento CA 95825-0118,,,False,tested,Sacramento,Sacramento County,38.60275,-121.419852,
Private,Ephraim Williams College Prep Middle School,4545 9th Avenue Sacramento CA 95820,,,False,tested,Sacramento,Sacramento County,38.543789000000004,-121.453842,
