district,schoolName,schoolAddress,medianResult,unit,lead,status,city,county,latitude,longitude,maxResult
Santa Rosa Elementary,Abraham Lincoln Elementary,850 West Ninth Street Santa Rosa CA 95401-5349,,,,not tested,Santa Rosa,Sonoma County,38.441288,-122.73718799999999,
Santa Rita Union Elementary,Abraham Lincoln Elementary,"850 W 9th St, Santa Rosa, CA 95401",,,,exempt,Santa Rosa,Sonoma County,38.44155,-122.736069,
Santa Rita Union Elementary,Albert F. Biella Elementary,"2140 Jennings Ave, Santa Rosa, CA 95401",,,,exempt,Santa Rosa,Sonoma County,38.449857,-122.752925,
Santa Rosa Elementary,Albert F. Biella Elementary,2140 Jennings Avenue Santa Rosa CA 95401-9528,11.7,ppb,True,tested,Santa Rosa,Sonoma County,38.449804,-122.75556599999999,11.7
Rincon Valley Union Elementary,Austin Creek Elementary,1480 Snowy Egret Drive Santa Rosa CA 95409-4387,,,False,tested,Santa Rosa,Sonoma County,38.465097,-122.637426,
Rincon Valley Union Elementary,Binkley Elementary Charter,4965 Canyon Drive Santa Rosa CA 95409-3204,,,False,tested,Santa Rosa,Sonoma County,38.473956,-122.663572,
Santa Rita Union Elementary,Brook Hill Elementary,"1850 Vallejo St, Santa Rosa, CA 95404",,,,exempt,Santa Rosa,Sonoma County,38.437847,-122.69390800000001,
Santa Rosa Elementary,Brook Hill Elementary,1850 Vallejo Street Santa Rosa CA 95404-5399,,,False,tested,Santa Rosa,Sonoma County,38.437554,-122.692451,
Private,Brush Creek Montessori,1569 Brush Creek Rd Santa Rosa CA 95404,,,False,tested,Santa Rosa,Sonoma County,38.466229999999996,-122.680655,
Private,Cardinal Newman High School,50 Ursuline Road Santa Rosa CA 95403,,,False,tested,Santa Rosa,Sonoma County,38.492001,-122.73978600000001,
Santa Rosa Elementary,Cesar Chavez Language Academy,2750 West Steele Lane Santa Rosa CA 95403-3236,,,,not tested,Santa Rosa,Sonoma County,38.459653,-122.747006,
Santa Rosa High,Elsie Allen High,599 Bellevue Ave Santa Rosa CA 95407-7713,7.2,ppb,True,tested,Santa Rosa,Sonoma County,38.404328,-122.73496200000001,7.2
Santa Rosa High,Grace High,1700 Fulton Road Santa Rosa CA 95403-1815,,,,not tested,Santa Rosa,Sonoma County,38.459990000000005,-122.76954199999999,
Santa Rita Union Elementary,Helen Lehman Elementary,"1700 Jennings Ave, Santa Rosa, CA 95401",,,,exempt,Santa Rosa,Sonoma County,38.449675,-122.74508200000001,
Santa Rosa Elementary,Helen M. Lehman Elementary,1700 Jennings Avenue Santa Rosa CA 95401-4556,,,,not tested,Santa Rosa,Sonoma County,38.449675,-122.74508200000001,
Santa Rosa High,Herbert Slater Middle,3500 Sonoma Avenue Santa Rosa CA 95405-5414,,,,not tested,Santa Rosa,Sonoma County,38.448451,-122.67303000000001,
Santa Rita Union Elementary,Herbert Slater Middle School,"3500 Sonoma Ave, Santa Rosa, CA 95405",,,,exempt,Santa Rosa,Sonoma County,38.448451,-122.67303000000001,
Santa Rosa Elementary,Hidden Valley Elementary,3435 Bonita Vista Drive Santa Rosa CA 95404-1573,,,False,tested,Santa Rosa,Sonoma County,38.473290999999996,-122.700396,
Santa Rita Union Elementary,Hidden Valley Elementary,"3435 Bonita Vista Dr, Santa Rosa, CA 95404",,,,exempt,Santa Rosa,Sonoma County,38.475941,-122.69951100000002,
Santa Rosa High,Hilliard Comstock Middle,2750 West Steele Ln Santa Rosa CA 95403-3299,,,,not tested,Santa Rosa,Sonoma County,38.459653,-122.747006,
Santa Rita Union Elementary,Hilliard Comstock Middle School,"2750 W Steele Ln, Santa Rosa, CA 95403",,,,exempt,Santa Rosa,Sonoma County,38.459653,-122.747006,
Wright Elementary,J. X. Wilson Elementary,246 Brittain Lane Santa Rosa CA 95401-5810,,,False,tested,Santa Rosa,Sonoma County,38.43307,-122.74937,
Piner-Olivet Union Elementary,Jack London Elementary,2707 Francisco Avenue Santa Rosa CA 95403-1869,,,False,tested,Santa Rosa,Sonoma County,38.480971000000004,-122.76433200000001,
Santa Rosa Elementary,James Monroe Elementary,2567 Marlow Road Santa Rosa CA 95403-2473,,,,not tested,Santa Rosa,Sonoma County,38.456877,-122.75220700000001,
Santa Rita Union Elementary,James Monroe Elementary,"2567 Marlow Rd, Santa Rosa, CA 95403",,,,exempt,Santa Rosa,Sonoma County,38.456877,-122.75220700000001,
Mark West Union Elementary,John B. Riebli Elementary,315 Mark West Springs Road Santa Rosa CA 95404-1101,,,False,tested,Santa Rosa,Sonoma County,38.500904,-122.741804,
Bellevue Union Elementary,Kawana Elementary,2121 Moraga Drive Santa Rosa CA 95404-6114,,,False,tested,Santa Rosa,Sonoma County,38.420815000000005,-122.70041299999998,
Santa Rosa Elementary,Kid Street Learning Center Charter,709 Davis Street Santa Rosa CA 95401-4767,,,False,tested,Santa Rosa,Sonoma County,38.440998,-122.722068,
Santa Rosa High,Lawrence Cook Middle,2480 Sebastopol Rd Santa Rosa CA 95407-6728,,,,not tested,Santa Rosa,Sonoma County,38.426505999999996,-122.746874,
