district,schoolName,schoolAddress,medianResult,unit,lead,status,city,county,latitude,longitude
San Mateo Union High,Burlingame High,1 Mangini Way Burlingame CA 94010-2708,NA,NA,FALSE,tested,Burlingame,San Mateo County,37.582181,-122.347167
Burlingame Elementary,Burlingame Intermediate,1715 Quesada Way Burlingame CA 94010-5701,9,ppb,TRUE,tested,Burlingame,San Mateo County,37.58802,-122.384723
San Mateo Union High,Design Tech High,1800 Rollins Road Burlingame CA 94010-2205,NA,NA,NA,not tested,Burlingame,San Mateo County,37.597827,-122.379961
Burlingame Elementary,Franklin Elementary,2385 Trousdale Drive Burlingame CA 94010-5704,NA,NA,FALSE,tested,Burlingame,San Mateo County,37.588631,-122.389058
Burlingame Elementary,Hoover Elementary School,2220 Summit Drive Burlingame CA 94010,NA,NA,FALSE,tested,Burlingame,San Mateo County,37.577211,-122.380622
Burlingame Elementary,Lincoln Elementary,1801 Devereux Drive Burlingame CA 94010-4641,NA,NA,FALSE,tested,Burlingame,San Mateo County,37.587964,-122.378317
Burlingame Elementary,McKinley Elementary,701 Paloma Avenue Burlingame CA 94010-3728,NA,NA,FALSE,tested,Burlingame,San Mateo County,37.579094,-122.355961
Private,Mercy High,2750 Adeline Drive Burlingame CA 94010,NA,NA,FALSE,tested,Burlingame,San Mateo County,37.582652,-122.383064
Private,Our Lady of Angels Elementary,1328 Cabrillo Avenue Burlingame CA 94010,NA,NA,FALSE,tested,Burlingame,San Mateo County,37.584735,-122.372164
Private,Pacific Rim International School,454 Peninsula Avenue San Mateo CA 94401,NA,NA,FALSE,tested,Burlingame,San Mateo County,37.580678,-122.334247
Private,Palcare,945 California Dr Burlingame CA 94010,NA,NA,FALSE,tested,Burlingame,San Mateo County,37.585342,-122.358519
Burlingame Elementary,Roosevelt Elementary,1151 Vancouver Avenue Burlingame CA 94010-5674,NA,NA,FALSE,tested,Burlingame,San Mateo County,37.57906,-122.368119
Private,Village Park Preschool,1535 California Dr Burlingame CA 94010,NA,NA,FALSE,tested,Burlingame,San Mateo County,37.591861,-122.374094
Burlingame Elementary,Washington Elementary,801 Howard Avenue Burlingame CA 94010-3006,NA,NA,FALSE,tested,Burlingame,San Mateo County,37.580858,-122.340351
