district,schoolName,schoolAddress,medianResult,unit,lead,status,city,county,latitude,longitude,maxResult
Palmdale Elementary,Golden Poppy Elementary,37802 Rockie Lane Palmdale CA 93552-4041,,,False,tested,Palmdale,Los Angeles County,34.56933,-118.02068999999999,
Westside Union Elementary,Gregg Anderson Academy,5151 West Avenue N8 Palmdale CA 93551,,,,not tested,Palmdale,Los Angeles County,34.624224,-118.222618,
Palmdale Elementary,Guidance Charter,37230 37th St. East Palmdale CA 93550-2542,,,,not tested,Palmdale,Los Angeles County,34.559202,-118.06269499999999,
Antelope Valley Union High,Highland High,39055 25th Street West Palmdale CA 93551-4164,,,False,tested,Palmdale,Los Angeles County,34.594272,-118.174222,
Westside Union Elementary,Hillview Middle,40525 Peonza Lane Palmdale CA 93551-2647,,,False,tested,Palmdale,Los Angeles County,34.619116999999996,-118.21066499999999,
Palmdale Elementary,Innovations Academy of Palmdale,38136-B 35th Street East Palmdale CA 93550,,,False,tested,Palmdale,Los Angeles County,34.580071000000004,-118.067213,
Palmdale Elementary,Joshua Hills Elementary,3030 Fairfield Palmdale CA 93550-8300,,,False,tested,Palmdale,Los Angeles County,34.553113,-118.07764499999999,
Antelope Valley Union High,Knight Prep Academy,37423 70th Street East Palmdale CA 93552-4800,,,False,tested,Palmdale,Los Angeles County,34.675315000000005,-118.005198,
Keppel Union Elementary,Lake Los Angeles Elementary,16310 East Avenue Q Palmdale CA 93591-3603,,,False,tested,Palmdale,Los Angeles County,34.587157,-117.83986100000001,
Palmdale Elementary,Los Amigos,6640 East Avenue R8 Palmdale CA 93552-3503,,,False,tested,Palmdale,Los Angeles County,34.565103,-118.010065,
Palmdale Elementary,Manzanita Elementary,38620 33rd Street Palmdale CA 93550-4232,,,False,tested,Palmdale,Los Angeles County,34.584413,-118.0686,
Palmdale Elementary,Mesquite Elementary,37622 43rd Street East Palmdale CA 93552-3647,,,False,tested,Palmdale,Los Angeles County,34.566027000000005,-118.051924,
Palmdale Elementary,Oak Tree Community Day,37230 37th Street East Palmdale CA 93550-5003,,,False,tested,Palmdale,Los Angeles County,34.559209,-118.062068,
Palmdale Elementary,Oak Tree Community Day,38136 35th Street East Palmdale CA 93550-5003,,,,not tested,Palmdale,Los Angeles County,34.580071000000004,-118.067213,
Palmdale Elementary,Ocotillo Elementary,38737 Ocotillo School Drive Palmdale CA 93551,,,False,tested,Palmdale,Los Angeles County,34.585923,-118.153989,
Palmdale Elementary,Palm Tree Elementary,326 East Avenue R Palmdale CA 93550-5208,,,False,tested,Palmdale,Los Angeles County,34.572435999999996,-118.123722,
Antelope Valley Union High,Palmdale High,2137 East Avenue R Palmdale CA 93550-5415,,,False,tested,Palmdale,Los Angeles County,34.572798999999996,-118.09163500000001,
Palmdale Elementary,Palmdale Learning Plaza,38043 Division Street Palmdale CA 93551-3427,,,False,tested,Palmdale,Los Angeles County,34.569588,-118.12923300000001,
Antelope Valley Union High,Palmdale Preparatory Academy,2270 East Avenue Q Palmdale CA 93550-4141,,,False,tested,Palmdale,Los Angeles County,34.587365999999996,-118.086688,
Palmdale Elementary,Quail Valley Elementary,37236 58th Street East Palmdale CA 93552-5461,,,False,tested,Palmdale,Los Angeles County,34.55952,-118.024943,
Westside Union Elementary,Quartz Hill Elementary,41820 North 50th Street West Quartz Hill CA 93536-2961,7.6,ppb,True,tested,Palmdale,Los Angeles County,34.643091999999996,-118.218337,8.9
Antelope Valley Union High,R. Rex Parris High,38801 Clock Tower Plaza Drive Palmdale CA 93550-3346,,,False,tested,Palmdale,Los Angeles County,34.588006,-118.120383,
Westside Union Elementary,Rancho Vista Elementary,40641 Peonza Lane Palmdale CA 93551-2648,,,False,tested,Palmdale,Los Angeles County,34.620841,-118.210384,
Palmdale Elementary,Shadow Hills Middle,37315 60th Street East Palmdale CA 93552-5462,,,False,tested,Palmdale,Los Angeles County,34.565113000000004,-118.02285,
Palmdale Elementary,Space Aeronautics Gateway to Exploration (SAGE) Academy,38060 20th Street East Palmdale CA 93550-4903,,,False,tested,Palmdale,Los Angeles County,34.574275,-118.093893,
Palmdale Elementary,Summerwind Elementary,39360 Summerwind Drive Palmdale CA 93551-4082,,,False,tested,Palmdale,Los Angeles County,34.598749,-118.156617,
Palmdale Elementary,Tamarisk,1843 East Avenue Q5 Palmdale CA 93550-2218,,,False,tested,Palmdale,Los Angeles County,34.583259999999996,-118.09468500000001,
Palmdale Elementary,Tumbleweed Elementary,1100 East Avenue R-4 Palmdale CA 93550-6185,13.0,ppb,True,tested,Palmdale,Los Angeles County,34.568915999999994,-118.110697,13.0
Wilsona Elementary,Vista San Gabriel Elementary,18020 East Avenue O Palmdale CA 93591-3800,,,,not tested,Palmdale,Los Angeles County,34.616547,-117.80883700000001,
Antelope Valley Union High,William J. (Pete) Knight High,37423 70th Street East Palmdale CA 93552-4800,,,False,tested,Palmdale,Los Angeles County,34.675315000000005,-118.005198,
Palmdale Elementary,Yellen Learning Center,37015 Goldenview Way Palmdale CA 93552-5348,,,False,tested,Palmdale,Los Angeles County,34.553256,-118.03998700000001,
Palmdale Elementary,Yucca Elementary,38440 Second Street East Palmdale CA 93550-3603,,,False,tested,Palmdale,Los Angeles County,34.581796000000004,-118.12730900000001,
