district,schoolName,schoolAddress,medianResult,unit,lead,status,city,county,latitude,longitude,maxResult
Castro Valley Unified,Canyon Middle School,"19600 Cull Canyon Rd., Castro Valley CA94546",,,,exempt,Castro Valley,Alameda County,37.705597,-122.05183899999999,
Castro Valley Unified,Castro Valley Adult School w/Alma Pre-School,"4430 Alma Ave, Castro Valley CA94546",,,,exempt,Castro Valley,Alameda County,37.707964000000004,-122.071087,
Castro Valley Unified,Castro Valley Elementary School,"20185 San Miguel Ave., Castro Valley CA94546",,,,exempt,Castro Valley,Alameda County,37.69806,-122.08145900000001,
Castro Valley Unified,Chabot Elementary School,"19104 Lake Chabot Rd, Castro Valley CA94546",,,,exempt,Castro Valley,Alameda County,37.707161,-122.089247,
Castro Valley Unified,Chester W. Morrison Elementary,"19400 Santa Maria Ave., Castro Valley CA94546",,,,exempt,Castro Valley,Alameda County,37.7045,-122.076299,
Castro Valley Unified,Creekside Middle School,"19722 Center Street, Castro Valley CA94546",,,,exempt,Castro Valley,Alameda County,37.699615,-122.06111499999999,
Castro Valley Unified,Independent Elementary,21201 Independent School Road Castro Valley CA 94552-4826,,,,not tested,Castro Valley,Alameda County,37.699023,-122.050919,
Castro Valley Unified,Independent Elementary School,"21201 Independent School Rd., Castro Valley CA94546",,,,exempt,Castro Valley,Alameda County,37.699023,-122.050919,
Castro Valley Unified,Jensen Ranch Elementary,20001 Carson Lane Castro Valley CA 94552-1001,,,,not tested,Castro Valley,Alameda County,37.712462,-122.03116100000001,
Castro Valley Unified,Jensen Ranch Elementary School,"20001 Carson Ln., Castro Valley CA94546",,,,exempt,Castro Valley,Alameda County,37.712462,-122.03116100000001,
Castro Valley Unified,Marshall Elementary School,"20111 Marshall St., Castro Valley CA94546",,,,exempt,Castro Valley,Alameda County,37.698178000000006,-122.06690800000001,
Castro Valley Unified,Palomares Elementary,6395 Palo Verde Road Castro Valley CA 94552-9708,,,,not tested,Castro Valley,Alameda County,37.694695,-122.02551899999999,
Castro Valley Unified,Palomares Elementary School,"6395 Palo Verde Rd., Castro Valley CA94546",,,,exempt,Castro Valley,Alameda County,37.694695,-122.02551899999999,
Castro Valley Unified,Proctor Elementary School,"17520 Redwood Rd., Castro Valley CA94546",,,,exempt,Castro Valley,Alameda County,37.716152,-122.07254499999999,
Castro Valley Unified,Redwood High School,"18400 Clifton Way, Castro Valley CA94546",,,,exempt,Castro Valley,Alameda County,37.71332,-122.092556,
Castro Valley Unified,Stanton Elementary School,"2644 Somerset Ave., Castro Valley CA94546",,,,exempt,Castro Valley,Alameda County,37.700573,-122.09404099999999,
Castro Valley Unified,Vannoy Elementary School,"5100 Vannoy Ave., Castro Valley CA94546",,,,exempt,Castro Valley,Alameda County,37.707128999999995,-122.058753,
