district,schoolName,schoolAddress,medianResult,unit,lead,status,city,county,latitude,longitude,maxResult
LAUSD,92ND STREET ELEMENTARY,"9211 GRAPE ST, LOS ANGELES,    CA 90002",,,,exempt,LA,Los Angeles County,33.953061,-118.236372,
LAUSD,93RD STREET ELEMENTARY,"330 E 93RD ST, LOS ANGELES,    CA 90003",,,,exempt,LA,Los Angeles County,33.95191,-118.268786,
LAUSD,95TH STREET EARLY EDUCATION CENTER,"1027 W 96TH ST, LOS ANGELES,    CA 90044",,,,exempt,LA,Los Angeles County,33.948775,-118.292573,
LAUSD,95TH STREET ELEMENTARY,"1109 W 96TH ST, LOS ANGELES,    CA 90044",,,,exempt,LA,Los Angeles County,33.948771,-118.29408000000001,
LAUSD,96TH STREET ELEMENTARY,"1471 E 96TH ST, LOS ANGELES,    CA 90002",,,,exempt,LA,Los Angeles County,33.949145,-118.24857800000001,
LAUSD,97TH STREET EARLY EDUCATION CENTER,"430 W COLDEN AVE, LOS ANGELES,    CA 90003",,,,exempt,LA,Los Angeles County,33.949090000000005,-118.28103700000001,
LAUSD,99TH STREET ELEMENTARY,"9900 S WADSWORTH AVE, LOS ANGELES,    CA 90002",,,,exempt,LA,Los Angeles County,33.947037,-118.258528,
LAUSD,9TH STREET ELEMENTARY,"820 TOWNE AVE, LOS ANGELES, CA 90021",,,,exempt,LA,Los Angeles County,34.036724,-118.24768200000001,
LAUSD,9TH STREET SPAN K-8 SCHOOL (FRM: 9TH STREET ES),"820 TOWNE AVE, LOS ANGELES,  CA 90021",,,,exempt,LA,Los Angeles County,34.036724,-118.24768200000001,
LAUSD,ABRAHAM LINCOLN SENIOR HIGH,"3501 N BROADWAY, LOS ANGELES,    CA 90031",,,,exempt,LA,Los Angeles County,34.072302,-118.2209,
Los Angeles Unified,Abraham Lincoln Senior High,3501 North Broadway Los Angeles CA 90031-2856,,,,not tested,LA,Los Angeles County,34.073776,-118.20622,
Los Angeles Unified,Abram Friedman Occupational,1646 South Olive Street Los Angeles CA 90015-3507,,,,not tested,LA,Los Angeles County,34.034804,-118.26558200000001,
LAUSD,ACADEMIA AVANCE,"115 N AVENUE 53, LOS ANGELES, CA 90042",,,,exempt,LA,Los Angeles County,34.107371,-118.198371,
SBE - Academia Avance Charter,Academia Avance Charter,115 North Avenue 53 Highland Park CA 90042-4005,,,,not tested,LA,Los Angeles County,34.107371,-118.198371,
LAUSD,ACADEMIC PERFORMANCE EXCELLENCE ACADEMY @ BERNSTEIN HS,"1309 N WILTON PLACE, HOLLYWOOD, CA 90028",,,,exempt,LA,Los Angeles County,34.07611,-118.313594,
Los Angeles Unified,Academy for Enriched Sciences,17551 Miranda Street Encino CA 91316-1250,,,,not tested,LA,Los Angeles County,34.174616,-118.51526000000001,
Los Angeles Unified,Academy for Multilingual Arts and Science at Mervyn M. Dymally High,8800 South San Pedro Street Los Angeles CA 90003-3541,,,,not tested,LA,Los Angeles County,34.041848,-118.245602,
Los Angeles Unified,Academy of Science and Engineering,5753 Rodeo Road Los Angeles CA 90016-5013,,,,not tested,LA,Los Angeles County,34.02154,-118.35768300000001,
Los Angeles Unified,Accelerated Charter Elementary,119 East 37th Street Los Angeles CA 90011-2603,,,False,tested,LA,Los Angeles County,34.01498,-118.273367,
LAUSD,ADDAMS CONTINUATION HIGH,"16341 DONMETZ ST, GRANADA HILLS,  CA 91344",,,,exempt,LA,Los Angeles County,34.273819,-118.488156,
Los Angeles Unified,Aggeler Community Day,21050 Plummer St Chatsworth CA 91311-4903,,,,not tested,LA,Los Angeles County,34.242635,-118.59163500000001,
LAUSD,AGGELER COMMUNITY DAY SCHOOL,"21050 PLUMMER ST, CHATSWORTH,     CA 91311",,,,exempt,LA,Los Angeles County,34.242635,-118.59163500000001,
LAUSD,AGUSTUS HAWKINS HS (FRM: SO. L.A NEW HS #3),"825 W 60TH ST, LOS ANGELES, CA 90044",,,,exempt,LA,Los Angeles County,33.98561,-118.287645,
Los Angeles Unified,Alain Leroy Locke College Preparatory Academy,325 East 111th Street Los Angeles CA 90061-3003,,,,not tested,LA,Los Angeles County,33.934878999999995,-118.26890700000001,
Los Angeles Unified,Albert Einstein Continuation,15938 Tupper Street North Hills CA 91343-3149,,,,not tested,LA,Los Angeles County,34.23915,-118.47927800000001,
LAUSD,ALBERT EINSTEIN CONTINUATION HIGH SCHOOL,"15938 TUPPER ST, NORTH HILLS, CA 91343",,,,exempt,LA,Los Angeles County,34.23915,-118.47927800000001,
LAUSD,ALBION ELEMENTARY,"322 S AVE 18, LOS ANGELES,    CA 90031",,,,exempt,LA,Los Angeles County,34.069340000000004,-118.22086599999999,
LAUSD,ALDAMA ELEMENTARY,"650 N AVE 50, LOS ANGELES,    CA 90042",,,,exempt,LA,Los Angeles County,34.111178,-118.206925,
Los Angeles Unified,Aldama Elementary,632 North Avenue 50 Los Angeles CA 90042-3205,,,,not tested,LA,Los Angeles County,34.127159999999996,-118.20531299999999,
Los Angeles Unified,Alexander Hamilton Senior High,2955 Robertson Boulevard Los Angeles CA 90034-3116,,,,not tested,LA,Los Angeles County,34.03483,-118.389326,
Los Angeles Unified,Alexandria Avenue Elementary,4211 Oakwood Avenue Los Angeles CA 90004-3214,,,,not tested,LA,Los Angeles County,34.077744,-118.29843000000001,
LAUSD,ALEXANDRIA EARLY EDUCATION CENTER,"4304 ROSEWOOD AVE, LOS ANGELES,    CA 90004",,,,exempt,LA,Los Angeles County,34.078944,-118.298097,
LAUSD,ALEXANDRIA ELEMENTARY,"4211 OAKWOOD AVE, LOS ANGELES,    CA 90004",,,,exempt,LA,Los Angeles County,34.077744,-118.29843000000001,
Los Angeles Unified,Alfred B. Nobel Charter Middle,9950 Tampa Avenue Northridge CA 91324-1142,,,,not tested,LA,Los Angeles County,34.241776,-118.553575,
Los Angeles Unified,Allesandro Elementary,2210 Riverside Drive Los Angeles CA 90039-4009,,,,not tested,LA,Los Angeles County,34.103359000000005,-118.252513,
LAUSD,ALLESANDRO STATE  PRE-SCHOOL SITE,"2210 RIVERSIDE DR, LOS ANGELES,    CA 90039",,,,exempt,LA,Los Angeles County,34.103359000000005,-118.252513,
LAUSD,ALLESANDRO STATE  PRE-SCHOOL SITE,"2210 RIVERSIDE DR., LOS ANGELES, CA 90039",,,,exempt,LA,Los Angeles County,34.103359000000005,-118.252513,
Los Angeles Unified,Alliance 6-12 College-Ready Academy #21,8926 Sunland Boulevard Sun Valley CA 91352-2843,,,False,tested,LA,Los Angeles County,34.23118,-118.366565,
Los Angeles Unified,Alliance Alice M. Baxter College-Ready High,461 West 9th Street San Pedro CA 90731-3211,,,False,tested,LA,Los Angeles County,33.73595,-118.287028,
LAUSD,Alliance Christine O’Donovan Middle Academy,603 E 115th St Los Angeles CA 90059,,,,not tested,LA,Los Angeles County,33.930183,-118.26495700000001,
LAUSD,ALLIANCE COLLEGE READY HS#16 @ BELMONT HS,"1575 W 2ND ST, LOS ANGELES,    CA 90026",,,,exempt,LA,Los Angeles County,34.061339000000004,-118.263384,
Los Angeles Unified,Alliance College-Ready Middle Academy 12,100 East 49th Street Los Angeles CA 90011-3928,,,False,tested,LA,Los Angeles County,33.998246,-118.27380900000001,
Los Angeles Unified,Alliance College-Ready Middle Academy 4,9719 South Main Street Los Angeles CA 90003-4135,,,False,tested,LA,Los Angeles County,33.948051,-118.273972,
Los Angeles Unified,Alliance Dr. Olga Mohan High,644 West 17th Street Los Angeles CA 90015-3400,,,,not tested,LA,Los Angeles County,34.036623999999996,-118.27096999999999,
Los Angeles Unified,Alliance Gertz-Ressler Richard Merkin 6-12 Complex,2023 South Union Ave Los Angeles CA 90007-1326,,,False,tested,LA,Los Angeles County,34.036989,-118.282249,
Los Angeles Unified,Alliance Health Services Academy High,10616 South Western Avenue Los Angeles CA 90047-4449,,,,not tested,LA,Los Angeles County,33.939788,-118.308921,
Los Angeles Unified,Alliance Jack H. Skirball Middle,603 East 115th Street Los Angeles CA 90059-2322,,,False,tested,LA,Los Angeles County,33.930183,-118.26495700000001,
Los Angeles Unified,Alliance Judy Ivie Burton Technology Academy High,10101 South Broadway Los Angeles CA 90003-4534,,,False,tested,LA,Los Angeles County,33.964168,-118.278301,
Los Angeles Unified,Alliance Leadership Middle Academy,2941 West 70th Street Los Angeles CA 90043-4420,,,False,tested,LA,Los Angeles County,33.976453,-118.32498500000001,
Los Angeles Unified,Alliance Leichtman-Levine Family Foundation Environmental Science High,2930 Fletcher Drive Los Angeles CA 90065-1407,,,,not tested,LA,Los Angeles County,34.113873,-118.24721799999999,
LAUSD,Alliance Marine Innovation and Technology 6-12 Complex,11933 Allegheny Street Los Angeles CA 91352,,,False,tested,LA,Los Angeles County,34.237390999999995,-118.39286399999999,
Los Angeles Unified,Alliance Patti And Peter Neuwirth Leadership Academy,4610 South Main Street Los Angeles CA 90037-2736,,,False,tested,LA,Los Angeles County,34.001819,-118.273873,
Los Angeles Unified,Alliance Renee and Meyer Luskin Academy High,2941 West 70th St Los Angeles CA 90043-4420,,,False,tested,LA,Los Angeles County,33.976453,-118.32498500000001,
LAUSD,Alliance Richard Merkin Middle School,2023 South Union Avenue Los Angeles CA 90007,,,False,tested,LA,Los Angeles County,34.036989,-118.282249,
Los Angeles Unified,Alta California Elementary,14859 Rayen Street Panorama City CA 91402-1508,,,,not tested,LA,Los Angeles County,34.231909,-118.456551,
LAUSD,ALTA CALIFORNIA ELEMENTARY (FRM: VRES #6),"14859 RAYEN ST, PANORAMA CITY, CA 91402",,,,exempt,LA,Los Angeles County,34.231909,-118.456551,
LAUSD,ALTA LOMA ELEMENTARY,"1745 VINEYARD AVE, LOS ANGELES,    CA 90019",,,,exempt,LA,Los Angeles County,34.042596,-118.33883,
Los Angeles Unified,Alta Loma Elementary,1745 Vineyard Avenue Los Angeles CA 90019-5753,,,,not tested,LA,Los Angeles County,34.042596,-118.33883,
LAUSD,AMBASSADOR SCHOOL OF GLOBAL EDUCATION @ CENTRAL LA NEW LEARNING CENTER #1,"3201 W 8TH STREET, LOS ANGELES, CA 90005",,,,exempt,LA,Los Angeles County,34.057794,-118.29885900000001,
LAUSD,AMBASSADOR SCHOOL OF GLOBAL LEADERSHIP @ CENTRAL LA NEW LEARNING CENTER #2,"701 S CATALINA ST, LOS ANGELES, CA 90005",,,,exempt,LA,Los Angeles County,34.061869,-118.295367,
Los Angeles Unified,Amelia Earhart Continuation,5355 Colfax Avenue North Hollywood CA 91601-3045,,,,not tested,LA,Los Angeles County,34.167978999999995,-118.38786,
LAUSD,AMELIA EARHART CONTINUATION HIGH SCHOOL,"5355 COLFAX AVE, N HOLLYWOOD,   CA 91601",,,,exempt,LA,Los Angeles County,34.167978999999995,-118.38786,
SBE - Anahuacalmecac International University Preparatory of North America,Anahuacalmecac International University Preparatory of North America,4736 Huntington Drive South Los Angeles CA 90032-1942,,,,not tested,LA,Los Angeles County,34.085242,-118.181552,
Los Angeles Unified,Andasol Avenue Elementary,10126 Encino Avenue Northridge CA 91325-1404,,,,not tested,LA,Los Angeles County,34.254255,-118.515372,
LAUSD,ANDASOL ELEMENTARY,"10126 ENCINO AVE, NORTHRIDGE, CA 91325",,,,exempt,LA,Los Angeles County,34.254255,-118.515372,
LAUSD,ANDRES & MARIA CARDENAS ELEMENTARY (FRM: VRES #9),"6900 CALHOUN AVE, VAN NUYS, CA 91405",,,,exempt,LA,Los Angeles County,34.196067,-118.442072,
Los Angeles Unified,Andres and Maria Cardenas Elementary,6900 Calhoun Avenue Van Nuys CA 91405-3209,,,,not tested,LA,Los Angeles County,34.196067,-118.442072,
Los Angeles Unified,Angel's Gate (Continuation),3607 South Gaffey Street San Pedro CA 90731-6969,,,,not tested,LA,Los Angeles County,33.737466,-118.29233700000002,
LAUSD,ANGEL'S GATE CONTINUATION HIGH SCHOOL (@ FT. MACARTHUR),"3607 S GAFFEY ST, SAN PEDRO,      CA 90731",,,,exempt,LA,Los Angeles County,33.737466,-118.29233700000002,
Los Angeles Unified,Angeles Mesa Elementary,2611 West 52nd Street Los Angeles CA 90043-1917,,,,not tested,LA,Los Angeles County,33.995109,-118.321656,
LAUSD,ANGELES MESA ELEMENTARY,"2611 W 52ND ST, LOS ANGELES,    CA 90043",,,,exempt,LA,Los Angeles County,33.995109,-118.321656,
Los Angeles Unified,Animo College Preparatory Academy,2265 East 103rd Street Los Angeles CA 90002-3132,,,,not tested,LA,Los Angeles County,33.943026,-118.231326,
Los Angeles Unified,Animo Florence Firestone Charter Middle,155 West 69th St Los Angeles CA 90003-1823,,,,not tested,LA,Los Angeles County,33.977453000000004,-118.27518899999998,
LAUSD,ANIMO JACKIE ROBINSON @CLINTON MS,"3500 S HILL STREET, LOS ANGELES, CA 90007",,,,exempt,LA,Los Angeles County,34.018159999999995,-118.275729,
Los Angeles Unified,Animo Jackie Robinson High,3500 South Hill St. Los Angeles CA 90007-4333,,,,not tested,LA,Los Angeles County,34.018159999999995,-118.275729,
Los Angeles Unified,Animo James B. Taylor Charter Middle,810 East 111th Place Los Angeles CA 90059-1520,,,False,tested,LA,Los Angeles County,33.934124,-118.263764,
Los Angeles Unified,Animo Phillis Wheatley Charter Middle,12226 South Western Avenue Los Angeles CA 90047-5240,,,,not tested,LA,Los Angeles County,33.946335,-118.308982,
Los Angeles Unified,Animo South Los Angeles Charter,12226 South Western Ave Los Angeles CA 90047-5240,,,,not tested,LA,Los Angeles County,33.946335,-118.308982,
Los Angeles Unified,Animo Venice Charter High,820 Broadway Street Venice CA 90291-3408,,,,not tested,LA,Los Angeles County,33.996911,-118.463812,
LAUSD,ANIMO VENICE CHARTER HIGH SCHOOL,"820 BROADWAY STREET, VENICE, CA 90291",,,,exempt,LA,Los Angeles County,33.996911,-118.463812,
Los Angeles Unified,Animo Westside Charter Middle,5456 McConnell Avenue Los Angeles CA 90066-2056,,,False,tested,LA,Los Angeles County,33.977596000000005,-118.41873100000001,
LAUSD,ANIMO WESTSIDE MS @ COWAN ES,"7615 COWAN AVE, LOS ANGELES,    CA 90045",,,,exempt,LA,Los Angeles County,33.972959,-118.40493899999998,
LAUSD,ANN ELEMENTARY,"126 E BLOOM ST, LOS ANGELES,    CA 90012",,,,exempt,LA,Los Angeles County,34.064868,-118.23048100000001,
LAUSD,ANNANDALE ELEMENTARY,"6125 POPPY PEAK DR, LOS ANGELES,    CA 90042",,,,exempt,LA,Los Angeles County,34.128431,-118.186745,
Los Angeles Unified,Annandale Elementary,6125 Poppy Peak Drive Los Angeles CA 90042-1331,,,,not tested,LA,Los Angeles County,34.128431,-118.186745,
LAUSD,APPERSON ELEMENTARY,"10233 WOODWARD AVE, SUNLAND,        CA 91040",,,,exempt,LA,Los Angeles County,34.255144,-118.30712700000001,
Los Angeles Unified,Apperson Street Elementary,10233 Woodward Avenue Sunland CA 91040-3343,,,,not tested,LA,Los Angeles County,34.255144,-118.30712700000001,
LAUSD,APPLE ACADEMY @ MANHATTAN ES,"4900 WESTERN AVENUE, LOS ANGELES, CA 90062",,,,exempt,LA,Los Angeles County,34.057058000000005,-118.309099,
Los Angeles Unified,Apple Academy Charter Public,4920 South Western Avenue Los Angeles CA 90062-2326,,,,not tested,LA,Los Angeles County,33.998789,-118.30882199999999,
Los Angeles Unified,Aragon Avenue Elementary,1118 Aragon Avenue Los Angeles CA 90065-1704,,,,not tested,LA,Los Angeles County,34.09495,-118.22476699999999,
LAUSD,ARAGON ELEMENTARY,"1118 ARAGON AVE, LOS ANGELES,    CA 90065",,,,exempt,LA,Los Angeles County,34.09495,-118.22476699999999,
Los Angeles Unified,Ararat Charter,6555 Sylmar Avenue Van Nuys CA 91401-6202,,,,not tested,LA,Los Angeles County,34.189223999999996,-118.44643400000001,
LAUSD,ARARAT CHARTER (FRM: KINDERGARTEN LEARNING ACADEMY),"6555 SYLMAR AVE, VAN NUYS, CA 91401",,,,exempt,LA,Los Angeles County,34.189223999999996,-118.44643400000001,
LAUSD,ARARAT ES (2ND SITE) @ ERWIN ES,"13400 ERWIN ST, VAN NUYS,       CA 91401",,,,exempt,LA,Los Angeles County,34.182959999999994,-118.423878,
LAUSD,ARCO IRIS PRIMARY CENTER (CLOSED),"4504 ASCOT AVE, LOS ANGELES, CA 90011",,,,exempt,LA,Los Angeles County,34.002841,-118.249849,
Los Angeles Unified,Arleta High,14200 Van Nuys Boulevard Arleta CA 91331-5103,,,,not tested,LA,Los Angeles County,34.251452,-118.44201299999999,
LAUSD,ARLETA SENIOR HIGH,"14200 VAN NUYS BLVD, ARLETA, CA 91331",,,,exempt,LA,Los Angeles County,34.251452,-118.44201299999999,
LAUSD,ARMINTA EARLY EDUCATION CENTER,"7911 GOLL AVE, N HOLLYWOOD,    CA 91605",,,,exempt,LA,Los Angeles County,34.214175,-118.381881,
LAUSD,ARMINTA ELEMENTARY,"11530 STRATHERN ST, N HOLLYWOOD,   CA 91605",,,,exempt,LA,Los Angeles County,34.215789,-118.38273999999998,
Los Angeles Unified,Arminta Street Elementary,11530 Strathern Street North Hollywood CA 91605-1619,,,,not tested,LA,Los Angeles County,34.215789,-118.38273999999998,
Los Angeles Unified,Arroyo Seco Museum Science,4805 Sycamore Terrace Los Angeles CA 90042-4482,,,,not tested,LA,Los Angeles County,34.101876000000004,-118.203346,
Los Angeles Unified,Ascot Avenue Elementary,1447 East 45th Street Los Angeles CA 90011-3813,,,,not tested,LA,Los Angeles County,34.003074,-118.248177,
LAUSD,ASCOT ELEMENTARY,"1447 E 45TH ST, LOS ANGELES,    CA 90011",,,,exempt,LA,Los Angeles County,34.003074,-118.248177,
LAUSD,ASPIRE INSKEEP ACADEMY @ JUANITA TATE ES (FMR: SRES #6),"123 W 59TH STREET, LOS ANGELES, CA 90003",,,,exempt,LA,Los Angeles County,33.987027000000005,-118.2745,
Los Angeles Unified,Aspire Inskeep Academy Charter,123 West 59th Street Los Angeles CA 90003-1103,,,,not tested,LA,Los Angeles County,33.987027000000005,-118.2745,
LAUSD,ASPIRE JUANITA TATE ACADEMY @ JUANITA TATE ES (FMR: SRES #6),"123 W 59TH STREET, LOS ANGELES, CA 90003",,,,exempt,LA,Los Angeles County,33.987027000000005,-118.2745,
Los Angeles Unified,Aspire Juanita Tate Academy Charter,123 West 59th St Los Angeles CA 90003-1103,,,,not tested,LA,Los Angeles County,33.987027000000005,-118.2745,
LAUSD,ASPIRE SLAUSON @ JUANITA TATE ES (FMR: SRES #6),"123 W 59TH STREET, LOS ANGELES, CA 90003",,,,exempt,LA,Los Angeles County,33.987027000000005,-118.2745,
LAUSD,ASPIRE SLAUSON ACADEMY @  JUANITA TATE ES (FMR: SRES #6),"123 W 59TH STREET, LOS ANGELES, CA 90003",,,,exempt,LA,Los Angeles County,33.987027000000005,-118.2745,
Los Angeles Unified,Aspire Slauson Academy Charter,123B West 59th Street Los Angeles CA 90003-1103,,,,not tested,LA,Los Angeles County,33.987027000000005,-118.2745,
Los Angeles Unified,Atwater Avenue Elementary,3271 Silver Lake Boulevard Los Angeles CA 90039-2253,,,,not tested,LA,Los Angeles County,34.11497,-118.25440900000001,
LAUSD,ATWATER ELEMENTARY,"3271 SILVER LAKE BLVD, LOS ANGELES,    CA 90039",,,,exempt,LA,Los Angeles County,34.11497,-118.25440900000001,
Los Angeles Unified,Audubon Middle,4120 11th Ave. Los Angeles CA 90008-3712,,,,not tested,LA,Los Angeles County,34.009640000000005,-118.32948700000001,
LAUSD,AUDUBON MIDDLE SCHOOL,"4120 11TH AVE, LOS ANGELES,    CA 90008",,,,exempt,LA,Los Angeles County,34.009640000000005,-118.32948700000001,
Los Angeles Unified,Augustus F. Hawkins High A Critical Design and Gaming,825 West 60th Street Los Angeles CA 90044-5512,,,,not tested,LA,Los Angeles County,33.98561,-118.287645,
Los Angeles Unified,Augustus F. Hawkins High B Community Health Advocates,825 West 60th Street Los Angeles CA 90044-5512,,,,not tested,LA,Los Angeles County,33.98561,-118.287645,
Los Angeles Unified,Augustus F. Hawkins High C Responsible Indigenous Social Entrepreneurship,825 West 60th Street Los Angeles CA 90044-5512,,,,not tested,LA,Los Angeles County,33.98561,-118.287645,
Los Angeles Unified,Aurora Elementary,1050 East 52nd Place Los Angeles CA 90011-4616,,,False,tested,LA,Los Angeles County,33.994977,-118.257521,
Los Angeles Unified,Avalon Gardens Elementary,13940 South San Pedro Street Los Angeles CA 90061-2624,,,,not tested,LA,Los Angeles County,34.015629,-118.265096,
Los Angeles Unified,Avalon High,1425 North Avalon Boulevard Wilmington CA 90744-1506,,,False,tested,LA,Los Angeles County,33.791734000000005,-118.263451,
LAUSD,BALBOA GIFTED / HIGH ABILITY MAGNET SCHOOL,"17020 LABRADOR ST, NORTHRIDGE, CA 91325",,,,exempt,LA,Los Angeles County,34.24907,-118.50318,
Los Angeles Unified,Balboa Gifted/High Ability Magnet Elementary,17020 Labrador Street Northridge CA 91325-1906,,,,not tested,LA,Los Angeles County,34.24907,-118.50318,
LAUSD,BALDWIN HILLS ELEMENTARY,"5421 RODEO RD, LOS ANGELES,    CA 90016",,,,exempt,LA,Los Angeles County,34.02154,-118.35768300000001,
Los Angeles Unified,Baldwin Hills Elementary,5421 Rodeo Road Los Angeles CA 90016-5122,,,,not tested,LA,Los Angeles County,34.02154,-118.35768300000001,
LAUSD,BANCROFT MIDDLE SCHOOL,"929 N LAS PALMAS AVE, LOS ANGELES,    CA 90038",,,,exempt,LA,Los Angeles County,34.08811,-118.336367,
LAUSD,BANDINI ELEMENTARY,"425 N BANDINI ST, SAN PEDRO,      CA 90731",,,,exempt,LA,Los Angeles County,33.746497,-118.298998,
Los Angeles Unified,Bandini Street Elementary,425 North Bandini Street San Pedro CA 90731-1804,,,,not tested,LA,Los Angeles County,33.746497,-118.298998,
Los Angeles Unified,Banning Academies of Creative and Innovative Sciences (BACIS),1527 Lakme Avenue Wilmington CA 90744-1526,,,,not tested,LA,Los Angeles County,33.794058,-118.26083500000001,
LAUSD,BANNING SENIOR HIGH,"1527 LAKME AVE, WILMINGTON,     CA 90744",,,,exempt,LA,Los Angeles County,33.794058,-118.26083500000001,
Los Angeles Unified,Barack Obama Global Preparation Academy,1700 West 46th Street Los Angeles CA 90062-1901,,,,not tested,LA,Los Angeles County,34.00182,-118.30906499999999,
LAUSD,BARACK OBAMA GLOBAL PREPARATION ACADEMY (FMR: SRMS #6),"1700 W 46TH ST, LOS ANGELES, CA 90062",,,,exempt,LA,Los Angeles County,34.00182,-118.30906499999999,
LAUSD,BARRETT ELEMENTARY,"419 W 98TH ST, LOS ANGELES,    CA 90003",,,,exempt,LA,Los Angeles County,33.947284,-118.280727,
LAUSD,BARRETT STATE PRESCHOOL,"419 W 98TH ST, LOS ANGELES,    CA 90003",,,,exempt,LA,Los Angeles County,33.947284,-118.280727,
LAUSD,BARTON HILL ELEMENTARY,"423 N PACIFIC AVE, SAN PEDRO,      CA 90731",,,,exempt,LA,Los Angeles County,33.746284,-118.28796299999999,
Los Angeles Unified,Barton Hill Elementary,423 North Pacific Avenue San Pedro CA 90731-2019,,,,not tested,LA,Los Angeles County,33.746284,-118.28796299999999,
Los Angeles Unified,Bassett Street Elementary,15756 Bassett Street Van Nuys CA 91406-5007,,,,not tested,LA,Los Angeles County,34.195642,-118.47616200000002,
LAUSD,BEACHY AVENUE ELEMENTARY,"9757 BEACHY AVE, ARLETA, CA 91331",,,,exempt,LA,Los Angeles County,34.247735,-118.43801699999999,
